,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-10-11,2664.0,60.0,0.0,5759.0,1569.0,16579.0,2113.0,4530.0,654.0,0.0,637.0,15364.0,7416.0,3.0,58.0,169.0,507.0,9230.0,3789.0,1462.0,774.0,1252.0,5655.0,143.0,3999.0,9604.0,7219.0,2194.0,3101.0,2424.0,210.0,519.0,1661.0,456.0,16174.0,911.0,33294.0,3770.0,337.0,2.0,4999.0,1098.0,599.0,8330.0,730.0,1130.0,3552.0,286.0,2767.0,16971.0,517.0,58.0,20.0,3355.0,2190.0,385.0,1465.0,54.0
2020-10-12,2665.0,60.0,0.0,5759.0,1586.0,16586.0,2116.0,4532.0,656.0,0.0,637.0,15412.0,7429.0,3.0,60.0,169.0,510.0,9243.0,3795.0,1481.0,787.0,1255.0,5669.0,143.0,4003.0,9617.0,7225.0,2197.0,3101.0,2424.0,212.0,522.0,1664.0,456.0,16175.0,915.0,33301.0,3773.0,345.0,2.0,5005.0,1104.0,599.0,8347.0,735.0,1130.0,3559.0,288.0,2774.0,16995.0,522.0,58.0,20.0,3358.0,2190.0,388.0,1474.0,54.0
2020-10-13,2665.0,60.0,0.0,5767.0,1611.0,16644.0,2153.0,4533.0,659.0,0.0,637.0,15531.0,7454.0,3.0,61.0,173.0,512.0,9273.0,3822.0,1491.0,799.0,1269.0,5679.0,143.0,4012.0,9630.0,7255.0,2204.0,3115.0,2424.0,217.0,527.0,1674.0,456.0,16182.0,918.0,33306.0,3816.0,357.0,2.0,5017.0,1119.0,605.0,8361.0,738.0,1139.0,3576.0,288.0,2797.0,17078.0,522.0,58.0,20.0,3369.0,2211.0,390.0,1508.0,57.0
2020-10-14,2706.0,64.0,0.0,5772.0,1634.0,16729.0,2160.0,4537.0,660.0,0.0,638.0,15595.0,7470.0,3.0,61.0,183.0,516.0,9320.0,3836.0,1505.0,817.0,1276.0,5695.0,143.0,4022.0,9647.0,7268.0,2233.0,3140.0,2544.0,225.0,530.0,1691.0,458.0,16191.0,921.0,33316.0,3856.0,365.0,2.0,5033.0,1132.0,608.0,8391.0,742.0,1147.0,3593.0,291.0,2828.0,17188.0,527.0,58.0,20.0,3378.0,2221.0,393.0,1536.0,57.0
2020-10-15,2756.0,65.0,0.0,5789.0,1645.0,16832.0,2162.0,4540.0,661.0,0.0,638.0,15736.0,7492.0,3.0,61.0,184.0,517.0,9373.0,3864.0,1516.0,832.0,1296.0,5707.0,144.0,4028.0,9672.0,7302.0,2252.0,3152.0,2460.0,230.0,535.0,1698.0,463.0,16197.0,922.0,33337.0,3874.0,370.0,2.0,5038.0,1143.0,611.0,8413.0,743.0,1149.0,3607.0,304.0,2864.0,17283.0,529.0,58.0,21.0,3385.0,2232.0,395.0,1553.0,57.0
2020-10-16,2786.0,66.0,0.0,5806.0,1665.0,16910.0,2172.0,4542.0,662.0,0.0,641.0,15830.0,7556.0,3.0,63.0,185.0,523.0,9425.0,3887.0,1524.0,857.0,1300.0,5727.0,145.0,4032.0,9702.0,7317.0,2265.0,3160.0,2477.0,235.0,547.0,1707.0,465.0,16202.0,928.0,33337.0,3910.0,388.0,2.0,5054.0,1154.0,617.0,8434.0,758.0,1152.0,3615.0,307.0,2871.0,17375.0,537.0,58.0,21.0,3405.0,2239.0,398.0,1574.0,57.0
2020-10-17,2788.0,67.0,0.0,5824.0,1684.0,16956.0,2176.0,4542.0,664.0,0.0,641.0,15917.0,7607.0,3.0,63.0,186.0,529.0,9452.0,3918.0,1528.0,859.0,1312.0,5727.0,146.0,4036.0,9723.0,7340.0,2270.0,3171.0,2581.0,239.0,547.0,1707.0,466.0,16204.0,929.0,33347.0,3929.0,399.0,2.0,5067.0,1162.0,619.0,8442.0,761.0,1152.0,3637.0,315.0,2903.0,17440.0,540.0,58.0,21.0,3419.0,2239.0,401.0,1574.0,57.0
2020-10-18,2788.0,67.0,0.0,5827.0,1704.0,16979.0,2176.0,4542.0,665.0,0.0,641.0,15967.0,7638.0,3.0,63.0,187.0,528.0,9474.0,3937.0,1532.0,859.0,1318.0,5750.0,146.0,4037.0,9737.0,7340.0,2287.0,3171.0,2592.0,241.0,548.0,1710.0,466.0,16211.0,934.0,33357.0,3934.0,404.0,2.0,5067.0,1171.0,620.0,8465.0,766.0,1152.0,3650.0,323.0,2909.0,17465.0,543.0,58.0,21.0,3430.0,2239.0,402.0,1574.0,57.0
2020-10-19,2789.0,67.0,0.0,5830.0,1714.0,16982.0,2180.0,4554.0,666.0,0.0,641.0,16021.0,7657.0,3.0,66.0,187.0,531.0,9496.0,3960.0,1548.0,870.0,1326.0,5766.0,146.0,4041.0,9753.0,7363.0,2292.0,3171.0,2600.0,241.0,554.0,1712.0,468.0,16214.0,935.0,33366.0,3939.0,408.0,2.0,5075.0,1173.0,627.0,8475.0,768.0,1159.0,3661.0,323.0,2922.0,17481.0,546.0,58.0,21.0,3454.0,2258.0,402.0,1600.0,57.0
2020-10-20,2805.0,67.0,0.0,5837.0,1728.0,17055.0,2182.0,4559.0,668.0,0.0,642.0,16105.0,7674.0,3.0,66.0,189.0,535.0,9537.0,4008.0,1576.0,895.0,1342.0,5772.0,146.0,4050.0,9758.0,7383.0,2299.0,3202.0,2625.0,252.0,565.0,1727.0,468.0,16227.0,942.0,33366.0,3992.0,412.0,2.0,5083.0,1191.0,633.0,8516.0,769.0,1164.0,3696.0,330.0,2952.0,17558.0,551.0,58.0,21.0,3482.0,2282.0,411.0,1633.0,61.0
2020-10-21,2828.0,68.0,0.0,5854.0,1751.0,17167.0,2194.0,4567.0,670.0,0.0,642.0,16210.0,7704.0,3.0,68.0,203.0,546.0,9605.0,4023.0,1594.0,914.0,1363.0,5784.0,146.0,4058.0,9780.0,7418.0,2334.0,3223.0,2650.0,275.0,576.0,1732.0,469.0,16245.0,950.0,33371.0,4032.0,422.0,2.0,5149.0,1210.0,635.0,8546.0,774.0,1169.0,3708.0,333.0,2970.0,17652.0,557.0,58.0,21.0,3511.0,2286.0,414.0,1681.0,61.0
2020-10-22,2843.0,68.0,0.0,5859.0,1772.0,17256.0,2198.0,4569.0,670.0,0.0,642.0,16267.0,7729.0,3.0,69.0,206.0,553.0,9647.0,4065.0,1601.0,937.0,1380.0,5799.0,146.0,4070.0,9810.0,7464.0,2354.0,3231.0,2665.0,278.0,587.0,1736.0,470.0,16263.0,953.0,33396.0,4082.0,431.0,2.0,5161.0,1221.0,635.0,8574.0,783.0,1173.0,3755.0,347.0,3011.0,17659.0,563.0,58.0,21.0,3520.0,2289.0,420.0,1703.0,68.0
2020-10-23,2859.0,68.0,0.0,5865.0,1782.0,17305.0,2211.0,4577.0,678.0,0.0,642.0,16340.0,7766.0,3.0,69.0,209.0,562.0,9688.0,4092.0,1629.0,950.0,1396.0,5820.0,146.0,4078.0,9830.0,7484.0,2367.0,3238.0,2697.0,282.0,591.0,1734.0,471.0,16273.0,960.0,33418.0,4114.0,440.0,2.0,5184.0,1234.0,649.0,8608.0,791.0,1177.0,3777.0,356.0,3076.0,17773.0,567.0,58.0,21.0,3535.0,2296.0,424.0,1745.0,68.0
2020-10-24,2866.0,68.0,0.0,5869.0,1797.0,17343.0,2218.0,4577.0,680.0,0.0,642.0,16417.0,7808.0,3.0,69.0,212.0,572.0,9751.0,4118.0,1634.0,956.0,1404.0,5820.0,146.0,4091.0,9839.0,7522.0,2381.0,3255.0,2808.0,294.0,595.0,1739.0,473.0,16281.0,965.0,33418.0,4144.0,448.0,2.0,5206.0,1245.0,653.0,8636.0,794.0,1177.0,3793.0,366.0,3100.0,17915.0,568.0,58.0,21.0,3574.0,2296.0,424.0,1770.0,68.0
2020-10-25,2866.0,68.0,0.0,5874.0,1812.0,17358.0,2223.0,4577.0,681.0,0.0,642.0,16429.0,7809.0,3.0,69.0,212.0,573.0,9775.0,4130.0,1635.0,956.0,1407.0,5837.0,146.0,4096.0,9864.0,7522.0,2402.0,3255.0,2820.0,297.0,596.0,1744.0,473.0,16285.0,967.0,33422.0,4157.0,456.0,2.0,5206.0,1249.0,653.0,8647.0,801.0,1177.0,3802.0,375.0,3131.0,17955.0,572.0,58.0,21.0,3575.0,2296.0,425.0,1778.0,68.0
2020-10-26,2866.0,68.0,0.0,5875.0,1833.0,17386.0,2226.0,4589.0,685.0,0.0,642.0,16449.0,7827.0,3.0,75.0,212.0,580.0,9792.0,4143.0,1657.0,969.0,1410.0,5854.0,146.0,4099.0,9881.0,7552.0,2406.0,3263.0,2816.0,303.0,603.0,1745.0,475.0,16292.0,976.0,33424.0,4170.0,461.0,2.0,5217.0,1251.0,655.0,8659.0,804.0,1184.0,3823.0,375.0,3163.0,17978.0,574.0,58.0,21.0,3577.0,2321.0,426.0,1788.0,77.0
2020-10-27,2892.0,70.0,0.0,5891.0,1857.0,17460.0,2236.0,4595.0,686.0,0.0,644.0,16505.0,7844.0,3.0,75.0,215.0,585.0,9838.0,4194.0,1680.0,983.0,1428.0,5872.0,146.0,4108.0,9888.0,7585.0,2421.0,3283.0,2855.0,305.0,620.0,1752.0,475.0,16306.0,980.0,33433.0,4211.0,476.0,2.0,5239.0,1273.0,664.0,8683.0,808.0,1188.0,3842.0,375.0,3207.0,18061.0,578.0,58.0,21.0,3595.0,2337.0,434.0,1852.0,77.0
2020-10-28,2911.0,71.0,0.0,5905.0,1875.0,17529.0,2249.0,4604.0,688.0,0.0,644.0,16571.0,7876.0,3.0,76.0,213.0,599.0,9889.0,4227.0,1691.0,1001.0,1442.0,5890.0,146.0,4115.0,9924.0,7606.0,2440.0,3302.0,2884.0,325.0,628.0,1762.0,478.0,16324.0,991.0,33435.0,4245.0,488.0,2.0,5256.0,1286.0,671.0,8707.0,813.0,1192.0,3876.0,384.0,3241.0,18162.0,588.0,58.0,21.0,3616.0,2353.0,438.0,1897.0,77.0
