,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-07-20,0.007056205840343669,0.007357541945656246,,0.018261824546837557,0.013030359177276733,0.007549636603866481,0.002131360026298259,0.0013527855251805234,0.0005868952328086697,,0.0016576477165578837,0.019341831443065626,0.0033431901597560576,-7.888368310967071e-31,9.950638046000718e-32,0.008892683449175653,0.018157300857087777,0.001142536603933302,0.0018631295116597931,0.006008552422935748,0.007115819919504518,0.004960692315977491,0.007595311076588279,0.002769046643559291,0.0020958986147366367,0.0010091860655049906,0.00099019933753863,0.002723645861187503,0.006092806755340546,0.0025768938721790185,0.032524824835897984,0.021472270640085195,0.004874941141924272,0.0017662276396083229,0.0007337399652243599,0.008767159759258299,0.00042854021731779005,0.011520099218748671,0.012164994424679408,2.465190328815662e-32,0.0070584506796742795,0.004492308289015932,0.010253391054887224,0.0010536081027793553,0.008653829009656392,0.0027577206236111236,0.01688478274813855,0.0063221157903808455,0.010009920839384609,0.02682844767096538,0.013818752204447723,2.116643243531411e-12,2.752900665771026e-22,0.002577180667008208,0.004042956328276533,0.0011626503416677775,0.0033703198087573025,-0.006367348649191036
2020-07-21,0.0081756629511556,0.003678770972828123,,0.03319700422744176,0.021666694740153505,0.011368125895240805,0.0024877505478476903,0.0006763927625902617,0.002205493505505656,,0.0016923817166554932,0.022880694901343514,0.013789945725140817,-3.9441841554835357e-31,4.975319023000359e-32,0.004446341724587827,0.025472093051494726,0.0021058292840856665,0.004648378915121933,0.008016807539788676,0.009968166370008646,0.00471581560657296,0.008834029349150337,0.005658027595283904,0.004004779585310343,0.0015125380108148316,0.0012012035444949872,0.0023081951703413355,0.014460247265740925,0.0056821200468100954,0.029082925238461767,0.005943803051671984,0.02404240884256706,0.003395676633874469,0.0010668381658765233,0.01303409891077104,0.000429614968069444,0.014108290515754757,0.011458841298361205,1.232595164407831e-32,0.00823289420154928,0.01220190635689739,0.01848547415339786,0.0023773378592188577,0.004326914504828196,0.0018813728746196455,0.03292692745654353,0.0031610578951904228,0.019172610950979184,0.025924649189944696,0.01500654209412666,1.0583216217657054e-12,1.376450332885513e-22,0.00547372081110138,0.006150865638329604,0.005581325170833893,0.00936837503440233,0.017649659008737852
2020-07-22,0.027495352580719792,0.02961716326419185,,0.02619411554757972,0.018854737744408337,0.01576266335329994,0.0035127351718251105,0.00033819638129513086,0.0030075086575146815,,0.0008461908583277466,0.024790328242066357,0.019341192899448086,-1.9720920777417679e-31,2.4876595115001795e-32,0.023056504195627284,0.04845033224003306,0.0025827802799303174,0.005310837384475909,0.008971182926221928,0.012895475590067656,0.004583427091120357,0.012727263982054425,0.002829013797641952,0.0024433069002389317,0.001821357762803831,0.0010706738499660353,0.0024135434289994226,0.019469144511200194,0.007632000789955559,0.0395414626192309,0.00458480475164242,0.03273126359288116,0.004197838316937181,-0.00041974861103137486,0.00906806986354876,0.000799063326593112,0.014972033820927247,0.01636771852152099,6.162975822039155e-33,0.006601690965328816,0.02020073625870897,0.012960209195658049,0.003032379041650304,0.016052346141302937,0.001442694469438343,0.04267148993629796,0.005817817083188421,0.01934520329408888,0.03899975339887793,0.025431557899652957,5.291608108828527e-13,0.08333333333333337,0.00346928228055069,0.004099323604147685,0.0027906625854169464,0.008176620578900827,0.008824829504368926
2020-07-23,0.025844450483908273,0.014808581632095925,,0.028060070551194055,0.017322105714309456,0.017450115074189386,0.005991263125155944,0.0006230246545604114,0.003401287535588511,,0.0012851643946810887,0.028578513045261413,0.013568647424236833,-9.860460388708839e-32,1.2438297557500897e-32,0.03152825209781366,0.0353362772311276,0.0026176500869147293,0.005624332419097877,0.008171095148614652,0.008005370193787668,0.007461580606121507,0.008543468503288826,0.001414506898820976,0.0018090249626011373,0.0018554119942974727,0.0010832392418271132,0.004033404880328807,0.014302386732058251,0.016758191939412657,0.031675493214377314,0.010330987584824456,0.019916768160076932,0.005830262442050635,0.0005222833312068316,0.008764153375090823,0.0009523911755515888,0.014414423376976338,0.013392192594093865,3.0814879110195774e-33,0.006546595096265654,0.013264925091379819,0.010170141498197978,0.0026466120162327756,0.016134281178759605,0.002727365288881622,0.040401892828071204,0.011312269886131996,0.030505934980377812,0.03786801281699502,0.026177317411364892,2.6458040544142636e-13,0.041666666666666685,0.002465991700977405,0.006818054172646092,0.006345826342213428,0.01160276115650246,0.004412414752184463
2020-07-24,0.02759652731783097,0.007404290816047963,,0.027089127668675703,0.0190237471576729,0.0170167292844426,0.004115452391245434,0.0006516483817019414,0.04801444338972242,,0.0006425821973405443,0.026521949527342565,0.018983074084031507,-4.9302301943544196e-32,6.219148778750449e-33,0.01576412604890683,0.039407269050346395,0.0024331636677959482,0.0035066106539933806,0.007744084159673183,0.01642504534534106,0.008847749367388273,0.008205537832762136,0.000707253449410488,0.0028112299937675285,0.0017527885053995993,0.0009325500352997602,0.0035782264876347454,0.016552307572157227,0.010902224649268943,0.05072146753742117,0.005165493792412228,0.01912622611106807,0.00538426702349442,0.0013736655053999578,0.008576707560028585,0.000506876081118111,0.016603567041563315,0.01700537464756236,1.5407439555097887e-33,0.009569366344201637,0.013969988751140604,0.021568587232615524,0.0029446227993189748,0.01604586399363512,0.001863183143941349,0.03931638869289613,0.009788366348024661,0.022279994517215972,0.03394706123878476,0.02432461376186225,1.3229020272071318e-13,0.020833333333333343,0.004397552812514036,0.0077949919986037616,0.008074873955420423,0.00580138057825123,0.0022062073760922315
2020-07-25,0.020056956287566347,0.03001793488170816,,0.03629352979043073,0.015857051243811114,0.012766491066594587,0.0031750446313769613,0.0003258241908509707,0.024872273597975354,,0.00032129109867027217,0.024228602571914733,0.01689786872949759,-2.4651150971772098e-32,3.109574389375224e-33,0.007882063024453415,0.026648078969617617,0.0020084519671961522,0.0036603788360120015,0.0038720420798365913,0.006697371157519005,0.008041819690930027,0.004102768916381068,0.004590914860298453,0.003012862220729518,0.0015824427346955354,0.0004662750176498801,0.003345775759384004,0.013402606280952148,0.00754316253383947,0.025360733768710585,0.002582746896206114,0.016488320811766766,0.005149135968749632,0.0010357068408699491,0.009280034312460212,0.0004375097057940971,0.01445046993777439,0.00850268732378118,7.703719777548943e-34,0.0047846831721008185,0.019381688590446294,0.01610344255247801,0.0020344249465959587,0.03420094246802172,0.0009315915719706746,0.048539060772440815,0.0048941831740123305,0.024999272311912853,0.03345008321761794,0.01399380871243295,6.614510136035659e-14,0.010416666666666671,0.00413394815274951,0.003563047838766753,0.0040374369777102116,0.010303879355184805,0.0011031036880461158
2020-07-26,0.01586639023169524,0.01500896744085408,,0.02103781784713264,0.010434791286066013,0.008761932498092779,0.0015875223156884806,0.00016291209542548536,0.012436136798987677,,0.00016064554933513609,0.01877865994962358,0.009021344210198168,-1.2325575485886049e-32,1.554787194687612e-33,0.0039410315122267075,0.013324039484808809,0.0010701108169094565,0.003211881991408372,0.0037520016694582107,0.0063881992565710255,0.006894473063855842,0.008511680555094995,0.0022954574301492264,0.0025259475682733014,0.0019075550923771624,0.00023313750882494004,0.0026039865761537983,0.011775728038987583,0.007521581266919766,0.012680366884355292,0.001291373448103057,0.009610280624462564,0.002574567984374816,0.0008664842520780232,0.010406079759195521,0.0005560953828283334,0.00888177831510476,0.00425134366189059,3.851859888774472e-34,0.003908871765001001,0.009690844295223147,0.01506926513588815,0.0012277683407881713,0.01710047123401086,0.0004657957859853373,0.03314325052273918,0.006545452242743819,0.014055652753466794,0.024875786569369868,0.006996904356216475,3.3072550680178295e-14,0.005208333333333336,0.0027898656426397933,0.004124228069316472,0.0020187184888551058,0.00571310690542635,0.0005515518440230579
2020-07-27,0.014043174749248828,0.032504483720427066,,0.010367622993157846,0.013945575194155157,0.007103504127834235,0.0021872951600738753,0.0006479640921270138,0.006218068399493838,,0.000940907972602206,0.01596602966732974,0.006082999149124297,-6.1627877429430245e-33,7.77393597343806e-34,0.0019705157561133537,0.027209964947883827,0.0017208261594428638,0.002122647850681808,0.006097954996369612,0.006215247664539264,0.009875807960499371,0.0073119125603006725,0.0011477287150746132,0.002280415644601802,0.001364142184481496,0.0005071937544124478,0.0019215719745701043,0.007562344930411389,0.008723569789787474,0.017209748659569,0.002227965205064195,0.008211134862639968,0.001287283992187408,0.0009716598114763984,0.009274701117382779,0.0005078975228576405,0.01021964534907684,0.002125671830945295,1.925929944387236e-34,0.007548630016156417,0.004845422147611573,0.007534632567944075,0.000894507153416424,0.00855023561700543,0.001230901885008663,0.02160180634788868,0.0032727261213719096,0.01271552027538904,0.07150998711014202,0.016272174805845474,1.6536275340089147e-14,0.002604166666666668,0.0023573967289233578,0.007725005440387745,0.005863728176466385,0.0034170915693051327,0.00027577592201152894
2020-07-28,0.007021587374624414,0.04006176566973737,,0.020922310285925224,0.03148259151864623,0.014441792092172338,0.003317105056412694,0.0008898489541667367,0.00397259205812347,,0.0013295605155107218,0.02366333855647723,0.010735999432071399,-3.0813938714715123e-33,3.88696798671903e-34,0.0009852578780566769,0.039920771947626096,0.0028320219125289904,0.004158364530984435,0.004843235871390598,0.013618134342780183,0.011990090157964766,0.007089659396896293,0.008977225702075093,0.0027357981907372734,0.0015607027698414644,0.001502621077050075,0.0021984097496612906,0.017799864053990685,0.008866289399398194,0.051158065819146156,0.007423130867516285,0.01763736716068401,0.000643641996093704,0.0011502186680768516,0.010291631657237434,0.0003764790110841818,0.0110945887245928,0.00611334096597773,9.62964972193618e-35,0.00945613318989644,0.015527549783483167,0.027988769571169306,0.002059930620601108,0.024175615320940546,0.0011134589106318211,0.03038921658695893,0.0016363630606859548,0.017093956456712973,0.056578686289915976,0.017032884555947675,8.268137670044574e-15,0.001302083333333334,0.004300696443232128,0.013743925645095112,0.022162633319002464,0.008987381170990788,0.020137887961005782
2020-07-29,0.019272027758405405,0.020030882834868684,,0.01720998143404237,0.02275064155371561,0.020413660189420646,0.0058090782614659275,0.0006710153656205687,0.0028483649945789504,,0.0015224131908599516,0.029487382863329387,0.016454163061531094,-1.5406969357357561e-33,1.943483993359515e-34,0.0004926289390283384,0.06058538597381307,0.002463405562182235,0.0034471713215798103,0.011360831284920617,0.020044361289037103,0.009472096539343975,0.01285752644556247,0.004488612851037546,0.004259744092476788,0.002476059489236029,0.0008291800292585551,0.0038769826526084132,0.016367464494527854,0.007274053790608158,0.05499079761545544,0.00838446263001977,0.022652675675203696,0.0027668087731079326,-0.00027797123468192885,0.00993814809698933,0.00026480214909702473,0.013074176082726544,0.013056670482988874,4.81482486096809e-35,0.010641727150832269,0.021516230687419438,0.0271957049175979,0.0022181118017738062,0.01687249665568561,0.0015517543309377744,0.03116904918804814,0.025208425432782025,0.019057488738867038,0.05146422838114925,0.01900595276748436,4.134068835022287e-15,0.07207961309523807,0.009310252756222307,0.0091329447346923,0.02497020554839007,0.007253072483950099,0.010068943980502891
2020-07-30,0.018413647169189744,0.03274271414470705,,0.03350365892779132,0.020591910638608917,0.016830090085729638,0.0029045391307329638,0.0010134737845051889,0.0014241824972894752,,0.0007612065954299758,0.03471842694406006,0.01220841047090835,-7.703484678678781e-34,9.717419966797576e-35,0.0002463144695141692,0.04185338662852503,0.0022769079025961947,0.004111034501171906,0.012120696672905225,0.02148349869609446,0.009570302413318342,0.011836952766948121,0.006376537830477437,0.0035674798668249444,0.0012380297446180145,0.0020495946860712307,0.003473175181430102,0.023538818619624754,0.010093846911446085,0.03675465806698702,0.01036507082118275,0.02478787629914026,0.006249584435215761,0.00020915971751153656,0.007342491770013665,0.0005151556829139667,0.015541325329498869,0.011430296025808145,2.407412430484045e-35,0.008243131255135615,0.02318641362286842,0.021636437667802197,0.002712737395796984,0.015545253067179316,0.0007758771654688872,0.03168359580145444,0.012604212716391013,0.015901293389041338,0.034435765478431954,0.023201606520728536,0.008928571428573465,0.036039806547619034,0.008419832260464045,0.007460363042587301,0.016989607278699494,0.008017315605312032,0.0050344719902514455
2020-07-31,0.013999155852965486,0.016371357072353526,,0.026128553126333574,0.022739394233331565,0.018829403562696453,0.005843048928703465,0.0006195782373214315,0.004154432040383067,,0.0012367676812766073,0.03687029758985568,0.017136621470812397,-3.8517423393393903e-34,4.858709983398788e-35,0.0001231572347570846,0.05200013964194612,0.0025726130125758484,0.0052802287237698805,0.010106591111019057,0.012142309572136861,0.007521129318834246,0.008975801224238435,0.007286629570976372,0.0025004830526785334,0.0023089915622857317,0.0015680225486851488,0.003572572902832534,0.027908453381817327,0.00903098720074296,0.06383187448803893,0.011280096386201137,0.03049631018452648,0.0031247922176078804,0.00042085539800561223,0.009183056908628914,0.00034936868073122504,0.012973576296383155,0.0057151480129040725,1.2037062152420224e-35,0.010948991542733415,0.016257385915911794,0.0203118897199771,0.002259899417942946,0.01945486952424389,0.0003879385827344436,0.029339098440619285,0.010178075350443575,0.021019378543504164,0.02556396703466734,0.018267469927030978,0.004464285714286732,0.018019903273809517,0.011916595252137724,0.0037301815212936506,0.026351946496492654,0.012169702416366605,0.0025172359951257228
2020-08-01,0.01427805893914101,0.02992480897095936,,0.02023807190696759,0.016888460913575303,0.016523449339412015,0.004553733387093806,0.00030978911866071573,0.0020772160201915336,,0.0006183838406383037,0.0315142076872265,0.018296455724745246,-1.9258711696696952e-34,2.429354991699394e-35,6.15786173785423e-05,0.04993624003373901,0.001806327307119946,0.003651918746370611,0.006200084546335182,0.0060711547860684304,0.007161925203634813,0.004487900612119218,0.003643314785488186,0.0031111061126547802,0.0021418346125982746,0.0013266469332573441,0.0036155547440991954,0.02297407034695191,0.008863319687327977,0.040249270577352766,0.0056400481931005685,0.01645297436937171,0.0027672153859124114,0.0005581108648160457,0.011600874248706953,0.00025116266640801875,0.016013049734185367,0.0028575740064520363,6.018531076210112e-36,0.009200491758755694,0.015522408299915214,0.014814329953156288,0.0019624736440346405,0.0234260648991083,0.0001939692913672218,0.026059736136197532,0.020473653059837116,0.013811576064204883,0.03104713606898229,0.019002156016147013,0.002232142857143366,0.009009951636904759,0.015387920441156274,0.01081649741026318,0.013175973248246327,0.013044165983343955,0.0012586179975628614
2020-08-02,0.014624993287412007,0.01496240448547968,,0.01252095749071353,0.014994448797398965,0.010990456611921131,0.002276866693546903,0.00015489455933035787,0.0010386080100957668,,0.0011638927750200036,0.02017180051122932,0.011109012176098106,-9.629355848348476e-35,1.214677495849697e-35,3.078930868927115e-05,0.024968120016869506,0.0018122545626508323,0.0024991333886682523,0.005388371792618384,0.007225521527112465,0.004932313953168744,0.009587581605122623,0.001821657392744093,0.0028390670323684853,0.0017664888342378915,0.0006633234666286721,0.004237911029400717,0.014440372444592307,0.004431659843663989,0.020124635288676383,0.0028200240965502842,0.008226487184685854,0.002585530769879334,0.0004685690142147668,0.008104584589791311,0.00037027454908461857,0.009017136287001674,0.011137524867303683,3.009265538105056e-36,0.00659171102873773,0.008671950962343727,0.008945626515039632,0.0012582835043832648,0.02282414356066522,9.69846456836109e-05,0.02045419702298164,0.013968169813500603,0.0097174094004248,0.015853557474829055,0.011113981233879935,0.001116071428571683,0.004504975818452379,0.008371161123512686,0.006664530112166744,0.010898331451709351,0.0070500660962125854,0.0006293089987814307
2020-08-03,0.009156381093613799,0.028314535576073212,,0.008119708493032705,0.019350672674561583,0.0078898643212862,0.0011384333467734514,0.0006415267020478584,0.0005193040050478834,,0.0005819463875100018,0.015238356495027399,0.005814922754715705,-4.814677924174238e-35,6.073387479248485e-36,1.5394654344635576e-05,0.02009827320640426,0.0014894822203972168,0.002089902828787905,0.006111042388336579,0.011923010071035488,0.0038138658714630463,0.006915078549005024,0.004975869346778517,0.0025575136015327316,0.0014620821110295956,0.0011060151482128458,0.002723550436102993,0.00956898246422212,0.0033913785111736516,0.03465248157876445,-0.004614084337267046,0.013127666669266055,0.001292765384939667,0.0005500208041521164,0.0048168182887794245,0.00032270988230756654,0.019637161184348075,0.0055687624336518415,1.504632769052528e-36,0.004712687478097969,0.005245066390262723,0.007540297920096486,0.0006983650666039135,0.01141207178033261,0.0015380653119182873,0.014729068123195946,0.006984084906750301,0.013712385967686723,0.01696252600030855,0.010380141742341848,0.0005580357142858415,0.0022524879092261896,0.004185580561756343,0.004585397888163544,0.005449165725854676,0.004052459208443811,0.019545423730159987
2020-08-04,0.014682293424945243,0.014157267788036606,,0.01279232315363467,0.02546481002149137,0.016814331588669774,0.001924965046488654,0.0003207633510239292,0.001969053711925645,,0.0011442155145740707,0.024735288349511796,0.013188564969237135,-2.407338962087119e-35,3.0366937396242425e-36,0.01923846655794159,0.03504913660320215,0.0019748330433851805,0.003729515172783166,0.0053179646330823085,0.007323902855681196,0.006611234011000392,0.006812410049850419,-0.0015443233911268668,0.0022722282739426653,0.0012513925818792243,0.0008622699832606102,0.0025695046866505357,0.017058015486932816,0.00599592381383551,0.017326240789382226,0.0037905188069762385,0.015418614916687355,0.0018454234598559171,0.000622101150529907,0.0046984854802675675,0.0002530447849754684,0.014223866935786407,0.01230819074063541,7.52316384526264e-37,0.006736112035177834,0.016234148440140452,0.01139210017956039,0.0020103121014082245,0.020923427194514156,0.001264082160909639,0.022423095132429006,0.007195746157078804,0.018303079430729768,0.023640630711996728,0.016336567686457602,0.00027901785714292077,0.0011262439546130948,0.007953926439579713,0.008230198944081812,0.032639112777457256,0.008348674282831002,0.009772711865079994
2020-08-05,0.016044628105029678,0.007078633894018303,,0.017709555595022748,0.031099751949521193,0.014809478888097822,0.001503315405883613,0.0001603816755119646,0.0009845268559628224,,0.0005721077572870354,0.02756623914908719,0.014627947366026343,-1.2036694810435595e-35,1.5183468698121213e-36,0.009619233278970796,0.03419123496826779,0.002795734785707098,0.0037005386277800673,0.009415739073297954,0.009096734036536274,0.003971395966885062,0.008960389176986425,0.003292878954843037,0.0019859724939118462,0.0007412097482573629,0.0009720096632420958,0.004296800536096389,0.023075499471931857,0.005711140201491381,0.016475620394691113,0.013943452174572496,0.023950606762288034,0.0009227117299279586,-0.00016192665876416145,0.009188148515209738,0.0005696087179269467,0.012934349770658903,0.010826992566579333,3.76158192263132e-37,0.007009512600221958,0.02313474206459319,0.0132035575972877,0.0014190633354723124,0.029449055369408967,0.0011266009221956687,0.023934882704276177,0.007274343666774683,0.021237484209545764,0.034330375718171435,0.017514078235752167,0.00013950892857146039,0.0005631219773065474,0.010661455198399509,0.005659262535660392,0.016319556388728628,0.008856959409885883,0.004886355932539997
2020-08-06,0.013627033816526617,0.0035393169470091515,,0.0177561002797087,0.022439639754288143,0.018263222315174472,0.0010217819601001394,8.01908377559823e-05,0.0004922634279814112,,0.0002860538786435177,0.021649908613484155,0.012585058020362524,-6.0183474052177974e-36,7.591734349060606e-37,0.04184665367652249,0.030920502276760676,0.0027492187442048864,0.002847941412326964,0.011374536203315687,0.012612883147300389,0.007304846919612779,0.010583710213493212,0.0016464394774215185,0.003114026970937816,0.0022183933023536538,0.0026471656837358665,0.0042442086512817275,0.017358148849048002,0.004783095158571476,0.008237810197345556,0.006971726087286248,0.01759328090923392,0.001657528113767841,0.00013996837116074501,0.006093324632417446,0.0003153349811775045,0.01629930917789536,0.010043125912919317,1.88079096131566e-37,0.006563710693881886,0.020143700363342947,0.008081068739472204,0.00263950133964133,0.03911477158714353,0.0015514427535879474,0.02463903586111379,0.018235711979372723,0.028975385461416214,0.03274882203477769,0.013344195081178808,0.00884168428884716,0.06278156098865327,0.010827649323034401,0.011758202696401593,0.008159778194364314,0.008552191045149113,0.0024431779662699984
2020-08-07,0.012939537911763879,0.0017696584735045757,,0.01874811510737054,0.017045062595590715,0.014719875801834346,0.0018607829886894004,0.0004908504335275199,0.0010979204703790665,,0.0018466044520985916,0.022442354590723027,0.01759406900024582,-3.0091737026088987e-36,3.795867174530303e-37,0.05540608545895086,0.028913165936586653,0.00336408440739956,0.003083446311872042,0.007332004943763153,0.0076291928964014755,0.0062840024071748185,0.01264834328812629,0.0008232197387107593,0.0035282891824556487,0.002144750672578257,0.00270692129867698,0.003314710169409543,0.014980444287537663,0.010840088285890906,0.04258044356021121,0.010838804220113686,0.01990775156572803,0.0008287640568839205,6.998418558037251e-05,0.007530967248944162,0.00021872500676899294,0.016145891653858276,0.009608718919762383,9.4039548065783e-38,0.007980583926266572,0.015974042424504533,0.017314870652921963,0.0022810250449923483,0.03312327726644,0.0007757213767939737,0.017468848517580612,0.019756153862026747,0.02291939593475529,0.03259567370848465,0.014247855116346974,0.00442084214442358,0.031390780494326635,0.00932857020305701,0.011626227784982453,0.016176663290730534,0.010411064847727896,0.01974010750165349
2020-08-08,0.012233457716688847,0.020884829236752306,,0.016235121018522328,0.021958231873611136,0.015945746644625794,0.0009303914943447002,0.00024542521676375995,0.002249640507298323,,0.0017721986606842228,0.02270093003914861,0.0171769227682793,-1.5045868513044493e-36,1.8979335872651516e-37,0.02770304272947543,0.027557019649516065,0.0028326430730427126,0.003691905094407739,0.010223379521061934,0.0051338576619210175,0.008377603297828197,0.006324171644063145,0.004443867933871505,0.003447174044243285,0.0017613178095926617,0.0010469002569411974,0.004036891075186679,0.014524854178400892,0.006552974656540651,0.0570045074943913,0.005419402110056843,0.0257147453480814,0.00041438202844196024,0.0006659467271519885,0.008209928068916555,0.00023146262548461813,0.013628501382484674,0.01389526855079023,4.70197740328915e-38,0.006180872466966758,0.010487021212252213,0.018714906590828827,0.002099942347057605,0.033542770708691695,0.00038786068839698684,0.020202314167047174,0.016822521375457793,0.01519104125095969,0.028222783163725812,0.007123927558173487,0.00221042107221179,0.015695390247163318,0.005743266543047694,0.010597802887706563,0.02383636314142823,0.008235835454166998,0.009870053750826745
2020-08-09,0.009820432562048077,0.010442414618376153,,0.009688747359635881,0.019390330890076586,0.011368623783164729,0.0007344472280555426,0.00012271260838187998,0.0019722778807678477,,0.0017335569574607975,0.016098276093689454,0.010141256415195525,-7.522934256522247e-37,9.489667936325758e-38,0.013851521364737714,0.01803382897369421,0.001735199087541803,0.0026694044576123154,0.007269187063659387,0.0025669288309605087,0.004836470042696484,0.009817659865292799,0.0022219339669357525,0.002841842543508311,0.0016833191501809985,0.0004467630119061542,0.004682743939014245,0.013132224314387214,0.005914015587501684,0.02850225374719565,0.0027097010550284216,0.017072335793113357,0.00020719101422098012,0.0004905132211599269,0.007041821596866523,0.00020728404711730907,0.008645752522744162,0.006947634275395115,2.350988701644575e-38,0.0032267503010952104,0.005243510606126107,0.010765903999639764,0.0011183706263331488,0.025895472945586685,0.00019393034419849342,0.016080230327170802,0.008411260687728897,0.010887701695438722,0.019576174094558904,0.005054501092519539,0.001105210536105895,0.007847695123581659,0.0037329597142455907,0.005298901443853281,0.042452532715752334,0.0051219337913405395,0.004935026875413372
2020-08-10,0.013111573747087359,0.0052212073091880765,,0.005326301390661262,0.01980545956268537,0.010454476679093164,0.0014436498788286383,0.0003991180695590897,0.0009861389403839238,,0.0008667784787303988,0.013607408264289099,0.008642907321672524,-3.7614671282611234e-37,4.744833968162879e-38,0.055312857456562364,0.013236323769547476,0.0009313344067409678,0.001827961025254728,0.005245764315932804,0.009178201257585542,0.003711896082150329,0.007723749003723071,0.0011109669834678763,0.002257741355436177,0.0011851054823601454,0.000760273667327502,0.003224764195655539,0.010785521439893978,0.005580695949672908,0.014251126873597825,0.005702676614470707,0.011670964134801209,0.00010359550711049006,0.0003712487990642664,0.007170545834929663,0.00021043399280255685,0.00591959158983925,0.007938102851983255,1.1754943508222875e-38,0.002158482809310194,0.004280130095766197,0.006787446381842385,0.0007643556045083907,0.012947736472793342,0.0005900618190419945,0.012225245641182677,0.004205630343864448,0.00953215828843889,0.013774108670081713,0.015920107689116864,0.0005526052680529475,0.003923847561790829,0.0020814411640875403,0.005315327499177805,0.02842051096219267,0.0025609668956702697,0.002467513437706686
