,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-08-22,0.009172787387204128,0.02656815843322915,,0.01055563892608205,0.021124302776119437,0.014418038841307875,0.0033221790625913416,0.00016682973266623878,0.0013296280378551069,,0.0025168801272426235,0.011887822677650428,0.017047830988364085,-9.183269356106258e-41,0.06666666666666668,0.027781679440267697,0.015280489926993062,0.00249942976763248,0.0042530155735265775,0.007106945374825719,0.006385367798286679,0.010624822733760187,0.0046358836786069575,0.006846572302052686,0.002407478362486693,-0.0033394274341248835,0.002080972227508427,0.004803907071438425,0.011257577353205792,0.004315200417984142,0.013910094820903024,0.0036977464605320817,0.014826492110082233,0.001987527592423863,0.0002811164681206401,0.006191782784166081,8.232314284069895e-05,0.011765041797727135,0.017102941609602067,5.739718509874451e-42,0.007184532772356261,0.013665642833233169,0.008619005392400774,0.002369794504495976,0.021242263056196885,0.0015321128303431805,0.016645779213174446,0.008693252591897266,0.020357567369227364,0.016635874710284947,0.007163240431862678,1.3491339552073914e-07,0.013889846859485036,0.0038136078224475477,0.003145964825012305,0.026381691748217008,0.005114802094143039,0.030435153160019185
2020-08-23,0.005083658735869611,0.029413111474679076,,0.0068547748877677145,0.020206068302006334,0.008091149975976096,0.0016610895312956708,8.341486633311939e-05,0.001480474704082482,,0.0012584400636213118,0.008425904720176236,0.012451645266373733,-4.591634678053129e-41,0.03333333333333334,0.013890839720133849,0.0092742318916011,0.0016208642095616858,0.004022841541504142,0.005489581109484451,0.0031926838991433396,0.0053124113668800935,0.008611946533137488,0.007269439997180176,0.002017850443115821,-0.0016697137170624417,0.001341012034114886,0.004062163829022978,0.0062993295795980165,0.002836948035078989,0.006955047410451512,0.004508447698351109,0.007413246055041117,0.0009937637962119314,0.00023464341250854223,0.004441786412271488,0.00022479943754831087,0.0078658608433301,0.012255174508504687,2.8698592549372254e-42,0.0075101264240057,0.007522476589030401,0.004309502696200387,0.0013171374003569632,0.022432155150145665,0.00123553998324667,0.010529066903017246,0.007471626295948677,0.011458374215643788,0.01351971602784991,0.003581620215931339,6.745669776036957e-08,0.05694492342974256,0.006818797361899163,0.0026569932526146036,0.018840563388232746,0.004325747643004354,0.015217576580009592
2020-08-24,0.005274069805093279,0.014706555737339538,,0.0034273874438838572,0.01665325249161448,0.006058322388189346,0.0010912329825404593,4.1707433166559695e-05,0.000740237352041241,,0.0006292200318106559,0.007699635168804786,0.008564092313623355,-2.2958173390265646e-41,0.01666666666666667,0.028222015604747807,0.0160377674115986,0.0013049308067218026,0.004215450997452309,0.007566391326198328,0.005117468710135045,0.009536939628394189,0.006202307021309597,0.003634719998590088,0.001415319152741823,-0.00029242677174243985,0.0009708514142642456,0.0031342258747982564,0.004935379075513288,0.0014184740175394945,0.009033079260781292,0.008867980462932181,0.004959755859600731,0.0004968818981059657,0.00011732170625427111,0.004905456964524957,0.00012769725587065905,0.00472313192304792,0.009804057842487625,1.4349296274686127e-42,0.006838173131573909,0.006516059231154347,0.0057518736502584445,0.0007907738826216496,0.011216077575072833,0.0010868131435932738,0.006662297029783436,0.0037358131479743387,0.01242988908612442,0.008960306407182459,0.00828431660147211,3.3728348880184786e-08,0.02847246171487128,0.00422009993753658,0.003221411715544692,0.009420281694116373,0.005246574262030813,0.007608788290004796
2020-08-25,0.005848497353139534,0.06985327786866977,,0.003914490200667548,0.019102488314772764,0.009502599216146143,0.00236948308845626,0.0003571765865383878,0.0003701186760206205,,0.00031461001590532794,0.012650433146583762,0.014561332425236792,-1.1479086695132823e-41,0.008333333333333335,0.014111007802373903,0.027127163960576364,0.0024432521144884356,0.003831863429760585,0.009513854688887118,0.0037242355205687042,0.010990189271210647,0.006564629581183791,0.001817359999295044,0.002467269755039014,9.460539799395105e-05,0.00206129243383186,0.003768543867503737,0.017369824769073314,0.006815071472813194,0.0374835725974236,0.004433990231466091,0.014979877929800321,0.00024844094905298285,0.0002781516345143016,0.004455398709231795,0.0005074636313006459,0.009264919018723207,0.008551663957740215,7.174648137343064e-43,0.006749755364081644,0.0128470707114676,0.012399746348938713,0.001981429764467044,0.012018295197792805,0.0010120101331837523,0.006915377905572756,0.0018679065739871693,0.018809402981349314,0.011961965372903437,0.013116517275094997,1.6864174440092393e-08,0.05969077631198105,0.006764036209156776,0.003227085168117208,0.02705650956214196,0.005688085729964666,0.003804394145002398
2020-08-26,0.0048879207433346105,0.04881552782322372,,0.012808664132053263,0.0243191766468379,0.010729694924309523,0.0014443469440204365,0.0001785882932691939,0.00018505933801031026,,0.0009851195774890644,0.013555840391817453,0.011936690537970012,-5.7395433475664114e-42,0.14702380952380958,0.027463667166493098,0.030434747624459975,0.003498268931967285,0.002384535276267408,0.010422649724046947,0.015815606132377334,0.009405709160744957,0.008910832614231718,0.004725473892777244,0.0025824344459036918,0.00034818126440792023,0.0014794792510272922,0.005993860974847797,0.021211910224709404,0.007093862814154561,0.023896425473969515,0.00613344420189489,0.015620020265713214,0.00012422047452649142,-0.0010832648083305303,0.0042223802056796985,0.0003454328702124551,0.011636350559945236,0.004275831978870107,3.587324068671532e-43,0.006418816273888305,0.01919235256003492,0.012040994669796475,0.0029011233143810366,0.017401552662187493,0.0009741698605993402,0.012156779502410744,0.004039543349105336,0.015547207633180767,0.013800482564271986,0.011596042012862406,8.432087220046196e-09,0.1131787214893239,0.007592122354778907,0.0056414695443163815,0.021549645155402565,0.007195652960717703,0.001902197072501199
2020-08-27,0.010023422474356754,0.02440776391161186,,0.00977443010524236,0.01694100908844625,0.011883752286144297,0.0017600561912629767,0.00031335867721936356,9.252966900515513e-05,,0.0004925597887445322,0.01306693538271575,0.013688172043603694,-2.8697716737832057e-42,0.12906746031746036,0.05294751985775632,0.024119450963565273,0.003157930251846702,0.0036891465395069937,0.014548393022621012,0.012432689944016705,0.009137444380815901,0.00682606153490393,0.002362736946388622,0.0019638026412999833,0.0004747882506788034,0.001935554274243067,0.007073017443945628,0.016084252626050476,0.005875607388447823,0.011948212736984758,0.009543406038771303,0.01621001013285657,0.002393112568265609,-0.00032170026893840167,0.00807145500350211,0.00017271643510622755,0.010422933530164527,0.005761104395232171,1.793662034335766e-43,0.006234927737049372,0.019425796201380456,0.011794169390325463,0.0019755649384609938,0.018601766430103656,0.00142253862534178,0.0167663026932963,0.002019771674552668,0.015358555272901045,0.01580231843347128,0.008291786592466072,4.216043610023098e-09,0.05658936074466195,0.006181747062081355,0.005218177499915295,0.0318274541566486,0.004892045634802351,0.0009510985362505995
2020-08-28,0.012477992547390362,0.01220388195580593,,0.009857797320829748,0.019972534314182524,0.010365943067139087,0.0024336272670452217,0.00015667933860968178,0.0008605970820595812,,0.0002462798943722661,0.01062805731226324,0.014075682535801475,-1.4348858368916028e-42,0.06453373015873018,0.06283739629251453,0.02663698495700134,0.0028005629759111166,0.0032420887977038073,0.01506521392652588,0.007337421205192157,0.00896432658601233,0.006490585137579209,0.001181368473194311,0.0016535832121061579,0.0004177042587688527,0.001415137709743047,0.004614675837875731,0.010960008764046552,0.006911313627998789,0.01617818800114545,0.006050475397902242,0.01439926155738034,0.0023566490915573777,0.0001217954279955109,0.005999078287091323,0.00013220033729268354,0.009393976270785687,0.0028805521976160856,8.96831017167883e-44,0.0063862923204074966,0.014854286275497477,0.016171057297902497,0.00229891397572059,0.023863990011168325,0.001644976128730644,0.013520137648017978,0.010269145096535634,0.016047478473270628,0.014520022978456578,0.009108672452560626,2.108021805011549e-09,0.028294680372330974,0.007641724342279305,0.004729979524082786,0.02348948465408187,0.005458071010172297,0.00047554926812529976
2020-08-29,0.016917686354378632,0.006101940977902965,,0.007841715052540246,0.020568277739101845,0.01192033399569685,0.002507469286594348,7.833966930484089e-05,0.0004302985410297906,,0.00012313994718613305,0.012067702106893674,0.01663389317797203,-7.174429184458014e-43,0.03226686507936509,0.05684242695981663,0.02040064545300488,0.0020705227748187742,0.003479204820034934,0.0039224986600138465,0.008142983533244805,0.006116150221110735,0.0032452925687896047,0.0005906842365971555,0.003375758603638301,0.0005092606850200492,0.0007075688548715235,0.003383185148631204,0.008380957552350623,0.012982595053158349,0.028089094000572745,0.003025237698951121,0.013027136606195967,0.0011783245457786889,0.00015505967256646135,0.004303320108343546,8.137947435466847e-05,0.010541633685920726,0.008634520703124544,4.484155085839415e-44,0.005661319711775555,0.014424598608486673,0.015915506277586602,0.0020648486447192387,0.01664897613765969,0.0017544545135731104,0.014857997260920472,0.011195178608873917,0.015078412957975702,0.012237070358502754,0.004554336226280313,1.0540109025057745e-09,0.014147340186165487,0.007350273935845544,0.0036849475233930243,0.04657061297380706,0.006578479474290651,0.00023777463406264988
2020-08-30,0.010782263251538807,0.0030509704889514827,,0.006217642027967691,0.01805615959493955,0.0069829032105775055,0.001253734643297174,3.9169834652420445e-05,0.0002151492705148953,,0.0008880162545847771,0.0066641977441266875,0.010827706990707727,-3.587214592229007e-43,0.016133432539682545,0.036485729608940566,0.01159697077119519,0.0017046054302474142,0.0031280627617608038,0.007870340239097787,0.004071491766622403,0.007401180430859387,0.004375501096792867,0.0002953421182985777,0.002488733546346622,0.0004948128812395078,0.003035548432203368,0.002228361227026286,0.0070746979768346,0.008103160840570165,0.014044547000286373,0.0015126188494755605,0.006513568303097983,0.0005891622728893444,0.00020305547489490942,0.002801855112689373,0.00031570883572587993,0.006948043827678979,0.007863359642342364,2.2420775429197073e-44,0.005545241034791552,0.008467004448534383,0.01236303948240567,0.001162955584596896,0.01533383386322234,0.001807459814926065,0.00946754570236533,0.005597589304436958,0.013916018073190742,0.00908303814375439,0.0022771681131401565,5.270054512528873e-10,0.0070736700930827436,0.003869841017767002,0.003158956120832907,0.0209597250915547,0.00498703260641529,0.00011888731703132494
2020-08-31,0.010016478526786972,0.0015254852444757413,,0.003009417435455012,0.01731889612400039,0.004983168650118729,0.0013992669097021165,1.9584917326210222e-05,0.0017335908954200137,,0.0012690906355432513,0.006389927813514912,0.008001291039964857,-1.7936072961145036e-43,0.008066716269841272,0.07379842036002586,0.008584000705931814,0.0012776794773988718,0.0035640313808804037,0.007079824207599207,0.004253040783532913,0.0058534427450314275,0.004114337447605537,0.00014767105914928886,0.0016441535535570817,0.0003674400500303508,0.0018882543583660573,0.001382277128258496,0.010092039688949906,0.008550295073241343,0.007022273500143186,0.007133860445145936,0.004408857884267853,0.0002945811364446722,0.000352516003746001,0.00724508340050056,0.0008908355130588682,0.005331377040139631,0.007452806581734557,1.1210387714598537e-44,0.005858246642363653,0.004859284452051946,0.007273222797971369,0.000581477792298448,0.00766691693161117,0.0013679824608520321,0.006764042323312585,0.002798794652218479,0.008961443495668065,0.006110716867345686,0.0011385840565700783,2.6350272562644364e-10,0.0035368350465413718,0.004075831369140418,0.0036803183965509,0.012816311143908219,0.004185563680534178,5.944365851566247e-05
2020-09-01,0.009132895542036931,0.027789769649264842,,0.0029960588867471954,0.019324441788474422,0.008245008982593621,0.0009567028635914318,0.00012177454152988458,0.0032979137621346696,,0.0006345453177716257,0.011552879344318936,0.012876910387726051,-8.968036480572518e-44,0.15403335813492067,0.06547063875144152,0.012602249660445163,0.0029460649967443784,0.002854648237176376,0.005772054960942508,0.005437778669912168,0.010965306581518959,0.005491512158146225,7.383552957464443e-05,0.001621011530440314,0.0004837320254951965,0.00198070351562608,0.002030902765629752,0.009089691498336612,0.009052217600314993,0.008318829057763884,0.006085821910230367,0.005269563041750766,0.0001472905682223361,0.00033304696393006444,0.008757329890237418,0.0005826505338159342,0.009882564907930654,0.010719410283874256,5.605193857299268e-45,0.006123603259847777,0.007429642226025978,0.00908323449266762,0.0015304622420972424,0.004985532198524446,0.0016116350152126186,0.010183491749891617,0.0013993973261092396,0.012177415020354016,0.008206064271139417,0.003026294485287461,1.3175136281322182e-10,0.03748270323755638,0.008239466072167164,0.003409196855179199,0.027338388130093635,0.005465463121886028,2.9721829257831235e-05
2020-09-02,0.008430084134654868,0.013894884824632421,,0.003579710648766136,0.026246987479003808,0.010274802897116356,0.0020199752755778078,0.00017284427927368741,0.0032618601068737626,,0.0011409958878808564,0.011359348059710069,0.01184574631543981,-4.484018240286259e-44,0.07701667906746033,0.03949207613247756,0.013113113931040065,0.003104846834163371,0.002956376106355726,0.006441583036026788,0.008201345475307006,0.01497632417683548,0.004752176624819514,0.0038247965526661066,0.0014752225958503424,0.00042176526916396976,0.0020247835592021087,0.003955055872392628,0.011163377638458264,0.0098888848253941,0.023207033576501033,0.0030429109551151834,0.01139334968538409,7.364528411116805e-05,0.0006053949553192288,0.006284636990861985,0.00038278868154214125,0.011873059177788718,0.015704532728144045,2.802596928649634e-45,0.00623600173149832,0.011759375568458484,0.008851962073919997,0.002457498759684346,0.011688168398112854,0.001731743433532195,0.011801938112885591,0.006687722615150476,0.010580566016634065,0.010787322165781134,0.002735641130174326,6.587568140661091e-11,0.01874135161877819,0.009671034720616464,0.003268727728945232,0.033758479779332516,0.006082815313036794,0.05406891496868297
2020-09-03,0.007823521995157855,0.019767955232828986,,0.008206439727147116,0.025014100160429334,0.011826492496643195,0.0017784302607397418,0.0001983540850140187,0.0016309300534368813,,0.001392866364993083,0.012157371621368766,0.012221406376011563,-2.2420091201431295e-44,0.03850833953373017,0.046412704732905395,0.006556556965520033,0.0029982065496117617,0.002392822199519272,0.004544710317660389,0.014946659722469152,0.012664145525270733,0.004074729399540005,0.0019123982763330533,0.0023308136346219684,0.0003907171867939175,0.0017497461521124883,0.003837251634389741,0.007561102912657521,0.00744132131407034,0.020777828714855964,0.0077871196379585665,0.015801465261853727,3.682264205558403e-05,0.0005219407750787948,0.003775229887836059,0.0002523587984922616,0.010254629624878567,0.014609023120828821,1.401298464324817e-45,0.00589367585944085,0.014405875360355907,0.006562733173712127,0.002461235108954782,0.011487425056844264,0.002252193343383435,0.00822738280017934,0.003343861307575238,0.010298630253726028,0.012325165890224522,0.0062458693455749725,3.2937840703305455e-11,0.04270400914272242,0.006918061851031436,0.0031936154237241334,0.03190069911713404,0.005537247922741356,0.027034457484341485
