,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-09-14,0.003030037498835414,0.004453552429172314,,0.0013874530393781107,0.012451291834505883,0.004700756853548268,0.0009565483201172899,0.0006244772898519285,0.0010481171196631534,,0.0001553879952585678,0.004250145324980298,0.005265233473246436,-1.0947310156948874e-47,0.03986729352328888,0.009671486379955907,0.007327987533831,0.0015251183411194764,0.003984077064284879,0.0031818407710762996,0.018957486608610075,0.006128834975447809,0.003955915884476548,0.002789292748562189,0.0007068919652773293,0.0012750750737430953,0.0011914664592982422,0.00374593342531794,0.004465419166537177,0.004065791742870674,0.021650908862226367,0.0017206059159693395,0.0038242985817786533,0.0009394410800415785,0.00025004548744013357,0.0014899768655693435,0.00012911790271448426,0.004075280651812432,0.012048052522486224,3.4211388289180104e-49,0.0044328232533462015,0.004742652377509783,0.004277394743565393,0.0020423077808999855,0.010365607045871368,0.0013206241982050026,0.006284140365639588,0.006347707145600724,0.011197585833017852,0.005280112531375739,0.004568011689083006,1.6082930030910867e-14,0.0075469251474380794,0.004465109596613455,0.0031728117305010162,0.02465709151278122,0.004286329161423603,2.510971747401393e-05
2020-09-15,0.008309073951116219,0.002226776214586157,,0.0027606186654988507,0.08586274269144645,0.007578910282729865,0.001985811848500896,0.00031223864492596425,0.001316451586772917,,7.76939976292839e-05,0.007859924742857207,0.006095547635411237,-5.473655078474437e-48,0.05839518522318288,0.009886248240483037,0.008437263456652959,0.0018156834392234014,0.003744374980740619,0.005675887705799573,0.023290898000437654,0.007289769600399955,0.004453205466990752,0.005071116962516375,0.0016558684884995431,0.0009629524408741665,0.0013904160789484097,0.0031394307450804473,0.007406397683785915,0.0074122843199064155,0.01807183124270742,0.002009728245340957,0.010840720719460724,0.002763298521672207,0.00040567635479649806,0.004997722333149186,0.00018626897722060623,0.01037097365923952,0.011906379202419562,1.7105694144590052e-49,0.0036470267911937995,0.006238729503671976,0.011961880082981116,0.001402881845660624,0.013485386548765996,0.001571058911488622,0.006554484872452509,0.003173853572800362,0.012751868739112642,0.0074526367577911826,0.002284005844541503,8.041465015455433e-15,0.0037734625737190397,0.019731643387442686,0.003847712397913829,0.021321351511786348,0.004501655146749564,1.2554858737006965e-05
2020-09-16,0.005201876732575317,0.0011133881072930786,,0.003906506937539873,0.045974849606592816,0.007558902060698718,0.00249591193627447,0.0003790847628196971,0.0022405042743991253,,0.0008505353105029608,0.009873498775589058,0.004767329859600284,-2.7368275392372186e-48,0.04705473546873434,0.01994312412024153,0.011310830309886773,0.002951279365571523,0.003036331844270197,0.008510553253223889,0.037631112082656154,0.0073692795860472735,0.0039317940938591095,0.0061851935177545895,0.0016073574710618976,0.0015654870605455347,0.0014886298513611122,0.0030856325024037658,0.0077266077665454295,0.006227150563314543,0.012607344192782269,0.00444523109514755,0.009468943355681818,0.0013816492608361036,0.0005456668254067464,0.003703680443683064,0.0001539746918165947,0.011292847806797549,0.02048807332214004,8.552847072295026e-50,0.003131169125506551,0.009698312120257006,0.007907722315093658,0.0021000423214316854,0.02398407258472786,0.003058256728471626,0.008764653669279884,0.023326057221182774,0.012017683311728386,0.008358745367818003,0.002288791913096405,4.020732507727717e-15,0.0018867312868595199,0.017791147512671676,0.003924856699207009,0.028328520278861388,0.003424536493562537,0.09524437266746373
2020-09-17,0.004482209269297705,0.0005566940536465393,,0.005490769759963413,0.026876793861204784,0.007316625372230858,0.0022469569671382,0.0003009754101595675,0.0011202521371995627,,0.0020460131982012555,0.010617250199294596,0.006667821340455968,-1.3684137696186093e-48,0.058010126355056785,0.029389037788276097,0.011482920982449183,0.002929297084809284,0.0036958662705671086,0.005056558677893993,0.018815556041328077,0.008767819090620688,0.003570881941189419,0.0030925967588772947,0.0015818888522624636,0.0015939928542316965,0.0016084946750684617,0.0038098187700935527,0.00821744031288085,0.007851590889238074,0.013395870677951428,0.005639472039601162,0.008750535934869071,0.0006908246304180518,0.00036626807073250774,0.004255686375687677,0.00048760875297101415,0.010568621426421915,0.02436833044638079,4.276423536147513e-50,0.00429264171238567,0.008095909306881779,0.003953861157546829,0.0017473712304508792,0.027781509976574505,0.001529128364235813,0.0085330292612044,0.014267195277258017,0.009030691958049241,0.007106266850076761,0.0011443959565482025,2.0103662538638583e-15,0.0009433656434297599,0.015136905240385766,0.0034571966605152805,0.020990198705983586,0.004054188621488531,0.03762218633373186
2020-09-18,0.007863761860804588,0.011641983390459623,,0.006627803071884088,0.016440112196468626,0.006089923628364625,0.0018712352133796336,0.0005961205036537976,0.0005601260685997813,,0.0010230065991006277,0.010619644509703815,0.008122294976684544,-6.8420688480930464e-49,0.029005063177528392,0.07544218244553987,0.010349755422100149,0.0027981364830354594,0.003582538512560209,0.008128279338947046,0.017925665584548202,0.008043561878338684,0.004514595873662619,0.0015462983794386474,0.0018269454621322205,0.0012829575502260162,0.0007323566114379177,0.003910927439209227,0.006266993537735353,0.01165633106030097,0.017187445828486237,0.002819736019800581,0.01035136358496441,0.0003454123152090259,0.00030769030366047193,0.005118273809853382,0.0004717401897604669,0.009529593732078909,0.01767867071769587,2.1382117680737565e-50,0.005094434063740012,0.008886664330860284,0.0019769305787734146,0.0025196719408774886,0.023244496484885874,0.001669541557683514,0.00727474768950028,0.012314944788888095,0.011909061320983938,0.007223525594868386,0.0005721979782741012,1.0051831269319292e-15,0.00047168282171487997,0.012534206044850432,0.003715682284554671,0.015545604403496876,0.003581095864745804,0.01881109316686593
2020-09-19,0.005785258195641225,0.005820991695229811,,0.004781522156011709,0.011630115774278665,0.007447731189728491,0.0019311377659730975,0.0002980602518268988,0.0010687065674229142,,0.0005115032995503139,0.007653867623471892,0.00888060893265072,-3.4210344240465232e-49,0.0628896283629577,0.03772109122276993,0.008599535245296663,0.0028446563067426084,0.003231776314764746,0.004459709289726634,0.008962832792274101,0.007200709186217472,0.0022572979368313097,0.004396337595516441,0.001818099249546333,0.002044003319292559,0.0014446942677551894,0.005202216966357889,0.0061779093763174855,0.009906468955925351,0.042840298256708896,0.0014098680099002905,0.006488017750487489,0.00017270615760451295,0.00024723908745070316,0.006126318831204942,0.00017511490790616266,0.00913024744290256,0.03057846579363053,1.0691058840368783e-50,0.0033678500916589724,0.0065732576180392915,0.004827236882476914,0.0025849243096613683,0.01663059548785193,0.0026414555123557316,0.0053685667940733635,0.018977985214956822,0.010508264722422795,0.006598895150375317,0.0037185932683132966,5.025915634659646e-16,0.00023584141085743998,0.013218612008522193,0.003094852522782029,0.026106135535081752,0.0037270312786160916,0.009405546583432964
2020-09-20,0.0028926290978206126,0.0029104958476149057,,0.0033053394573730023,0.005815057887139333,0.0035906033347363033,0.0012139543772737332,0.0001490301259134494,0.0005343532837114571,,0.0010635060924246234,0.004165610713971159,0.004667611634078015,-1.7105172120232616e-49,0.03144481418147885,0.018860545611384966,0.006567341318793496,0.0022295237253270473,0.0026213463590485713,0.002229854644863317,0.0044814163961370505,0.004954145206827167,0.0035621944569967563,0.0021981687977582205,0.0012960465287979387,0.0018288870819163112,0.0007223471338775947,0.0030973863988117255,0.0032669539761616263,0.005222921640853672,0.024625277333482642,0.0007049340049501453,0.004225684267913879,8.635307880225647e-05,0.0002169960377492073,0.004243796959876359,0.00017870130933819316,0.005801599764727982,0.015289232896815264,5.345529420184391e-51,0.0032054606263538553,0.004877296889613473,0.0033659993936193838,0.002614048057914417,0.010794636586901208,0.003120907774179617,0.004409502970436898,0.014488992607478416,0.005705395899117541,0.004702567068759406,0.0018592966341566483,2.512957817329823e-16,0.00011792070542871999,0.010789908010950113,0.0035217599237799863,0.017876218892942757,0.006107342799801919,0.004702773291716482
2020-09-21,0.001856655131593939,0.0014552479238074529,,0.0017439605813430793,0.009681449350004874,0.0030616306463071203,0.001600025848021188,0.00040844204425680587,0.001054578216658899,,0.001338204659115581,0.002872516548321331,0.002485275068780928,-8.552586060116308e-50,0.030428289443680548,0.009430272805692483,0.00779834334562704,0.0015177091341349114,0.0028875080419096424,0.008624808745356517,0.006428312888185778,0.0029271176079139934,0.002619398271717403,0.0046962067010373615,0.001163620067698792,0.001290383390582185,0.0012221292277222774,0.0025402648404568772,0.0016334769880808132,0.005845962168135699,0.021866778794129856,0.011664684197045168,0.0021128421339569395,4.3176539401128237e-05,0.00017073739150177448,0.003299754781469401,0.0011828775827697042,0.0035175128024996444,0.010248783115074262,2.6727647100921956e-51,0.003469708142815222,0.003495730897238038,0.004534710723425658,0.00275065947962249,0.006219686714503259,0.002457314873636874,0.004236636449269716,0.007244496303739208,0.0062341226565019075,0.00401079153906532,0.002066011953441926,1.2564789086649114e-16,5.8960352714359996e-05,0.00638997888109692,0.003235806215577274,0.010530466134369523,0.004583893282073848,0.002351386645858241
2020-09-22,0.004618364466165923,0.0007276239619037264,,0.0026974640438661183,0.009853256003323239,0.005885289462230862,0.002534403409639883,0.00031545572735640565,0.0020996161523546618,,0.0006691023295577905,0.005153311664563957,0.006466744136449872,-4.276293030058154e-50,0.043785573293268855,0.004715136402846242,0.008373444603462246,0.002426863309733938,0.00358722358368708,0.007817077269874507,0.014011498636783906,0.004611040818345522,0.002332574345083207,0.0023481033505186807,0.002127007046468522,0.001235510467428092,0.00175703224027564,0.0037441551812378254,0.007222432444218389,0.01068945135723331,0.02030838939706495,0.015788094310912007,0.005955180048036652,2.1588269700564118e-05,0.0003031793871442592,0.0034125095881494937,0.002167530689666303,0.00776429997993781,0.012896412282925759,1.3363823550460978e-51,0.0038273906907984054,0.009131831693344722,0.0051028941140758045,0.0025018787446929834,0.0063939156068411164,0.0016762850106769593,0.00694397202289136,0.003622248151869604,0.009386653804740014,0.00537829581493713,0.003300579672866127,6.282394543324557e-17,2.9480176357179998e-05,0.009649805726546438,0.004313981539161176,0.01320174100369267,0.0038174996540041198,0.0011756933229291205
2020-09-23,0.008617688541589286,0.0003638119809518632,,0.0038041703631480363,0.013197926595540825,0.006567504679708283,0.0025017696060544927,0.0002689378280910312,0.002617206195299541,,0.00033455116477889527,0.010104980221071454,0.010426538560057706,-2.138146515029077e-50,0.021892786646634427,0.010690901534756424,0.00751266465206369,0.0024746102836218243,0.004212507637034156,0.005842026647311616,0.012696806228961102,0.004539658032050369,0.0029294646038705253,0.0011740516752593404,0.0019620914564819686,0.00163619434177581,0.0020218632689158822,0.003349182465064991,0.007827660354224499,0.024068354370599728,0.016289164023685812,0.008978645853937546,0.006211742676023544,1.0794134850282059e-05,0.0003382032790411383,0.0034626950751051383,0.001098872454238817,0.00844697044036454,0.024305348998605786,6.681911775230489e-52,0.0044605811986059285,0.00872392000467652,0.00819054480139879,0.0034365269831870254,0.006459600544040494,0.0008381425053384797,0.006401372382090118,0.001811124075934802,0.008231584310596448,0.006651521465873351,0.002778958007990609,3.1411972716622786e-17,1.4740088178589999e-05,0.00956346495477647,0.003619691890984819,0.00972587050184638,0.006851715606469794,0.010791928294117632
2020-09-24,0.007926207614846137,0.011293017101587003,,0.004979008258497107,0.01351515532380785,0.006260916509192606,0.001989801059184875,0.0003568393832472204,0.0028711030976497926,,0.00016727558238944764,0.011551241762760747,0.008684978542844668,-1.0690732575145385e-50,0.0244599068368307,0.01354217207885363,0.007060297083741066,0.0029527671729179744,0.003947092107953453,0.004847053385289135,0.006348403114480551,0.008052747165491371,0.0029442958306942608,0.0005870258376296702,0.001878021638030861,0.0016204936617405798,0.0014387086200560906,0.0024109682575693117,0.004610694288610524,0.015338701842137701,0.008144582011842906,0.004489322926968773,0.005676565425415396,5.3970674251410296e-06,0.000448917582811198,0.002898208681076503,0.0006249694919692893,0.010254848308240121,0.031857107996839815,3.3409558876152446e-52,0.004303545609669224,0.010032063095121745,0.005024640430439147,0.0027752144988056606,0.011333527986769013,0.0008662984440824529,0.005806449526422158,0.020707542235987222,0.011801343319110312,0.007736397398750991,0.0013894790039953044,1.5705986358311393e-17,7.3700440892949995e-06,0.008666484824426125,0.003268280559007212,0.014179705437258557,0.007567424068295134,0.005395964147058816
2020-09-25,0.0009702865687957474,0.07086389985514129,,0.005007942697336308,0.01478325984488953,0.0075535101604113485,0.0012408424872904413,0.0004006913075382034,0.0022143677482018157,,0.001693943749326776,0.010125022838611254,0.008597184107103084,-5.3453662875726925e-51,0.025387848155257495,0.01886786023297519,0.004624240445590429,0.003356939775198489,0.003807631832757807,0.0058770953802884714,0.014428220849844776,0.009303418437626915,0.0034083455919099647,0.0002935129188148351,0.001962290430169213,0.001397728138283219,0.0012892360595650276,0.0026760723640787683,0.005784818264694971,0.017770361022078907,0.01922380615743659,0.008738167956990827,0.005715520564370082,2.6985337125705148e-06,0.0004108984160405366,0.004941537402237914,0.0005239459428549664,0.013023729279269,0.03488589996998386,1.6704779438076223e-52,0.004904697787628837,0.011132239498631246,0.005295251569579492,0.002070074056699053,0.012046349320338214,0.0008799767466167036,0.005647964012982334,0.024639485403707848,0.014551190690697047,0.007099728290048461,0.005199244006502111,7.852993179155697e-18,3.6850220446474997e-06,0.00802742808519736,0.0033306986895860332,0.017760584425946305,0.0071444289870974936,0.002697982073529408
2020-09-26,0.002492369298046984,0.03543194992757064,,0.005636242692860071,0.014895579369522205,0.005710991056994886,0.0020953474973325016,0.0002003456537691017,0.0034399988041164888,,0.0016495400929619928,0.008907283248267218,0.007208106164695027,-2.6726831437863463e-51,0.05115546253916718,0.02518196161255056,0.004495526336332282,0.003097795424104278,0.0052774453794095615,0.003700742812095428,0.007214110424922388,0.006827514266681198,0.0017041727959549824,0.00014675645940741755,0.0020023349010687983,0.0016590689128415728,0.0018542380667826057,0.0037818289484127937,0.005829520397033029,0.02447923991698006,0.01255307954930652,0.005437460046871478,0.005718535870233355,0.001142901778271852,0.00039181933910062834,0.005360942111523608,0.00030726692921355766,0.011058652553978875,0.035707790167640335,8.352389719038111e-53,0.0038212742873804523,0.01110489114911426,0.002647625784789746,0.002150278664037296,0.011534985683791188,0.0008864169447369771,0.006766960471762641,0.016949372331483574,0.01195246609364789,0.006792120503624101,0.0025996220032510555,3.926496589577848e-18,1.8425110223237499e-06,0.005289224246680355,0.0026315329196722258,0.011865366839838855,0.006910493425299507,0.001348991036764704
