,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-06-15,0.0035524442265394084,0.006463068181868705,,0.01175051502476885,0.015633498651625128,0.006709132717432501,0.004025020054575849,0.0026003677452843673,0.004966942516575236,,0.0041229034015046965,0.005363402535345192,0.013066920736936775,-2.7104227131525067e-20,3.419013198552514e-21,3.7289543519117965e-15,0.001659634383126694,0.004356452673698431,0.00508373981415415,0.007734375039216177,0.0037614160788981034,0.007956744436665365,0.0023414244677102116,0.005119500399796537,0.004829485586864006,0.004462010160743945,0.001033591399999121,0.008245789084822939,0.005493539410310997,0.0038624201125973708,0.013917641117682242,0.016200876715549952,0.004169207485785166,0.005791787392624989,0.004105056660327389,0.012500364078593704,0.0011610222872890578,0.007209423225804416,0.0007023174641619039,8.470329472543003e-22,0.0069374016625011565,0.0004171710598127676,0.0170953529595317,0.004404666045544301,0.0029224965275517246,0.0016353170525386634,0.005048184352571325,0.00497125792671033,0.015344578007363437,0.009678156783971985,0.019372182400359948,3.533886187441761e-08,9.458894662898546e-12,0.004351862295424332,0.004124293754586377,0.002043325171043124,0.0037730408395436656,0.0009217856555909402
2020-06-16,0.008882165265724534,0.0032315340909343524,,0.01626594745419656,0.024300265809329098,0.01176285732469198,0.005750827784297315,0.0020137899620807846,0.003665504355214278,,0.006915820632791181,0.012041810185303656,0.013550300785469179,-1.3552113565762532e-20,1.709506599276257e-21,1.8644771759558982e-15,0.0065769436283450045,0.007869026210387037,0.00541897636001578,0.009186336455778337,0.0018807080394490517,0.003978372218332683,0.0051468553750082385,0.0025597501998982685,0.008352985073717059,0.0034079372106191382,0.0018461409974405586,0.007493681059265432,0.013919954062697387,0.004175878967634253,0.006958820558841121,0.033100438357775,0.004235141377301228,0.012270893696312516,0.005004811200057269,0.014204727493842289,0.0013709499952949502,0.016324009858516227,0.00035115873208095197,4.235164736271502e-22,0.00812889500600785,0.005779616170574934,0.014103232035321385,0.004845293138101313,0.0014612482637758623,0.0008176585262693317,0.006676916096551498,0.01581896229668847,0.01908307738542442,0.01639709965874508,0.016679098193186952,1.7669430937208805e-08,4.729447331449273e-12,0.007974900219877094,0.006570343598604719,0.001021662585521562,0.008370670275679561,0.0004608928277954701
2020-06-17,0.007625796008658444,0.0016157670454671762,,0.01668346232644676,0.036086303117430496,0.01270835173926911,0.007204418221152951,0.0020757785914917136,0.004191242743644902,,0.0063425257010109645,0.010197316719781833,0.015869654149160098,-6.776056782881266e-21,8.547532996381285e-22,9.322385879779491e-16,0.0032884718141725023,0.010733512792595792,0.008430779557204459,0.012111965220370426,0.0029728743449278167,0.014860473237879224,0.005860738667122771,0.006230370149454089,0.00652391037723415,0.006204947078890788,0.0010887980426380279,0.00858315005344225,0.019528283042277647,0.012702464623481891,0.029795199753104743,0.02304372567239394,0.008541553558029678,0.012270416173309597,0.003969882222784782,0.012695204910232079,0.0009695838429029014,0.013294596888197339,0.00017557936604047599,2.117582368135751e-22,0.00637302772616664,0.004267218553606985,0.00979886876491343,0.005848395453690524,0.0007306241318879312,0.00040882926313466584,0.011575690338226296,0.014402987641850676,0.014612532607519463,0.01746199311902455,0.022132652544869368,8.834715468604403e-09,2.3647236657246365e-12,0.008127577498473634,0.001254302587279636,0.000510831292760781,0.011297710671267919,0.00023044641389773505
2020-06-18,0.016471125852430445,0.0008078835227335881,,0.021952619874192208,0.0459619332846036,0.014322303359674389,0.005748131857357635,0.0018674697650513366,0.007964165972761447,,0.006995354628708125,0.01222258148779014,0.013760069793026693,-3.388028391440633e-21,4.273766498190643e-22,4.661192939889746e-16,0.007326054088904483,0.00937600851657548,0.007447713010925483,0.009759686313888866,0.009583603164366707,0.009360738549441538,0.0029303693335613855,0.0031151850747270443,0.006599738900232603,0.0054298591096549,0.002615306907336284,0.011292311946396856,0.009764141521138824,0.026044886578699404,0.014897599876552372,0.022205623519957616,0.006384941683877442,0.007650359601806268,0.0031759034089288486,0.010772381216177993,0.0009895874792505933,0.009610888621914115,0.006844546439777037,1.0587911840678754e-22,0.007399459094795327,0.00488086202405623,0.015828396131090605,0.006247508377264615,0.0003653120659439656,0.0013369174628244313,0.009029336255012697,0.007201493820925338,0.017346426946330026,0.01871325033058592,0.021133440366394456,0.009090913508266773,1.1823618328623183e-12,0.005011356658270315,0.00837592780261214,0.0002554156463803905,0.009856428968172501,0.00011522320694886753
2020-06-19,0.015642970333622642,0.00040394176136679405,,0.025785351246527165,0.03740404356537867,0.013790470073861447,0.004400317454930338,0.0023535171825730247,0.0063022686012298695,,0.006343977124600707,0.013135139159445551,0.012830130865803206,-1.6940141957203165e-21,2.1368832490953213e-22,2.330596469944873e-16,0.0036630270444522415,0.007976974734041124,0.008741921539585574,0.005615137274591489,0.00877586532720327,0.006603446197797685,0.005057607919556671,0.0015575925373635222,0.005620824357278078,0.004645431485329377,0.0018026212807593838,0.011823481554593816,0.004882070760569412,0.019864548552507574,0.007448799938276186,0.02156306280600391,0.0074029971577281636,0.012888623909664498,0.0027081906887811034,0.014158120432650427,0.0007942138102254282,0.010697700203212895,0.010088939886555228,5.293955920339377e-23,0.010156243030117026,0.003806551230607296,0.010587994856989164,0.006110705925780554,0.0001826560329719828,0.005753204494124111,0.019007421750694708,0.022831516141231942,0.01556297725269256,0.015663715204440383,0.020435141235828756,0.004545456754133387,5.911809164311591e-13,0.007549814520812364,0.008204028158334233,0.00012770782319019525,0.01257772769688175,0.055613167159030016
2020-06-20,0.01755384526413491,0.00020197088068339702,,0.022355204010848794,0.042066507763997694,0.013161361096643164,0.003417444180903968,0.002710500922574847,0.004305868711700424,,0.004115384788715503,0.013010868548794918,0.0075531534450412625,-8.470070978601582e-22,1.0684416245476607e-22,1.1652982349724364e-16,0.0018315135222261207,0.007407940254558539,0.00834552356788495,0.0028075686372957447,0.010316786418542313,0.005217431911159395,0.0057713461128263135,0.0007787962686817611,0.006440775214942636,0.004117587537536499,0.0025495717249355383,0.009860053770836057,0.002441035380284706,0.015124382272100138,0.003724399969138093,0.010781531403001955,0.011008387931682507,0.009411671005277344,0.0021331225764728927,0.009234232630118362,0.0014995732798883377,0.010756504011756193,0.005044469943277614,2.6469779601696886e-23,0.010702418477938206,0.0032656734354671,0.00795357189657965,0.004618097141668163,9.13280164859914e-05,0.01070657987569741,0.013416073942639944,0.011415758070615971,0.016519352704016135,0.01363082667438512,0.010217570617914378,0.0022727283770666933,2.9559045821557957e-13,0.005335456573764432,0.008086077824187033,6.385391159509763e-05,0.015877904944331302,0.027806583579515008
2020-06-21,0.009373581343284624,0.00010098544034169851,,0.012292015081204482,0.023265396739141752,0.008491856376497818,0.001708722090451984,0.0024138249143573175,0.0033050080885690734,,0.003940931565732535,0.009208996615364373,0.003965827290272284,-4.235035489300791e-22,5.342208122738303e-23,5.826491174862182e-17,0.0009157567611130604,0.005364347485769831,0.004961405317065498,0.0050748562716581794,0.007111518209271157,0.004517112902144559,0.003046755530640016,0.00038939813434088054,0.005513965589122736,0.003974992031415134,0.0015212126737048685,0.00777902973442083,0.001220517690142353,0.008589940365238094,0.0018621999845690464,0.005390765701500978,0.006533000550203361,0.004705835502638672,0.0016414682885745782,0.007836000435230864,0.0013312368080933136,0.01772393101822383,0.009101182340059825,1.3234889800848443e-23,0.005907382765109228,0.002991532369907497,0.006622288593792498,0.002620623582518188,0.006848385096678377,0.005353289937848705,0.013695614611071525,0.005707879035307986,0.010168073298572928,0.00957549826288258,0.014786204663795868,0.0011363641885333467,1.4779522910778978e-13,0.003912283358444175,0.0060193234970737424,0.005713745137615781,0.007938952472165651,0.013903291789757504
2020-06-22,0.005878685784872347,5.0492720170849256e-05,,0.006887297384931326,0.01607714281401535,0.008869681588067595,0.002068690128407523,0.0015590251332350518,0.0016525040442845367,,0.0038466383907462456,0.006502631809738551,0.002928808461632571,-2.1175177446503956e-22,2.6711040613691517e-23,2.913245587431091e-17,0.0004578783805565302,0.004487499453731932,0.005039757776643025,0.0025374281358290897,0.005501284396464365,0.0022585564510722795,0.0034557449150784264,0.00019469906717044027,0.004061614236179111,0.0030055667716250996,0.0013353189805305778,0.005305945462111234,0.02193222046554024,0.006859072746721602,0.025931099992284545,0.012941284490094735,0.005319888365450731,0.002352917751319336,0.0021043444672166297,0.003918000217615432,0.0012306965731934056,0.02211497755730465,0.0045505911700299126,6.617444900424222e-24,0.0036944321232953224,0.0014957661849537484,0.008574302191633108,0.0015438475222259436,0.0034241925483391887,0.0026766449689243524,0.011441988009976827,0.002853939517653993,0.009836888360313038,0.008166127509819689,0.007393102331897934,0.0005681820942666733,7.389761455389489e-14,0.004749437768607588,0.005371866472946272,0.0028568725688078904,0.004641519246835569,0.006951645894878752
2020-06-23,0.016613540276502786,2.5246360085424628e-05,,0.02009797881829839,0.0300650031250693,0.009824707843979949,0.005274199697759234,0.0024215486914122694,0.08013659684972853,,0.003792478073877818,0.013493988454506898,0.010339026587311784,-1.0587588723251978e-22,1.3355520306845758e-23,1.4566227937155455e-17,0.0002289391902782651,0.004941995866874986,0.005653447239281194,0.0034553029891973065,0.0066266111904802515,0.011585551989794645,0.004454853529082335,9.734953358522014e-05,0.0049585885104123035,0.0025187854178165764,0.0016517500265945963,0.005830938832750579,0.016589832114160718,0.007511169026422074,0.012965549996142273,0.020526867144645713,0.005727428845302035,0.007076163890408903,0.002837886519322594,0.009421686675971916,0.001587439851350566,0.01809974229977908,0.008768802078521397,3.308722450212111e-24,0.007579464582357743,0.0034579101927478917,0.004287151095816554,0.0037286620119688224,0.0017120962741695943,0.0013383224844621762,0.01634314878495805,0.01377264877117273,0.015276259622717722,0.011843130869003782,0.01951933597607552,0.00028409104713333666,3.6948807276947446e-14,0.010090768267019878,0.005820729474717666,0.01828236886867365,0.005676464321404413,0.003475822947439376
2020-06-24,0.023931770138251394,1.2623180042712314e-05,,0.035478788836083325,0.021361615486585314,0.013710789755619578,0.0032377004494802486,0.002379818067941387,0.04106036191692775,,0.005620633822786205,0.013386895400817393,0.005726099564527853,-5.293794361625989e-23,6.677760153422879e-24,7.283113968577728e-18,0.00011446959513913255,0.007167583590214046,0.004578377959850782,0.0024533408995333237,0.0033133055952401257,0.006723874691359119,0.005099156183813663,0.004950635551106318,0.0050666163768103255,0.004301217803965304,0.0012351072935395536,0.005371609767252446,0.019417261860922665,0.008816313258150273,0.006482774998071136,0.012216558572322856,0.004896234747854308,0.00936898573529189,0.0031311570513755647,0.00891252401025485,0.001137986325274674,0.020238142754827833,0.0043844010392606984,1.6543612251060553e-24,0.007446039420977791,0.0030766639912526202,0.009956075547908276,0.006041311204004231,0.0008560481370847972,0.0028718044140372727,0.015600994897679594,0.012910420771128497,0.020553258962650423,0.014389140816575436,0.00975966798803776,0.00014204552356666833,1.8474403638473723e-14,0.009908606018008442,0.006415037634555081,0.009141184434336825,0.007504898827368914,0.001737911473719688
2020-06-25,0.014771721208295212,6.311590021356157e-06,,0.02728268003494687,0.010680807743292657,0.013929630685670052,0.0022187302487353716,0.00247285748276942,0.022510378978265858,,0.00465874574688296,0.01370350560958278,0.01157320545313123,-2.6468971808129945e-23,3.3388800767114396e-24,3.641556984288864e-18,0.005675212325659468,0.006538001543999179,0.0038407793600650246,0.005574496536723159,0.005502806643773895,0.0107968815835978,0.0044531313913992645,0.002475317775553159,0.005911686566783562,0.0037253128576389388,0.0021713645725140247,0.00582826298418491,0.012181430139165578,0.005410160637091114,0.003241387499035568,0.01194485516164779,0.0034602631229150456,0.01909371476966327,-0.0008434150503293665,0.009664595338460796,0.0010850374486197347,0.014270014773640375,0.0021922005196303492,8.271806125530277e-25,0.006808319166024268,0.005570590060142436,0.010106242902159248,0.006012370852078803,0.007139433464515543,0.005821867119299351,0.015121141665530894,0.024312353242707155,0.020168715812260513,0.01775509031080599,0.00794731865659555,7.102276178333417e-05,9.237201819236861e-15,0.009168631726644158,0.005914402034601581,0.004570592217168413,0.009696967247237998,0.000868955736859844
2020-06-26,0.013524253461290511,0.08333648912834404,,0.02735371459941318,0.024090403871646373,0.012304119510936937,0.002307687473079441,0.0022834273453865243,0.011255189489132929,,0.005091803812668048,0.01271288896349293,0.01034033678849644,-1.3234485904064973e-23,1.6694400383557198e-24,1.820778492144432e-18,0.002837606162829734,0.00598559401722725,0.0036605288911694274,0.008534374705143236,0.008476594161581641,0.011808697202055287,0.006335288830971407,0.0012376588877765795,0.005033184286907313,0.005002176710120514,0.0011672084561575489,0.00464903780715147,0.009043470975094595,0.007205080318545505,0.02543021755904162,0.017510889119285392,0.004760434591760573,0.02075133917754868,0.000990341963807872,0.008956009009436569,0.0009018151282215027,0.011626025350891996,0.0010961002598151746,4.1359030627651384e-25,0.00629016246901507,0.005451961696737924,0.017743476781028847,0.00468378188783595,0.0035697167322577715,0.006715281385736638,0.008282071554266125,0.017903303058135235,0.018902700057805796,0.017628539586588318,0.010071220303907537,3.551138089166708e-05,4.618600909618431e-15,0.01204700243048628,0.004495662555762279,0.0022852961085842063,0.004848483623618999,0.000434477868429922
2020-06-27,0.013377341725132618,0.04166824456417202,,0.02799977396637322,0.03212552322096378,0.008793504881576224,0.001452708052140387,0.0016060740163198863,0.0056275947445664646,,0.004377403737835849,0.009921506870338243,0.006253200885222965,-6.617242952032486e-24,8.347200191778599e-25,0.02941176470588236,0.006974358636970403,0.0048914387495221055,0.005876507220151158,0.004267187352571618,0.009898674439281385,0.006808507733034898,0.0031676444154857034,0.005473198375927122,0.004903606783810167,0.004248249218656866,0.0021323489297416596,0.004399207700256225,0.010881813765433835,0.006080240853028943,0.01271510877952081,0.010635143807762955,0.004388249424394367,0.01311539561617159,0.0016350395617617528,0.00652299427976936,0.0007787252350442348,0.00766761208197421,0.0005480501299075873,2.0679515313825692e-25,0.006014521693618063,0.012009800477016178,0.008871738390514423,0.004165876352034766,0.0050961166442745984,0.003357640692868319,0.016388874393847806,0.025997106074522203,0.015517207914518098,0.017610204116984572,0.00804765834472489,1.775569044583354e-05,2.3093004548092154e-15,0.013082324744654924,0.004548444774813697,0.00657743066298778,0.009604398469772953,0.000217238934214961
