,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-06-26,0.01227678571428581,0.16666666666666674,,0.02742474916387949,0.03750000000000009,0.011206896551724244,0.002396644697423511,0.0020939972080036284,0.003577817531305927,,0.005524861878453136,0.011722272317403082,0.00910746812386165,0.0,0.0,0.0,0.0,0.005433186490455322,0.004765687053216894,0.011494252873563315,0.011450381679389388,0.012820512820512775,0.00821744627054355,0.0,0.004154682007031063,0.0062790405626020895,0.00016305233980107303,0.00346981263011803,0.0059055118110236116,0.008910891089108919,0.04761904761904767,0.023076923076922995,0.0060606060606061,0.022408963585434094,0.002824098977945111,0.008247422680412342,0.0007185928078232706,0.008982035928143617,0.0,0.0,0.005533596837944632,0.005333333333333412,0.025380710659898442,0.0031978072179077444,0.0,0.0010427528675704956,0.0014430014430013571,0.011494252873563315,0.01763668430335108,0.017510468214693597,0.012195121951219523,0.0,0.0,0.014925373134328401,0.008661417322834541,0.0,0.0037641154328733606,0.0
2020-06-27,0.013230429988974723,0.0,,0.02864583333333326,0.04016064257028118,0.006138107416879812,0.000597728631201333,0.0009287206872532483,0.0017825311942958333,,0.00366300366300365,0.007130124777183555,0.0021660649819494893,0.0,0.0,0.05882352941176472,0.011111111111111072,0.00379728348181696,0.004347826086956497,0.0,0.01132075471698113,0.001808318264014508,0.0,0.009708737864077666,0.004774029280713021,0.003494321727193217,0.0030974894033257705,0.004149377593360981,0.012720156555773077,0.004906771344455274,0.0,0.003759398496240518,0.004016064257028162,0.005479452054794498,0.0022797371597156335,0.004089979550102152,0.0006556353418669669,0.0037091988130564246,0.0,0.0,0.005503144654088077,0.018567639257294433,0.0,0.0036429872495447047,0.0066225165562914245,0.005208333333333259,0.02449567723342949,0.03409090909090917,0.0121317157712304,0.01945379723157492,0.006024096385542244,0.0,0.0,0.014117647058823568,0.005464480874316946,0.010869565217391353,0.008750000000000036,0.0
2020-06-28,0.0,0.0,,0.008860759493670933,0.019305019305019266,0.004744958481613271,0.0011947431302270495,0.001159823706796459,0.003558718861210064,,0.0036496350364962904,0.008554572271386451,0.0007204610951008217,0.0,0.0,0.0,0.0,0.002182453077258728,0.0035419126328217754,0.0028409090909091717,0.003731343283582156,0.0072202166064982976,0.0028213166144199775,0.0,0.0034843205574912606,0.0023628901877876807,0.0006500893872907199,0.005509641873278293,0.0038647342995168366,0.0,0.0,0.0,0.0,0.0,0.0018062617072518439,0.0020366598778003286,0.0008424074131851977,-0.0007390983000739038,0.012820512820512775,0.0,0.006254886630179923,0.0026041666666667407,0.0,0.000604960677555999,0.006578947368421018,0.006217616580310947,0.007032348804500765,0.0,0.0,0.012477064220183465,0.0,0.0,0.0,0.004640371229698292,0.0031055900621117516,0.0,0.0074349442379182396,0.0
2020-06-29,0.01088139281828071,0.0,,0.0025094102885820924,0.0037878787878788955,0.008939112835216756,0.002983293556085842,0.000926784059314123,0.0017730496453900457,,0.0018181818181817189,0.008189529102076598,0.002159827213822796,0.0,0.0,0.0,0.0,0.00203252032520318,0.003529411764705781,0.007082152974504208,0.014869888475836479,0.0035842293906809264,0.0,0.009615384615384581,0.0022095959595960224,0.004342431761786614,0.0006496670456390685,0.006849315068493178,0.019249278152069227,0.001953125,0.0,0.0074906367041198685,0.008000000000000007,0.0,0.0011352253756260478,0.00203252032520318,0.0009663944136169,0.0036982248520709415,0.0,0.0,0.0062160062160061536,0.0,0.00990099009900991,0.0013603385731559836,0.0,0.001029866117404632,0.005586592178770999,0.0,0.013698630136986356,0.01594780717651334,0.0059880239520957446,0.0,0.0,0.004618937644341736,0.0038699690402477227,0.0,0.002460024600245969,0.0
2020-06-30,0.022604951560817987,0.0,,0.02941176470588225,0.018867924528301883,0.015880976262119706,0.005353955978584235,0.0004629629629628873,0.001769911504424737,,0.0,0.016826225703510334,0.007543103448275801,0.0,0.0,0.0,0.01098901098901095,0.0030425963488844854,0.003907776475185587,0.007032348804500765,0.0,0.008928571428571397,0.0068771491090966475,0.0,0.0047244094488188,-0.005064854848672029,0.005193962019152787,0.004081632653061273,0.013220018885741203,0.0029239766081872176,0.0,0.018587360594795488,0.005952380952380931,0.01089918256130784,0.002868196371398124,0.008113590263691739,-0.0012146127254041295,0.016949152542372836,0.0,0.0,0.0023166023166023564,0.0051948051948051965,0.014705882352941124,0.005584905660377393,0.0,0.005144032921810648,0.026388888888888795,0.0,0.020270270270270174,0.015340706386014924,0.023809523809523725,0.0,0.0,0.013218390804597746,0.004626060138781751,0.0,0.0,0.0
2020-07-01,0.023157894736842044,0.0,,0.04863221884498481,0.025925925925925908,0.013987164719433842,0.004142011834319614,0.0004627487274408981,0.0017667844522968323,,0.003629764065335772,0.012838801711840153,0.007843137254901933,0.0,0.0,0.0,0.0,0.004044489383215444,0.004671078240560567,0.0013966480446927498,0.0146520146520146,0.012389380530973382,0.005277864017385836,0.0,0.004702194357366851,0.003352371492426176,0.0008073631519458502,0.004065040650406582,0.00838769804287054,0.013605442176870763,0.0,0.007299270072992803,0.007889546351084853,0.005390835579514919,0.002859993348852674,0.006036217303822866,0.0005612722170251772,0.01304347826086949,0.012658227848101333,0.0,0.006548536209553202,0.0051679586563306845,0.004830917874396157,0.004953467427198932,0.0,0.0010235414534287557,0.03653585926928282,0.0219780219780219,0.008278145695364225,0.024595924104005684,0.005813953488372103,0.0,0.0,0.013045944412932498,0.004604758250191798,0.0,0.004907975460122671,0.0
2020-07-02,0.01337448559670773,0.0,,0.022608695652173827,0.0072202166064982976,0.015092502434274513,0.0023571007660576626,0.00046253469010171244,0.0017636684303350414,,0.001808318264014508,0.018873239436619782,0.0077821011673151474,0.0,0.0,0.0,0.0,0.00517911091929224,0.0030995738086012636,0.002789400278939924,0.010830324909747224,0.01573426573426584,0.005250154416306385,0.0,0.0021840873634946245,0.006311100111372259,0.0022587931590836163,0.00877192982456143,0.009242144177449063,0.010546500479386323,0.0,0.021739130434782705,0.027397260273972712,0.00536193029490617,0.001923332006897427,0.006000000000000005,0.0007479431563202077,0.007868383404864066,0.0,0.0,0.004209720627631031,0.015424164524421524,0.004807692307692291,0.0037341299477222645,0.0,0.0030674846625766694,0.023498694516971286,0.043010752688172005,0.01806239737274229,0.024348422496570654,0.01734104046242768,0.0,0.0,0.016797312430011146,0.0076394194041253805,0.0,0.00366300366300365,0.0
2020-07-03,0.02131979695431463,0.0714285714285714,,0.01927437641723362,0.007168458781362075,0.008473221422861776,0.0,0.0020804438280166426,0.0,,0.0018050541516245744,0.018523638374343454,0.002808002808002863,0.0,0.0,0.05555555555555558,0.010869565217391353,0.0025762129669386624,0.004248744689069106,0.0027816411682892728,0.0071428571428571175,0.0068846815834766595,0.0070660522273424675,0.0,0.003424657534246478,0.0020905066404328654,0.0004829362524145786,0.005351170568561825,0.010073260073260037,0.002846299810246755,0.045454545454545414,0.007092198581560183,0.005714285714285783,0.002666666666666595,0.0037730853246840113,0.015904572564612307,0.0024912805181862563,0.007097232079489091,0.0,0.0,0.004954268292682862,0.0075949367088608,0.0,0.004910714285714324,0.006535947712418277,0.003058103975535076,0.011479591836734748,0.0,0.020967741935483897,0.025443588885168955,0.02840909090909083,0.0,0.0,0.0159691629955947,0.006823351023502733,0.0,0.0036496350364962904,0.0
2020-07-04,0.0009940357852882276,0.06666666666666665,,0.010567296996663034,0.017793594306049876,0.00443880786303108,0.0,0.0,0.0017605633802817433,,0.003603603603603567,0.004885993485342022,0.0,0.0,0.0,0.0,0.0,0.0012847965738758127,0.0026923076923077716,0.0,0.0035460992907800915,0.0,0.0,0.01904761904761898,0.004033509152963077,0.0028224322002698976,0.0004827031375704838,0.0,0.0036264732547597323,0.0037842951750235443,0.0,0.0,0.0037878787878788955,0.007978723404255428,0.0016486415193879278,0.00391389432485334,0.00043489065606361343,0.0021141649048626032,0.0,0.0,0.004550625711035261,0.0,0.019138755980861344,0.00044424700133283146,0.006493506493506551,0.00203252032520318,0.02522068095838592,0.0,0.006319115323854652,0.02122102513875279,0.0,0.0,0.0,0.0021680216802169028,0.005271084337349352,0.010752688172043001,0.00242424242424244,0.0
2020-07-05,0.0,0.0,,0.004402861860209217,0.0034965034965035446,0.0063131313131312705,0.0,0.0,0.0035149384885764245,,0.0035906642728904536,0.007833603457590543,0.0010500525026251317,0.0,0.0,0.0,0.0,0.0008554319931566301,0.004602991944764101,0.0,0.0035335689045936647,0.0,0.003050640634533197,0.01869158878504673,0.002163164400494466,0.001346059716103687,0.0,0.003326679973386648,0.0036133694670279493,0.0009425070688029447,0.0,0.0,0.007547169811320753,0.005277044854881341,0.0014484166172887836,0.0,0.0011799043656461894,0.0007032348804500987,0.0,0.0,0.005662514156285381,0.0,0.009389671361502261,0.000592066311426942,0.0,0.0020283975659229903,0.008610086100861114,0.0,0.012558869701726927,0.019501278772378505,0.016574585635359185,0.0,0.0,0.0021633315305571443,0.005243445692883819,0.0,0.002418379685610539,0.0
2020-07-06,0.0,0.0,,0.0021917808219178436,0.017421602787456525,0.010664993726474226,-0.005878894767783693,0.0006920415224913601,0.0017513134851139256,,0.003577817531305927,0.012597158938622455,0.0062937062937062915,0.0,0.0,0.0,0.010752688172043001,0.0008547008547008517,0.006109201985490698,0.00277392510402219,0.0035211267605634866,0.013675213675213627,0.0024330900243310083,0.0,0.0009250693802034249,0.001833068556764017,0.00048247024766800983,0.0019893899204244114,0.0027002700270026825,0.0,0.0,-0.0035211267605633756,0.00561797752808979,0.002624671916010568,0.0011833541516008683,0.003898635477582957,0.0005272298722243107,0.006324666198172846,0.0,0.0,0.0048798798798799226,0.002512562814070307,0.0,0.0002958579881657819,0.0,0.004048582995951344,0.008536585365853666,0.0,0.010852713178294504,0.021323298839761584,0.032608695652173836,0.0,0.0,0.0,0.006706408345752646,0.010638297872340496,0.003618817852834688,0.0
2020-07-07,0.02581926514399213,0.0625,,0.053581191908146586,0.03082191780821919,0.02001862197392934,0.002956830277942135,0.0,0.0017482517482516613,,0.0,0.01667548967707777,0.007296733842946601,0.0,0.0,0.0,0.0,0.035155138058639235,0.0034155597722960174,0.012448132780082943,0.01403508771929829,0.015177065767284947,0.006978155339805836,0.00917431192660545,0.006161429451632783,0.0018297145645278512,0.004822375823822611,0.0019854401058900795,0.039497307001795434,0.015065913370998052,0.0,-0.0035335689045936647,0.020484171322160183,0.005235602094240788,0.0034145380523999957,0.007766990291262044,0.0006819379436471262,0.009776536312849249,0.050000000000000044,0.0,0.0056032872618603236,0.012531328320801949,0.023255813953488413,0.00473232771369414,0.012903225806451646,0.002016129032258007,0.022974607013301007,0.010309278350515427,0.019938650306748462,0.03991403131716309,0.021052631578947434,0.0,0.0,0.015110631408526753,0.006661732050333047,0.0,0.0024038461538462563,0.050000000000000044
2020-07-08,0.02420135527589551,0.0,,0.018681888946548986,0.013289036544850585,0.01947360413814092,0.004716981132075526,0.001152604887044717,0.0017452006980802626,,0.005347593582887722,0.012496745639156481,0.00793377026560882,0.0,0.0,0.0,0.042553191489361764,0.004949814381960627,0.00302571860816947,0.005464480874316946,0.0,0.009966777408637828,0.006025911419102137,0.0,0.0027556644213104775,0.003652745647144684,0.0017597184450488523,0.005944517833553542,0.02590673575129543,0.0018552875695732052,0.0,0.0,0.009124087591240837,0.005208333333333259,0.003337477913749165,0.015414258188824581,0.0006504971656908776,0.011065006915629283,0.011904761904761862,0.0,0.004457652303120341,0.007425742574257432,0.018181818181818077,0.003385340005887638,0.01273885350318471,0.0,0.044917257683215084,0.0,0.03007518796992481,0.03631532329495135,0.03608247422680422,0.0,0.0,0.012759170653907415,0.00588235294117645,0.0,0.004796163069544335,0.0
2020-07-09,0.00945179584120992,0.0,,0.03820682628629646,0.013114754098360715,0.022086255782719055,0.0011737089201877549,0.0011512779184894573,0.0,,0.007092198581560183,0.03085626124967855,0.002737850787132068,0.0,0.0,0.0,0.020408163265306145,0.0027363524421946117,0.004147812971342368,0.006793478260869623,0.01384083044982698,0.006578947368421018,0.004791853848457706,0.009090909090909038,0.00396946564885492,0.003032876379958749,0.0014372404982434528,0.0032829940906107247,0.013468013468013407,0.0037037037037037646,0.08695652173913038,0.007092198581560183,0.032549728752260476,0.002590673575129543,0.007565875293503721,0.011385199240986799,0.0007119861317483878,0.010259917920656614,0.0,0.0,0.007396449704142105,0.0073710073710073765,0.02678571428571419,0.005280915358662153,0.0,0.0,0.0237556561085972,0.030612244897959107,0.03649635036496357,0.04444444444444451,0.01990049751243772,0.0,0.0,0.01679790026246719,0.011695906432748648,0.0,0.0035799522673030104,0.0
2020-07-10,0.03370786516853941,0.0,,0.02158979391560356,0.012944983818770295,0.01562271864505771,0.010550996483001063,0.0,0.0017421602787457413,,0.0,0.023197804938887456,0.011945392491467643,0.0,0.0,0.0,0.010000000000000009,0.002183108200300099,0.002628614344724056,0.0026990553306343035,0.0,0.013071895424836555,0.007451564828613977,0.0,0.0045620437956204185,0.0033865505563619447,0.0022324988040185456,0.00327225130890052,0.009136212624584639,0.010147601476014678,0.1200000000000001,0.007042253521126751,0.014010507880910739,0.007751937984496138,0.0020067322630761275,0.011257035647279645,0.001299223559253937,0.01354096140826,0.0,0.0,0.006240822320117578,0.014634146341463428,0.008695652173912993,0.004523566321319228,0.0,0.003018108651911433,0.026519337016574607,0.05940594059405946,0.018309859154929553,0.02236770321876702,0.009756097560975618,0.0,0.0,0.010841507485802815,0.006502890173410325,0.0,0.0047562425683709275,0.0
2020-07-11,0.009057971014492683,0.0,,0.033141210374639796,0.019169329073482455,0.010494537090281808,0.000580046403712231,0.0,0.0017391304347826875,,0.0,0.023159434422233005,0.010455311973018633,0.0,0.0,0.0,0.00990099009900991,0.0032675289312458222,0.0041198501872659055,0.006729475100942128,0.006825938566553003,0.003225806451612856,0.006804733727810541,0.009009009009008917,0.0021192854980320863,0.0016875602700097136,0.004455051710421598,0.002609262883235486,0.012345679012345734,0.006392694063926951,0.03571428571428581,-0.0034965034965035446,0.022452504317789224,0.002564102564102555,0.002971768202080227,0.007421150278293043,0.00033983132009018924,0.010688042752170945,0.0235294117647058,0.0,0.007296607077708961,0.012019230769230838,0.0,0.0026147588611271644,0.05031446540880502,0.0030090270812437314,0.023681377825618855,0.01869158878504673,0.020746887966804906,0.025080042689434423,0.024154589371980784,0.0,0.0,0.0020429009193054792,0.005025125628140614,0.010526315789473717,0.002366863905325367,0.0
2020-07-12,0.006283662477558405,0.0,,0.03998140399814032,0.006269592476489061,0.0034144259496371454,0.0,0.0,0.005208333333333259,,0.0,0.010721944245889903,0.002336448598130758,0.0,0.0,0.0,0.0,0.002578368842448109,0.0048489369638193835,0.005347593582887722,0.006779661016949046,0.004823151125401992,0.003820158683514485,0.017857142857142794,0.002719033232628343,0.0018050541516245744,0.00015840329478855608,0.0019518542615484247,0.015447154471544655,0.0009074410163338875,0.0,0.0,0.0016891891891892552,0.0,0.0,0.0036832412523020164,0.00046324891908589017,0.00594844679444817,0.0,0.0,0.005070626584570803,0.002375296912114022,0.008620689655172376,0.0010141987829614951,0.0,0.0029999999999998916,0.01051524710830698,0.0,0.004065040650406582,0.02941176470588225,0.014150943396226356,0.0,0.0,0.0020387359836901986,0.0035714285714285587,0.0,0.0023612750885477762,0.0
2020-07-13,0.00267618198037467,0.0,,0.0040232454179705,0.006230529595015577,0.005387778250389941,0.001159420289855051,0.005289788408463725,0.003454231433505983,,0.0,0.008250825082508184,0.007659007659007733,0.0,0.0,0.1578947368421053,0.0,0.0008121277747699107,0.0033407572383072903,0.003989361702127603,0.0033670033670034627,0.006399999999999961,0.002049180327868827,0.0,0.0018077734257306854,0.0006006006006005205,0.0011086474501109667,0.0012987012987013546,0.0008006405124099114,0.011786038077969074,0.10344827586206895,0.010526315789473717,0.0,0.0,0.0022544283413847843,0.005504587155963359,0.000709986108967442,0.0045992115637318864,0.0,0.0,0.004684684684684637,0.004739336492890933,0.012820512820512775,0.00144738746562445,0.0,0.0009970089730808596,0.01144640998959412,0.0,0.010796221322537214,0.025537294563843238,0.0046511627906977715,0.0,0.0,0.0010172939979653517,0.006405693950177982,0.01041666666666674,0.008244994110718551,0.0
2020-07-14,0.03558718861209975,0.0,,0.040516473731077474,0.024767801857585203,0.02058947962205604,0.006369426751592355,0.00022878059940523165,0.0,,0.0,0.030862754267009684,0.009253139458030413,0.0,0.0,0.0,0.009803921568627416,0.0033811198268867138,0.002219755826859071,0.0026490066225166586,0.003355704697986628,0.009538950715421324,0.006427110721589191,0.0,0.002706766917293324,0.0012004801920768582,0.0007910140800506671,0.0038910505836575737,0.01760000000000006,0.008064516129032251,0.0625,-0.00694444444444442,0.03204047217537953,0.002557544757033181,0.001413881748071999,0.005474452554744547,0.00033931766302663924,0.02746893394375416,0.011494252873563315,0.0,0.004662840746054497,0.009433962264151052,0.029535864978903037,0.003035120682179482,0.011976047904191711,0.0009960159362549792,0.021604938271605034,0.0,0.024032042723631575,0.028106508875739733,0.04629629629629628,0.0,0.0,0.004573170731707377,0.008486562942008558,0.0,0.002336448598130758,0.04761904761904767
