,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-09-13,0.0004255,0.0,,0.001317,0.0123839,0.0016932,0.0,0.0,0.0,,0.0,0.0006349,0.0073167,0.0,0.0,0.0206186,0.0,0.0016418,0.0053066,0.001642,0.0037951,0.0028382,0.0063437,0.0074074,0.0005214,0.0005969,0.0,0.0066394,0.0044693,0.0022805,0.0150376,-0.006865,0.0020704,0.0022989,0.0002496,0.0024361,0.0,0.001641,0.005988,0.0,0.0043269,0.0066741,0.0079208,0.0001277,0.0074766,0.0,0.0078947,0.0054645,0.0067829,0.0054686,0.0,0.0,0.0,0.0007348,0.0025278,0.0037594,0.0055511,0.0
2020-09-14,0.0017014,0.0,,0.0,0.011213,0.0031695,0.001006,0.0011161,0.0015873,,0.0,0.0026967,0.0031581,0.0,0.04,0.0,0.0096386,0.0005854,0.0041056,0.0032787,0.026465,0.004717,0.0032474,0.0,0.0002606,0.0005965,0.001447,0.0015221,0.003337,0.0045506,0.0222222,0.0023041,0.0027548,0.0,0.0001871,0.0,0.000213,0.0026212,0.0119048,0.0,0.0040689,0.0,0.0,0.0034474,0.0055659,0.0018248,0.0042428,0.0,0.0091434,0.0029914,0.0069284,0.0,0.0,0.006975,0.00353,0.0411985,0.0031546,0.0
2020-09-15,0.0135881,0.0,,0.0041338,0.1592742,0.0108123,0.0030151,0.0,0.0015848,,0.0,0.0114697,0.0069259,0.0,0.0769231,0.010101,0.0095465,0.0021062,0.0035047,0.0081699,0.0276243,0.0084507,0.0049505,0.0073529,0.0026048,0.0002385,0.0015894,0.0025329,0.0103474,0.0107588,0.0144928,0.0022989,0.0178571,0.0045872,0.0005613,0.0085055,0.0002434,0.0166667,0.0117647,0.0,0.0028605,0.0077348,0.0196464,0.0007635,0.0166052,0.0018215,0.0068248,0.0,0.0143062,0.0096252,0.0,0.0,0.0,0.0349982,0.0045226,0.0179856,0.004717,0.0
2020-09-16,0.0020947,0.0,,0.0050524,0.006087,0.0075016,0.003006,0.0004459,0.0031646,,0.0016234,0.0118871,0.0034391,0.0,0.0357143,0.03,0.0141844,0.0040869,0.0023283,0.0113452,0.0519713,0.0074488,0.0034104,0.0072993,0.0015588,0.0002384,0.0015868,0.0030318,0.0080468,0.005042,0.0071429,0.0068807,0.0080972,0.0,0.0006857,0.0024096,0.0001217,0.0122147,0.0290698,0.0,0.0026147,0.0131579,0.0038536,0.0027972,0.0344828,0.0045455,0.0109748,0.0434783,0.0112835,0.0092649,0.0022936,0.0,0.0,0.0158507,0.004002,0.0353357,0.0023474,0.1904762
2020-09-17,0.0037625,0.0,,0.007075,0.0077787,0.0077904,0.001998,0.0002229,0.0,,0.0032415,0.011361,0.0085683,0.0,0.0689655,0.038835,0.011655,0.0029073,0.0043554,0.0016026,0.0,0.0101664,0.00321,0.0,0.0015564,0.0004767,0.0017284,0.004534,0.0087083,0.009476,0.0141844,0.0068337,0.0080321,0.0,0.0001869,0.0048077,0.0008212,0.0098444,0.0282486,0.0,0.0054528,0.0064935,0.0,0.0013947,0.0315789,0.0,0.0083014,0.0052083,0.0060437,0.0058538,0.0,0.0,0.0,0.0124827,0.0029895,0.0136519,0.0046838,-0.02
2020-09-18,0.0112453,0.0227273,,0.0077648,0.0060034,0.0097825,0.0014955,0.0008913,0.0,,0.0,0.010622,0.0095768,0.0,0.0,0.1214953,0.0092166,0.002667,0.0034692,0.0112,0.0170358,0.0073193,0.0054583,0.0,0.002072,0.0005956,-0.0001438,0.004012,0.0043165,0.0154611,0.020979,0.0,0.0119522,0.0,0.0002491,0.0059809,0.0004559,0.0084906,0.010989,0.0,0.0058948,0.0096774,0.0,0.003292,0.0187075,0.00181,0.0060165,0.0103627,0.0147874,0.0073408,0.0,0.0,0.0,0.0099315,0.0039742,0.010101,0.003108,0.0
2020-09-19,0.0037068,0.0,,0.0029352,0.0068201,0.0075876,0.001991,0.0,0.0015773,,0.0,0.0046881,0.0096389,0.0,0.0967742,0.0,0.0068493,0.0028912,0.002881,0.0007911,0.0,0.0063579,0.0,0.0072464,0.0018093,0.0011905,0.002157,0.0064935,0.0060888,0.0081566,0.0684932,0.0,0.0026247,0.0,0.0001868,0.0071344,-0.0001215,0.0087309,0.0434783,0.0,0.0016409,0.0042599,0.0076775,0.0026502,0.0100167,0.0036134,0.0034624,0.025641,0.0091075,0.0059743,0.006865,0.0,0.0,0.013903,0.002474,0.0366667,0.003873,0.0
2020-09-20,0.0,0.0,,0.0018292,0.0,-6.72e-05,0.0004968,0.0,0.0,,0.0016155,0.0006774,0.0004546,0.0,0.0,0.0,0.0045351,0.0016144,0.0020109,0.0,0.0,0.0027076,0.0048671,0.0,0.000774,0.0004756,0.0,0.0009926,0.000356,0.0005394,0.0064103,0.0,0.0019634,0.0,0.0001868,0.0023613,0.0001823,0.002473,0.0,0.0,0.0030424,0.0031813,0.0019048,0.0026432,0.0049587,0.0036004,0.0034504,0.01,0.0009025,0.0028062,0.0,0.0,0.0,0.0083612,0.0039487,0.0096463,0.0084877,0.0
2020-09-21,0.0008207,0.0,,0.0001826,0.0135478,0.0018155,0.0019861,0.0006679,0.0015748,,0.0016129,0.0015794,0.0003029,0.0,0.0294118,0.0,0.0090293,0.0008059,0.0031537,0.0150198,0.0083752,0.0009001,0.0016766,0.0071942,0.0010312,0.0,0.0017219,0.0019831,0.0,0.006469,0.0191083,0.0226244,0.0,0.0,0.0001245,0.0023557,0.0021871,0.0012334,0.0052083,0.0,0.0037331,0.0021142,0.0057034,0.0028873,0.0016447,0.0017937,0.0040638,0.0,0.0067628,0.003319,0.0022727,0.0,0.0,0.00199,0.0029499,0.0031847,0.0030604,0.0
2020-09-22,0.0073801,0.0,,0.003651,0.0100251,0.0092624,0.0034688,0.0002225,0.0031447,,0.0,0.0074341,0.0104482,0.0,0.0571429,0.0,0.0089485,0.003336,0.0042869,0.0070093,0.0215947,0.006295,0.0020458,0.0,0.0030904,0.0002377,0.0022919,0.004948,0.0128114,0.0155329,0.01875,0.0199115,0.0097975,0.0,0.0004356,0.0035253,0.0031522,0.0120111,0.015544,0.0,0.0041841,0.0147679,0.0056711,0.0022531,0.0065681,0.0008953,0.0096513,0.0,0.0125392,0.0067458,0.0045351,0.0,0.0,0.0129096,0.0053922,0.015873,0.0030511,0.0
2020-09-23,0.012617,0.0,,0.0049109,0.0165426,0.0075148,0.0024691,0.0002224,0.0031348,,0.0,0.0150566,0.0143863,0.0,0.0,0.0166667,0.0066519,0.0025224,0.0048378,0.003867,0.0113821,0.0044683,0.0035264,0.0,0.0017972,0.0003565,0.0022867,0.0029542,0.0084329,0.0374473,0.0122699,0.0021692,0.0064683,0.0,0.0003732,0.0035129,3.02e-05,0.0091296,0.0357143,0.0,0.0050926,0.008316,0.0112782,0.0043712,0.0065253,0.0,0.0058588,0.0,0.006192,0.0079247,0.0022573,0.0,0.0,0.0094771,0.0029254,0.00625,0.0098859,0.0204082
2020-09-24,0.0072347,0.0222222,,0.0061538,0.0138324,0.0066007,0.0014778,0.0004447,0.003125,,0.0,0.0129975,0.0069434,0.0,0.027027,0.0163934,0.0066079,0.0034309,0.0036817,0.0038521,0.0,0.0115658,0.0029591,0.0,0.001794,0.0003563,0.0008556,0.0014728,0.0013937,0.006609,0.0,0.0,0.0051414,0.0,0.0005596,0.0023337,0.0001511,0.0120627,0.0394089,0.0,0.0041456,0.0113402,0.0018587,0.0021139,0.0162075,0.0008945,0.0052115,0.039604,0.0153846,0.0088213,0.0,0.0,0.0,0.0077695,0.0029169,0.0186335,0.0082831,0.0
2020-09-25,-0.0059856,0.1304348,,0.0050369,0.0160514,0.0072131,0.0004919,0.0004445,0.0015576,,0.0032206,0.0086988,0.0085094,0.0,0.0263158,0.0241935,0.0021882,0.0037611,0.0036682,0.0069071,0.022508,0.0105541,0.0038724,0.0,0.0020466,0.0003562,0.0011398,0.0029412,0.0069589,0.020202,0.030303,0.012987,0.0057545,0.0,0.0003729,0.0069849,0.0004229,0.0157926,0.0379147,0.0,0.0055046,0.0122324,0.0055659,0.0013649,0.0127592,0.0008937,0.0054895,0.0285714,0.0181818,0.0064631,0.009009,0.0,0.0,0.0073884,0.0033931,0.0213415,0.0067214,0.0
2020-09-26,0.0040145,0.0,,0.0062645,0.0150079,0.0048177,0.0029499,0.0,0.0046656,,0.0016051,0.0076895,0.005819,0.0,0.0769231,0.0314961,0.0043668,0.0028387,0.0067473,0.0015244,0.0,0.0043516,0.0,0.0,0.0020424,0.0008309,0.0024192,0.0048876,0.0058742,0.0311881,0.0058824,0.0021368,0.0057216,0.0022831,0.0003727,0.0057803,9.06e-05,0.0090936,0.0365297,0.0,0.0027372,0.0110775,0.0,0.0022305,0.0110236,0.0008929,0.007886,0.0092593,0.0093537,0.0064845,0.0,0.0,0.0,0.002551,0.0019324,0.0059701,0.0066766,0.0
2020-09-27,0.0,0.0769231,,0.0001779,0.0178988,0.001231,0.0004902,0.0,0.0,,0.0,0.0007132,0.0046283,0.0,0.0,0.0076336,0.0,0.0014719,0.003351,0.0015221,0.0,0.0025997,0.0038575,0.0,0.0025478,0.0003558,0.0,0.0019455,0.0027482,-0.0004801,0.0116959,0.0021322,0.0018963,0.0,0.0001863,0.0,0.0002114,0.0002907,0.0176211,0.0,0.0038672,0.001992,0.001845,0.0003709,0.0031153,0.0,0.0009028,0.0,0.0012637,0.0026271,0.0111607,0.0,0.0,0.004771,0.0033751,0.0059347,0.00958,0.0
2020-09-28,0.0,0.0,,0.0001778,0.016055,0.0006471,0.0014699,0.0004443,0.003096,,0.0,0.0003563,0.0021595,0.0,0.0952381,0.0,0.0,0.0014698,0.0055664,0.006079,0.0141509,0.0043215,0.0027447,0.0,0.0007624,0.0004742,0.0009938,0.0033981,0.0006852,0.0019212,0.0057803,0.0042553,0.0,0.0,6.21e-05,0.0034483,0.0002717,0.0011625,0.012987,0.0,0.0043055,0.000994,0.0073665,0.0002472,0.0062112,0.0017841,0.0033073,0.0,0.0050484,0.0039304,0.0,0.0,0.0526316,0.0041152,0.0033638,0.0088496,0.0065693,0.0
2020-09-29,0.0063974,0.0,,0.0014225,0.0158014,0.0122874,0.0009785,0.0004441,0.0046296,,0.0032051,0.0075515,0.0047407,0.0,0.0217391,0.0151515,0.0086957,0.0025965,0.0052588,0.0128399,0.0124031,0.0068847,0.0018248,0.0071429,0.0020315,0.0001185,0.0029783,0.002419,0.0123245,0.0043145,0.0172414,0.0127119,0.0050473,0.0,0.0006208,0.002291,0.0002414,0.0142235,0.0213675,0.0,0.0047383,0.0109235,0.0146252,0.0016063,0.0092593,0.0008905,0.0065927,0.0229358,0.0129761,0.0054064,0.00883,0.0,0.0,0.0047289,0.0023946,0.0233918,0.0079768,0.0
2020-09-30,0.0091379,0.0,,0.003196,0.0140741,0.0064524,0.0024438,0.0006659,0.0015361,,0.0015974,0.0123029,0.0038605,0.0,0.0425532,0.0149254,0.0107759,0.003941,0.0035793,0.0126771,0.0413476,0.0034188,0.0038251,0.0,0.0007603,0.0009479,0.0015554,0.0082046,0.0040582,0.001432,0.0169492,0.0,0.0043942,0.0,0.0003102,0.0022857,0.0004224,0.0108758,0.0292887,0.0,0.0040422,0.0127701,0.0072072,0.0033309,0.0107034,0.0008897,0.0056564,0.0,0.0140496,0.0067371,0.0043764,0.0,0.0,0.0065893,0.0033445,0.0142857,0.0086331,0.0
2020-10-01,0.0031496,0.0357143,,0.0042478,0.0109569,0.0086327,0.0014627,0.0006655,0.0030675,,0.0015949,0.0088706,0.0059821,0.0,0.0,0.0220588,0.0063966,0.0026918,0.0049383,0.005891,0.0,0.0144804,0.0014516,0.0,0.0,0.0005919,0.0026825,0.0062231,0.0033681,0.0023832,0.0055556,0.0313808,0.001875,0.0045558,0.0011165,0.0057013,0.0002413,0.0133069,0.0406504,0.0,0.0044733,0.0038797,0.0017889,0.0018443,0.0060514,0.0017778,0.0065127,0.058296,0.0191524,0.006999,0.0,0.0,0.0,0.0062344,0.0047619,0.0112676,0.0092725,0.06
2020-10-02,0.0007849,0.0,,0.0033486,0.0050578,0.0042165,0.0014606,0.0004434,0.0061162,,0.0015924,0.0076156,0.0060881,0.0,0.0204082,0.0215827,0.0042373,0.0058166,0.004914,0.0080527,0.0294118,0.0050378,0.004711,0.0,0.0002532,0.0004732,0.0011264,0.0047574,0.0067137,0.0342368,0.0276243,0.0,0.003743,0.0022676,-0.0005576,0.0056689,0.0011458,0.0081028,0.03125,0.0,0.0024493,0.0086957,0.0053571,0.0023319,0.0120301,0.0017746,0.0026471,0.0042373,0.0055978,0.0060358,0.0326797,0.0,0.0,0.0068154,0.0033175,0.005571,0.0134276,0.0
2020-10-03,0.0031373,0.0172414,,0.0021079,0.0115025,0.0040734,0.0014584,0.0,0.0030395,,0.0,0.0050845,0.0037996,0.0,0.02,0.0774648,0.0126582,0.0034475,0.00652,0.0029049,0.0014286,0.0066834,0.0,0.0070922,0.0017722,0.0002365,0.0019691,0.0066288,0.0040013,0.0082759,0.0,0.0081136,0.0068365,0.0,0.000248,0.0033822,9.04e-05,0.0058204,0.0265152,0.0,0.0033319,0.006705,0.0142096,0.002204,0.0118871,0.0017715,0.0096803,0.0464135,0.0178926,0.0042422,0.0042194,0.0,0.0,0.0061538,0.0028342,0.0055402,0.0062762,0.0
2020-10-04,0.0,0.0,,0.0001753,0.0127932,0.0011235,0.0038835,0.0,0.0015152,,0.0031797,0.0029396,0.0040656,0.0,0.0,0.0196078,0.0041667,0.0018841,0.0040486,0.0043447,0.0,0.0033195,0.005771,0.0,0.0002527,0.0003547,0.0,0.0032926,0.0006642,0.004104,0.0053763,0.0080483,0.0018519,0.0022624,6.2e-05,0.0022472,0.0004216,0.0013778,0.0110701,0.0,0.002878,0.0,0.0017513,0.0018326,0.0073421,0.0017683,0.0031958,0.0,0.0066406,0.0018104,0.0042017,0.0,0.0,0.0009174,0.0018841,0.0027548,0.00693,0.0
2020-10-05,0.0003909,0.0,,0.0001753,0.0154386,0.0016209,0.0004836,0.0008863,0.0030257,,0.0,0.0027946,0.0041888,0.0,0.0784314,0.0064103,0.0103734,0.0015487,0.0034946,0.0079308,0.0099857,0.0041356,0.0016138,0.0,0.000758,0.0009454,0.0021056,0.0014065,0.0,0.0009083,0.0160428,0.003992,0.0,0.0,0.0001239,0.0022422,0.0003913,0.0008255,0.0109489,0.0,0.003532,0.0038059,0.0,0.0014634,0.0131195,0.0035305,0.0008688,0.0,0.007761,0.0069875,0.0083682,0.0,0.0,0.0009166,0.0037612,0.0082418,0.0082588,0.0
2020-10-06,0.0082063,0.0,,0.0010513,0.0152039,0.0052907,0.0057999,0.0008855,0.0,,0.0,0.0037384,0.0051446,0.0,0.0,0.0191083,0.0102669,0.0034239,0.0040182,0.0107296,0.0,0.0032949,0.0010741,0.0,0.0015148,0.0003542,0.0030817,0.0018727,0.0046465,0.0095281,0.0105263,0.0079523,0.0036969,0.006772,0.0005577,0.0,0.0002106,0.0090734,0.0108303,0.0,0.0050594,0.0104265,0.0157343,0.0019484,0.0014388,0.0,0.0043403,0.0,0.0092414,0.0054436,0.0124481,0.0,0.0,0.0045788,0.0051522,0.0081744,0.0088737,0.0
2020-10-07,0.0081395,0.0169492,,0.0035008,0.0088496,0.0058201,0.0019222,0.0002212,0.0045249,,0.0,0.0092774,0.00415,0.0,0.0363636,0.01875,0.0162602,0.004623,0.0048026,0.0042463,0.0240113,0.0041051,0.0021459,0.0,0.0015125,0.0005901,0.0011172,0.0065421,0.0079286,0.0130337,0.0052083,0.0,0.0042971,0.0,0.0003097,0.0022371,0.000361,0.006267,0.0857143,0.0,0.0056905,0.0084428,0.0034423,0.0027953,0.012931,0.001759,0.0089311,0.0403226,0.0080122,0.0071395,0.0163934,0.0,0.0,0.0036463,0.0023299,0.0135135,0.0169147,0.0
2020-10-08,0.0138408,0.0166667,,0.0017443,0.01417,0.0042475,0.0047962,0.0011057,0.003003,,0.0047544,0.0110038,0.0048216,0.0,0.0175439,0.006135,0.006,0.0035061,0.0061073,0.0098661,0.0331034,0.0089943,0.0008922,0.0,0.0015102,0.0003539,0.0033477,0.0027855,0.0075385,0.0133097,0.0207254,0.0138067,0.0079462,0.0044843,0.0005572,0.0033482,0.0002406,0.0078527,0.0197368,0.0,0.005876,0.0093023,0.0188679,0.0025451,0.0141844,0.0035119,0.0034266,0.0542636,0.0238456,0.0062618,0.0100806,0.0,0.0,0.0075689,0.0032543,0.0026667,0.0113107,0.0188679
2020-10-09,0.0060675,0.0,,0.0005224,0.0179641,0.0048425,0.0038186,0.0006627,0.002994,,0.0,0.0078312,0.0074033,0.0,0.0,0.0121951,0.0059642,0.0034938,0.006598,0.0146546,0.0320427,0.006483,0.0046354,0.0070423,0.0027645,0.0005896,0.0009732,0.0064815,0.0019519,0.0547285,0.0456853,0.0,0.0048514,0.0044643,0.0001856,0.003337,0.000902,0.0067168,0.0354839,0.0,0.0036781,0.00553,0.0050505,0.0025387,0.006993,0.0026247,0.0045532,0.0183824,0.0099815,0.0056358,0.007984,0.0,0.0,0.0048077,0.0032437,0.0159574,0.0157895,0.0
2020-10-10,0.0041462,0.0,,0.0022624,0.0143791,0.0051851,0.0042796,0.0,0.0014925,,0.0031546,0.0,0.0061241,0.0,0.0,0.0120482,0.0019763,0.0032641,0.0044573,0.0034388,0.0025873,0.0056361,0.0,0.0,0.0012531,0.0004714,0.0026389,0.0045998,0.0051948,0.011208,0.0145631,0.0097276,0.001207,0.0111111,0.0004331,0.0055432,0.0001502,0.0048038,0.046729,0.0,0.0053891,0.0036664,0.0033501,0.0039793,0.0111111,0.0017452,0.005949,0.032491,0.0095168,0.0045534,0.009901,0.0,0.0,0.0029904,0.0013857,0.013089,0.015544,0.0
2020-10-11,0.0,0.0,,0.0,0.0109536,0.0006676,0.0004735,0.0,0.0059613,,0.0015723,0.0117213,0.0031111,0.0,0.0344828,0.0059524,0.0,0.000976,0.0054816,0.0020562,0.0012903,0.0024019,0.0035492,0.0,0.0010013,0.0008245,0.0,0.0045788,0.001615,0.0004105,0.0047847,0.0,0.0012055,0.0021978,0.0001855,0.0044101,9.01e-05,0.001328,0.0029762,0.0,0.0036449,0.0027397,0.0,0.0007206,0.0027473,0.0052265,0.0002816,0.0,0.0032632,0.0018015,0.0137255,0.0,0.0,0.0011926,0.0013838,-0.005168,0.0178571,0.0
2020-10-12,0.0003754,0.0,,0.0,0.0108349,0.0005458,0.0014198,0.0004415,0.0014815,,0.0,0.0031242,0.001753,0.0,0.0,0.0,0.0059172,0.0014085,0.0059709,0.0129959,0.0167526,0.0023962,0.0024757,0.0,0.0010003,0.0005884,0.0008311,0.0013674,0.0,0.0,0.0095238,0.0057803,0.0018061,0.0,6.18e-05,0.0043908,0.0003904,0.0007958,0.0237389,0.0,0.0059816,0.0054645,0.0,0.0021603,0.0068493,0.0043328,0.0019707,0.006993,0.0025298,0.0018563,0.0096712,0.0,0.0,0.0008934,0.0055274,0.0077922,0.0125313,0.0
2020-10-13,0.0,0.0,,0.0013891,0.0157629,0.0024851,0.0174858,0.0002207,0.0014793,,0.0,0.0077213,0.0033652,0.0,0.0166667,0.0236686,0.0039216,0.0032457,0.0074839,0.0067522,0.0152091,0.0111554,0.001764,0.0,0.0022483,0.000941,0.0041522,0.0031862,0.0045147,0.0,0.0235849,0.0095785,0.0060096,0.0,0.0004328,0.0032787,0.0002402,0.0113968,0.0347826,0.0,0.0046719,0.013587,0.0100167,0.0016766,0.0040816,0.0060397,0.0047766,0.0,0.0082913,0.0051531,0.0,0.0,0.0,0.0032728,0.0018323,0.0051546,0.0160891,0.0555556
2020-10-14,0.0153846,0.0655738,,0.000867,0.0142768,0.0061672,0.0032513,0.0008824,0.0014771,,0.0015699,0.0041208,0.0021465,0.0,0.0,0.0578035,0.0078125,0.0050685,0.005123,0.0093897,0.0486891,0.0055162,0.0028174,0.0,0.0024925,0.0008226,0.0017919,0.0131579,0.0080257,0.0430858,0.0368664,0.0056926,0.0101553,0.004386,0.0005562,0.003268,0.0003001,0.0104822,0.022409,0.0,0.0040161,0.0116175,0.0049587,0.0034672,0.0054201,0.0017153,0.0047539,0.0104167,0.0110833,0.0059908,0.0095785,0.0,0.0,0.002669,0.0041152,0.0076923,0.0146163,0.0
2020-10-15,0.0184775,0.0,,0.0029453,0.0067319,0.0054083,0.0009259,0.0006612,0.0058997,,0.0,0.0090414,0.0029451,0.0,0.0163934,0.0054645,0.001938,0.0056867,0.0089195,0.007309,0.0,0.015674,0.0021071,0.006993,0.0014918,0.0009393,0.004678,0.0085087,0.0038217,-0.0267506,0.0222222,0.009434,0.0041396,0.010917,0.0003706,0.0010858,0.0006901,0.004668,0.0136986,0.0,0.0052632,0.0097173,0.0049342,0.0027404,0.0013477,0.0017123,0.0038965,0.0446735,0.0127298,0.0053825,0.0037951,0.0,0.05,0.0020704,0.0018215,0.0050891,0.017407,0.0
2020-10-16,0.0108853,0.0153846,,0.0029366,0.0121581,0.0052597,0.0046253,0.0004405,0.0014663,,0.0047022,0.0059736,0.0085424,0.0,0.016129,0.0054348,0.0116054,0.0055479,0.0106087,0.005277,0.025,0.0030864,0.0035045,0.0069444,0.000993,0.0015249,0.0020542,0.0057726,0.0025381,0.0072757,0.0217391,0.0224299,0.0053004,0.0043197,0.0003087,0.0065076,0.0002698,0.0092927,0.0486486,0.0,0.005445,0.0096238,0.00982,0.0026141,0.0201884,0.0017094,0.0022179,0.0098684,0.0024441,0.0054106,0.0151229,0.0,0.0,0.0059032,0.0022727,0.0075949,0.0212389,0.0
2020-10-17,0.0007179,0.0151515,,0.0031002,0.0114114,0.0056484,0.0018416,0.0,0.0043924,,0.0,0.0054959,0.0067496,0.0,0.0,0.0054054,0.0114723,0.0028647,0.0059985,0.0026247,0.0,0.0092308,0.0,0.0068966,0.0009921,0.0011712,0.0031434,0.0022075,0.003481,0.0413323,0.0170213,0.0,0.0,0.0021505,0.0001234,0.0010776,0.0004196,0.0048593,0.0283505,0.0,0.0070819,0.0069324,0.0032415,0.0010666,0.0039578,0.0017065,0.0060858,0.0260586,0.0111459,0.0039653,0.0055866,0.0,0.0,0.004108,0.0027211,0.0075377,0.017331,0.0
2020-10-18,0.0,0.0,,0.0005151,0.0118765,-0.0002956,0.0,0.0,0.0029155,,0.0,0.0031413,0.0040752,0.0,0.047619,0.0053763,-0.0018904,0.0023275,0.0074534,0.0026178,0.0,0.0045732,0.0040161,0.0,0.0002478,0.0010529,0.0,0.007489,0.0,0.005395,0.0083682,0.0018282,0.0017575,0.0,0.000432,0.0053821,0.0003895,0.0012726,0.0125313,0.0,0.0055843,0.0077453,0.0016155,0.0027229,0.0065703,0.0017036,0.0035744,0.0253968,0.0020668,0.0016927,0.0055556,0.0,0.0,0.0032145,0.0045228,0.0024938,0.0215786,0.0
2020-10-19,0.0003587,0.0,,0.0005148,0.0058685,0.0008871,0.0018382,0.002642,0.005814,,0.0,0.003382,0.0024876,0.0,0.0,0.0,0.0056818,0.0023221,0.0049322,0.0104439,0.0150987,0.0060698,0.0027826,0.0,0.0009908,0.0005843,0.0031335,0.0021863,0.0,0.0030663,0.0,0.0109489,0.0011696,0.0042918,0.0001851,0.0010707,0.0004792,0.001271,0.009901,0.0,0.0059646,0.0017079,0.0112903,0.0011806,0.002611,0.0008503,0.0030137,0.0,0.0044689,0.0013519,0.0055249,0.0,0.0,0.006991,0.0045025,0.0,0.0216787,0.0
2020-10-20,0.0057368,0.0,,0.0012007,0.008168,0.0049634,0.0009174,0.0010979,0.0043353,,0.0015601,0.0052431,0.0022202,0.0,0.0151515,0.0106952,0.007533,0.0043176,0.0088344,0.0180879,0.02746,0.0120664,0.0010406,0.0,0.0022272,0.0001168,0.0027163,0.0030541,0.0097761,0.009935,0.0456432,0.0198556,0.0087617,0.0,0.0008018,0.0074866,0.0002095,0.0134552,0.0098039,0.0,0.0053159,0.0153453,0.0095694,0.0048349,0.0013021,0.0033985,0.0095602,0.0216718,0.0102669,0.0041627,0.0091575,0.0,0.0,0.0080995,0.0026894,0.0223881,0.0179543,0.0701754
2020-10-21,0.0081996,0.0149254,,0.0029125,0.0133102,0.0079962,0.0054995,0.0017548,0.0028777,,0.0,0.0065197,0.0039093,0.0,0.0298507,0.0740741,0.0205607,0.0071301,0.0080272,0.0114213,0.0634744,0.0156483,0.002079,0.0,0.0019753,0.0005839,0.0047406,0.015224,0.0065584,0.0102157,0.0912698,0.019469,0.0028952,0.0021368,0.0011093,0.0084926,0.0002394,0.01002,0.0242718,0.0,0.0075249,0.015953,0.0031596,0.003286,0.006502,0.0025402,0.0032468,0.0090909,0.0060976,0.0052098,0.0108893,0.0,0.0,0.0086083,0.0049173,0.0072993,0.0208445,0.0
2020-10-22,0.0053041,0.0,,0.0008541,0.0119931,0.0034998,0.0018232,0.0004379,0.0057389,,0.0,0.0035163,0.0032451,0.0,0.0,0.0147783,0.0128205,0.0043727,0.0086873,0.0043915,-0.0010471,0.0124725,0.0025934,0.0,0.0029571,0.0012838,0.0062011,0.008569,0.0024822,0.0059925,0.0109091,0.0190972,0.0023095,0.0021322,0.001108,0.0031579,0.0006882,0.0124008,0.021327,0.0,0.0068631,0.0090909,0.0,0.0032752,0.0116279,0.0025338,0.0126753,0.042042,0.0138047,0.0009474,0.010772,0.0,0.0,0.0025605,0.0048932,0.0144928,0.021466,0.1147541
2020-10-23,0.0056279,0.0,,0.0010241,0.0056433,0.0023832,0.0059145,0.0017509,0.0057061,,0.0,0.0044876,0.0047872,0.0,0.0,0.0145631,0.0162749,0.00425,0.0069378,0.0174891,0.024109,0.0115942,0.0036213,0.0,0.0019656,0.0017485,0.0026795,0.0055225,0.0021665,0.0119136,0.0143885,0.0068143,0.0011521,0.0021277,0.0006149,0.0073452,0.0003289,0.0078393,0.0208817,0.0,0.0068164,0.010647,0.0220472,0.0037309,0.0102171,0.0025274,0.0058589,0.0259366,0.0215875,0.0064584,0.0071048,0.0,0.0,0.0042565,0.0030987,0.0095238,0.0235777,0.0
2020-10-24,0.0024484,0.0,,0.000682,0.0084175,0.0027834,0.003166,0.0,0.0056738,,0.0,0.0047124,0.0054082,0.0,0.0289855,0.0143541,0.0177936,0.0065029,0.0059397,0.0030694,0.0,0.0057307,0.0,0.0,0.0031878,0.0006982,0.0050775,0.0059147,0.0052502,0.040103,0.0425532,0.0067682,0.0028769,0.0042463,0.0004916,0.0052083,0.000269,0.0072922,0.0181818,0.0,0.0065711,0.0089141,0.0061633,0.0032524,0.0037927,0.0008403,0.0042362,0.0280899,0.0078023,0.0075787,0.0017637,0.0,0.0,0.0110201,0.0048544,0.0,0.0210315,0.0
2020-10-25,0.0,0.0,,0.0008519,0.0083472,0.0008096,0.0022543,0.0,0.0098731,,0.0,0.0007309,0.0001281,0.0,0.0,0.0,0.0017483,0.0024613,0.0070855,0.000612,0.0,0.0021368,0.002921,0.0,0.0012222,0.0013953,0.0,0.0088198,0.0,0.0042448,0.0102041,0.0016807,0.0028686,0.0,0.0002457,0.0020725,0.0002391,0.0031371,0.0178571,0.0,0.007913,0.0032129,0.0,0.0012736,0.0088161,0.0016793,0.0023728,0.0245902,0.01,0.0025804,0.0070423,0.0,0.0,0.0002795,0.0035134,0.0023585,0.0205983,0.0
