,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-08-07,0.01225204200700114,0.0,,0.01974012993503238,0.011650485436893288,0.017520491803278748,0.0026997840172786614,0.0009015100292990574,0.0,,0.0034071550255536653,0.0232348005679619,0.022603079980129115,0.0,0.0,0.06896551724137923,0.026905829596412634,0.003978950070594234,0.004748982360922582,0.00328947368421062,0.005291005291005346,0.0052631578947368585,0.014712976362759367,0.0,0.003942551393973481,0.0020711080428028605,0.0027666769136180935,0.0023852116875373586,0.012602739726027323,0.0181956027293404,0.07692307692307687,0.014705882352941124,0.022222222222222143,0.0,0.0,0.008968609865470878,9.209799226383986e-05,0.015992474129821188,0.00917431192660545,0.0,0.007807807807807876,0.01180438448566612,0.026548672566371723,0.0019212295869357465,0.027131782945736482,0.0019342359767891004,0.01029866117404743,0.02127659574468077,0.01686340640809436,0.030910516295217905,0.015151515151515138,0.0,0.0,0.00782949108307962,0.010089020771513413,0.024193548387096753,0.005859375,0.03703703703703698
2020-08-08,0.011527377521613813,0.040000000000000036,,0.013722126929674117,0.026871401151631558,0.018729231698721094,0.0,0.0,0.0,,0.001697792869269854,0.022959505487574194,0.016759776536312776,0.0,0.0,0.0,0.026200873362445476,0.002301201738685865,0.004051316677920358,0.013114754098360715,0.0,0.010471204188481575,0.0,0.008064516129032251,0.003366058906030922,0.0013778849466070664,-0.0006131207847945852,0.004759071980963814,0.01406926406926412,0.0029784065524944836,0.0714285714285714,0.0,0.03152173913043477,0.0,0.0012619092687236044,0.008888888888888946,0.00027626853301399024,0.011111111111111072,0.018181818181818077,0.0,0.005363528009535212,0.004999999999999893,0.02011494252873569,0.0019175455417066445,0.03396226415094339,0.0009652509652509078,0.022935779816513735,0.01388888888888884,0.00746268656716409,0.022705051602390114,0.0,0.0,0.0,0.002157962883038378,0.00528789659224449,0.03149606299212593,0.012621359223300876,0.0
2020-08-09,0.007407407407407307,0.0,,0.0031423737007494346,0.016822429906542036,0.008105169516655186,0.000538502961766385,0.0,0.0,,0.0016949152542373724,0.009495622148230298,0.0031055900621117516,0.0,0.0,0.0,0.008510638297872353,0.0006377551020408934,0.002353732347007309,0.004314994606256839,0.002631578947368318,0.0012953367875647714,0.01331114808652245,0.0,0.002236511042773337,0.0016053204907693353,-0.00015337423312888898,0.005328596802841812,0.011739594450373536,0.0051967334818114885,0.0,0.0,0.008429926238145313,0.0,0.00031507971516786526,0.005873715124816492,6.137605106482091e-05,0.00366300366300365,0.0,0.0,0.006816834617664469,0.0,0.0028169014084507005,0.00013670539986332386,0.018248175182481674,0.0,0.01195814648729443,0.0,0.006584362139917754,0.011578500106224743,0.0029850746268655914,0.0,0.0,0.0017226528854434875,0.006428988895382792,0.06106870229007644,0.0057526366251199335,0.0
2020-08-10,0.01640271493212664,0.0,,0.0009638554216866435,0.020220588235294157,0.0028434160211785464,0.0021528525296017342,0.0006755235307362994,0.0,,0.0,0.011116540434888744,0.007144558228149522,0.0,0.0,0.09677419354838701,0.00843881856540074,0.0001274697259401325,0.0053673264005367205,0.0032223415682062218,0.015748031496062964,0.002587322121604174,0.005629838142153343,0.0,0.0016736401673640433,0.0006868918145392922,0.0010737843227488497,0.0017667844522968323,0.00843881856540074,0.005169867060561328,0.0,0.008695652173912993,0.006269592476489061,0.0,0.00025198437696860587,0.007299270072992803,0.0002761752792439509,0.0031934306569343374,0.008928571428571397,0.0,0.007359434795407793,0.0033167495854062867,0.002808988764045006,0.0004100601421541672,0.0,0.0009643201542912649,0.008370260955194553,0.0,0.00817661488143906,0.009660821169799494,0.02678571428571419,0.0,0.0,0.00042992261392948983,0.006387921022067422,0.014388489208633004,0.004766444232602529,0.0
2020-08-11,0.027824151363383454,0.0,,0.010832932113625349,0.01981981981981984,0.012123582323034787,0.0064446831364124435,0.0,0.0033003300330032292,,0.0033840947546530664,0.03334541500543686,0.02884842752423733,0.0,0.0,0.0,0.029288702928870203,0.002549069589599773,0.004337671004337684,0.012847965738758127,0.015503875968992276,0.010322580645161228,0.0060648472125028885,0.008000000000000007,0.0036201615148983013,0.0011440338634023384,0.0010726325467360631,0.003527336860670305,0.01673640167364021,0.0036737692872887973,0.026666666666666616,0.008620689655172376,0.01869158878504673,0.0,0.0007557626905152492,0.004347826086956497,0.00018406601834519698,0.017735334242837686,0.04424778761061954,0.0,0.007013442431326622,0.02148760330578514,0.03081232492997188,0.003962289930318441,0.028673835125448077,0.0028901734104045396,0.0244140625,0.0,0.03081914030819144,-0.00228809152366094,0.011594202898550732,0.0,0.0,0.007305543618392862,0.00461627236006934,0.042553191489361764,0.008538899430740043,0.03571428571428581
2020-08-12,0.018949648077964287,0.03846153846153855,,0.03524648725887114,0.010600706713780994,0.023473724884080394,0.0005336179295625243,0.0013501350135014523,0.0,,0.0,0.02478662457617209,0.024132383360147003,0.0,0.0,0.11764705882352944,0.0,0.0019069412662089391,0.004983388704318914,0.007399577167019,0.010178117048346147,0.008939974457215838,0.009969858567122625,0.0,0.002219755826859071,0.002056907781967876,0.0009184142048064281,0.00995899238429998,0.02314814814814814,0.005856515373352744,0.03896103896103886,0.014245014245014342,0.015290519877675823,0.0023866348448686736,-0.0003146633102579788,0.0028860028860029363,0.00024537619237485764,0.018766756032171594,0.016949152542372836,0.0,0.005513639001741177,0.014563106796116498,0.01902173913043481,0.004899292324441973,0.027874564459930307,0.0009606147934677622,0.0219256434699715,0.006849315068493178,0.014162077104642012,0.031689773793390996,0.005730659025787954,0.0,0.0,0.0034129692832765013,0.008041355542791395,0.04081632653061229,0.008466603951081897,0.0
2020-08-13,0.004250797024442088,0.0,,0.008281573498964745,0.0174825174825175,0.00868334119867864,0.0037333333333333663,0.0,0.0,,0.001686340640809414,0.0168853394181403,0.01840215439856374,0.0,0.0,0.05263157894736836,0.020325203252032464,0.0030452988199467512,0.0049586776859504855,0.007345225603357708,0.015113350125944613,0.0075949367088608,0.010560146923783265,0.0,0.00221483942414169,0.0023947998631543843,0.0024468573176326114,0.004060324825986061,0.011060834590246316,0.0014556040756914523,0.012499999999999956,0.011235955056179803,0.034136546184738936,0.004761904761904745,0.0005036197670758025,0.0028776978417266452,6.132899941735381e-05,0.0030701754385964453,0.0,0.0,0.00836940836940836,0.01754385964912286,0.021333333333333426,0.0021668472372697867,0.03728813559322042,0.0,0.018656716417910557,0.006802721088435382,0.018619084561675825,0.024047691219561518,0.005698005698005604,0.0,0.0,0.0046768707482993666,0.005698005698005604,0.0,0.004664179104477695,0.034482758620689724
2020-08-14,0.0015873015873015817,0.0,,0.0091261692904403,0.00859106529209619,0.02301862075418737,0.0031880977683316214,0.000674157303370837,0.0,,0.0,0.02558061258835398,0.007712648743940065,0.0,0.0,0.0,0.055776892430278835,0.0034155597722960174,0.0052631578947368585,0.01041666666666674,0.002481389578163684,0.01005025125628145,0.006360745115856492,0.0,0.003038674033149169,0.0022753128555177415,0.0016781083142638487,0.0046216060080879195,0.015912481352560848,0.006540697674418672,0.0,0.002777777777777768,0.014563106796116498,0.0023696682464455776,0.0006292078273453239,0.008608321377331363,0.000551927145616693,0.011368605159597811,0.008333333333333304,0.0,0.007727532913566204,0.00940438871473348,0.005221932114882533,0.005270270270270272,0.03594771241830075,0.0028790786948176272,0.009157509157509125,0.013513513513513598,0.00990099009900991,0.02999506660088791,0.019830028328611915,0.0,0.0,0.0029623360135420107,0.008498583569405138,0.02614379084967311,0.00928505106778088,0.0
2020-08-15,0.0015847860538826808,0.03703703703703698,,0.01560027130906616,0.022146507666098714,0.010152748559407287,0.004237288135593209,0.0,0.0,,0.005050505050504972,0.022317033147358112,0.020992783730592546,0.0,0.0,0.0,0.015094339622641506,0.0006303580433686395,0.003926701570680535,0.005154639175257714,0.004950495049504955,0.00746268656716409,0.0,0.007936507936507908,0.0013770311209033714,0.0018161180476730099,0.0030459945172098823,-0.019551466359976954,0.018110621634850776,0.009386281588447565,0.012345679012345734,0.0,0.022966507177033524,0.0,0.00044016852166262055,0.011379800853485111,0.0003371027550489458,0.012970168612191912,0.0,0.0,0.005396194262993426,0.020186335403726607,0.0025974025974024872,0.0022852533942734343,0.03785488958990535,0.0,0.025408348457350183,0.01333333333333342,0.014328808446455454,0.018200977105086613,0.008333333333333304,0.0,0.0,0.004641350210970563,0.006179775280898969,0.019108280254777066,0.0064397424103035394,0.0
2020-08-16,0.001054852320675037,0.0,,0.003116651825467498,-0.0016666666666667052,0.0020825787758058656,0.0,0.0,0.0,,0.0,0.011449973247726009,0.0070678946241165,0.0,0.0,0.0,0.0,0.002267859392717675,0.003911342894393766,0.0,0.0,0.0,0.017381489841986397,0.0,0.0008250825082507518,0.0013596193065941176,0.0009110233829334735,0.027565982404692102,0.0019230769230769162,0.003576537911301969,0.0,0.0,0.00280636108512633,0.0,0.0001257071024511891,0.00421940928270037,0.00021444764413947048,0.0017072129748185727,0.03305785123966931,0.0,0.005649717514124353,0.0060882800608828,0.005181347150259086,0.0004023605150214049,0.01823708206686936,0.006698564593301537,0.0039823008849557695,0.006578947368421018,0.015613382899628325,0.012607018534198877,0.0,0.0,0.0,0.0,0.006141820212171911,0.0,0.004570383912248621,0.0
2020-08-17,0.014225500526870327,0.0,,0.0,0.006677796327211993,0.002710761724044497,0.0,0.000673703121491176,0.00328947368421062,,0.0,0.009204401184934374,0.0053168864313057895,0.0,0.0,0.0,0.014869888475836479,0.0015084852294153794,0.007467532467532401,0.012307692307692353,0.0024630541871921707,0.009876543209876631,0.004215664521854956,0.0,0.0005496015388843922,0.00045259108395567793,0.0,0.003424657534246478,0.00527831094049902,0.022808267997148857,0.0,0.0027700831024930483,0.004664179104477695,0.0,0.0002513826043237799,0.0056022408963585235,0.00021440166620734225,0.0004260758414997845,0.008000000000000007,0.0,0.004213483146067398,0.00605143721633894,0.0,0.0,0.0,0.0019011406844107182,0.008373732921992172,0.0,0.015373352855051259,0.005295921211558197,0.0027548209366390353,0.0,0.0,0.0016799664006719173,0.0038845726970033745,0.0,0.0036396724294813776,0.0
2020-08-18,0.005714285714285783,0.03571428571428581,,0.005104305370617013,0.026533996683250516,0.014147967919257542,0.0015822784810126667,0.0,0.0016393442622950616,,0.003350083752093891,0.022958381381696258,0.014173894647768082,0.0,0.0,0.02499999999999991,0.03296703296703307,0.0033889795406050194,0.0016113438607798791,0.015197568389057725,0.00982800982800991,0.014669926650366705,0.0061864781263809565,0.0,0.0024718483932986146,0.0006785795068988687,0.0024271844660195274,0.005119453924914641,0.015274463007159955,0.0076655052264809065,0.024390243902439046,0.01933701657458564,0.0232126276694522,0.0023640661938533203,0.000565468710731265,0.0069637883008355494,0.0003674669279765119,0.020442930153321992,0.015873015873015817,0.0,0.006433566433566407,0.021052631578947434,0.02319587628865971,0.002949457031773628,0.032835820895522394,0.004743833017077703,0.024038461538461453,0.006535947712418277,0.02667627974044695,0.020517560073937124,0.013736263736263687,0.0,0.0,0.004612159329140386,0.003869541182974112,0.012499999999999956,0.0036264732547597323,0.0
2020-08-19,0.004132231404958775,0.0,,0.023183925811437467,0.01938610662358653,0.01546116936200459,0.0005265929436546468,0.00022441651705573662,0.0,,0.0016694490818029983,0.01783152285304368,0.011472674176053355,0.0,0.0,0.024390243902439046,0.024822695035461084,0.002877157868401259,0.005148005148005064,0.007984031936127733,0.009732360097323589,0.014457831325301207,0.012077294685990392,0.0,0.0030136986301370072,0.0031645569620253333,0.0015133171912833365,0.009620826259196358,0.016925246826516194,0.006224066390041472,0.0,0.005420054200542035,0.029038112522685955,0.007075471698113178,6.27943485085325e-05,0.008298755186721962,0.00015305497734785511,0.014607679465776346,0.015625,0.0,0.0063924402445803,0.02945508100147265,0.027707808564231717,0.004411174976607368,0.028901734104046284,0.0,0.0072556551429789895,0.006493506493506551,0.0196629213483146,0.02200688281108487,0.021680216802167918,0.0,0.0,0.005843071786310494,0.0066079295154184425,0.024691358024691468,0.004516711833784992,0.1333333333333333
2020-08-20,0.015432098765432167,0.0,,0.010789814415192112,0.015847860538827252,0.011550577528876449,0.0015789473684211242,0.0002243661655823015,0.0,,0.0016666666666667052,0.011780104712041828,0.011342544854609171,0.0,0.19999999999999996,0.0714285714285714,0.02422145328719716,0.0033678433329176194,0.005441741357234298,0.005940594059405946,0.009638554216867545,0.016627078384798155,0.006075070514211411,0.007874015748031482,0.002185195301830145,0.0013519603424965165,0.002417648836506414,0.003923766816143592,0.012482662968099856,0.005498281786941561,0.059523809523809534,0.005390835579514919,0.0335097001763669,0.0023419203747072626,0.0003767424337561831,0.006858710562414272,-6.12126220426168e-05,0.013986013986013957,0.0,0.0,0.006628003314001596,0.014306151645207432,0.009803921568627416,0.0017301038062282892,0.030898876404494402,0.0028328611898016387,0.01737288135593218,0.012903225806451646,0.024793388429751984,0.022241914045192823,0.010610079575596787,0.0,0.11111111111111116,0.007053941908713668,0.004376367614879584,0.006024096385542244,0.00629496402877705,0.0
2020-08-21,0.011144883485308954,0.034482758620689724,,0.000853970964987294,0.0343213728549141,0.013321799307958404,0.0036784025223330907,0.00044863167339603827,0.0016366612111293755,,0.0016638935108153063,0.011841974325803584,0.01916802610114199,0.0,0.16666666666666674,0.022222222222222143,0.030405405405405483,0.0027349577324713437,0.002546959567016893,0.012795275590551158,0.01670644391408116,0.009345794392523255,0.010782833728703922,0.0078125,0.0013627691469064729,0.0014626462646265548,0.0,0.004466778336124966,0.010958904109588996,0.002050580997949414,0.0,0.008042895442359255,0.011092150170648463,0.0,0.0005649008285211199,0.006811989100817373,-0.0001224327385143109,0.0117647058823529,0.01538461538461533,0.0,0.008230452674897082,0.008462623413258097,0.004854368932038833,0.0022585359372924163,0.019073569482288777,0.0018832391713747842,0.024156601416076562,0.01273885350318471,0.040994623655914,0.019937586685159436,0.005249343832020914,0.0,0.0,0.003708281829418958,0.002178649237472685,0.0239520958083832,0.006255585344057124,0.08823529411764697
2020-08-22,0.007515030060120331,0.03333333333333344,,0.014505119453924964,0.016591251885369473,0.016134539866826003,0.004188481675392763,0.0,0.0016339869281045694,,0.0033222591362125353,0.010424862313139327,0.01880752300920374,0.0,0.0,0.021739130434782705,0.003278688524590123,0.002107612199355291,0.004763416957764388,0.0038872691933915515,0.0,0.0092592592592593,0.0,0.007751937984496138,0.0029940119760478723,0.0022469385462307034,0.0031655110039192635,0.004446914952751513,0.010388437217705437,0.004092769440654953,0.011235955056179803,0.0,0.010126582278481067,0.002336448598130758,0.00012546264349788672,0.005412719891745521,0.0001836715951877288,0.010825982357658415,0.022727272727272707,0.0,0.007074829931972726,0.013986013986013957,0.007246376811594235,0.0023860021208907956,0.018716577540107027,0.0009398496240602405,0.013826758845058906,0.0062893081761006275,0.009038089089735246,0.013003569607343168,0.005221932114882533,0.0,0.0,0.002873563218390718,0.0027173913043478937,0.03508771929824572,0.00444049733570151,0.0
2020-08-23,0.0009945300845350946,0.032258064516129004,,0.0031539108494533785,0.01928783382789323,0.0017642611106443162,0.0,0.0,0.0016313213703098572,,0.0,0.004963986762702044,0.00785545954438338,0.0,0.0,0.0,0.0032679738562091387,0.0007422986514908914,0.0037926675094817064,0.0038722168441431837,0.0,0.0,0.01258800938766802,0.007692307692307665,0.0016282225237449488,0.0,0.000601051840721345,0.003320420586607531,0.0013410818059902407,0.0013586956521738358,0.0,0.005319148936170137,0.0,0.0,0.00018817035689644435,0.0026917900403768957,0.0003672757322559228,0.003966679888933067,0.007407407407407307,0.0,0.00783572007565514,0.0013793103448276334,0.0,0.00026448029621795044,0.023622047244094446,0.0009389671361501595,0.004412354592860046,0.006250000000000089,0.002559181062060212,0.010403557345414871,0.0,0.0,0.10000000000000009,0.009823986901350779,0.0021680216802169028,0.011299435028248483,0.0035366931918656697,0.0
2020-08-24,0.005464480874316946,0.0,,0.0,0.013100436681222627,0.004025494800402596,0.0005213764337852478,0.0,0.0,,0.0,0.006973365617433336,0.004676539360872978,0.0,0.0,0.042553191489361764,0.0228013029315961,0.0009889974038819194,0.004408060453400475,0.009643201542912205,0.007042253521126751,0.013761467889908285,0.0037926675094817064,0.0,0.0008127878623678253,0.003138661585024183,0.0006006907944136053,0.0022062879205735353,0.0035714285714285587,0.0,0.011111111111111072,0.013227513227513255,0.0025062656641603454,0.0,0.0,0.005369127516778427,3.059507419300722e-05,0.00158040300276574,0.007352941176470562,0.0,0.0061662198391421175,0.005509641873278293,0.007194244604316502,0.00026441036488633607,0.0,0.0009380863039398779,0.0027955271565496265,0.0,0.013401403956605051,0.004400896786515007,0.01298701298701288,0.0,0.0,0.0016214025131739973,0.0037858301784747805,0.0,0.006167400881057272,0.0
