,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
2020-05-17,0.005952380952380931,0.0,0.011070110701107083,0.0,0.0,0.0,0.02754820936639124,0.09090909090909083,0.010204081632652962,0.0,0.08333333333333326,0.0,0.0,0.04458598726114649,0.0,0.03125,0.005219322598556397,0.0,0.0,,0.024242424242424176,0.03100775193798455,0.0,0.029115055548461166,0.0,0.02857142857142847,0.0,0.0,0.0,0.0,,0.0,0.01775862068965517,,0.06000000000000005,0.06888361045130642,0.0,0.021352313167259718,0.0,0.0,0.0,0.0,0.08000000000000007,0.0,0.0,0.0,0.006756756756756799,0.007366482504604033,0.0,0.0,,0.0,0.017857142857142794,0.02941176470588225,0.15384615384615374,0.0,,0.0,0.0,0.0,,0.0033670033670034627,0.02103007409559776,0.0,0.0,0.0,0.003023431594860071,0.0,0.006172839506172867,,0.0,0.0,0.0,0.0,0.0,,0.02898550724637672,0.006696428571428603,0.0,0.05363984674329503,0.05417814508723606,0.007351881216664191,0.016528925619834656,0.006523157208088826,0.014925373134328401,0.004565059975443209,0.0,0.011568123393316254,0.0,0.0,0.0,0.003816793893129722,0.0,0.04672897196261672,0.0,,0.0,0.0,,0.050000000000000044,0.0,0.0,0.018181818181818077,0.028846153846153744,0.0,inf,0.0,0.0,0.0,0.08333333333333326,0.0,0.0,0.0,0.02616451932606534,0.019323671497584627,0.0,,0.0,0.0,,,1.0,0.0017577781683950633,0.0,0.0,0.05882352941176472,0.03409090909090917,0.030612244897959107,0.0,0.04761904761904767,0.03436426116838498,0.02230483271375472,,0.0,0.04954419342053118,0.008567931456548328,0.010928961748633892,0.012468827930174564,0.0,0.01188299817184646,0.03705163579030346,,,,,0.0,0.0,0.0331125827814569,0.0,0.00877192982456143,,0.10344827586206895,0.0,0.0,0.009708737864077666,0.018181818181818077,0.011494252873563315,0.0,0.0,0.0,0.0,0.0,0.015269086357947437,0.001064395955295394,0.0,0.0,0.08333333333333326,0.0,0.0,,0.0,0.0,0.0,0.0107421875,0.00826635549690824,,0.03420523138832987,0.028037383177569986,0.00198031507699592,0.05263157894736836,0.09090909090909083,0.0,,0.0,,0.11111111111111116,0.0,0.0
2020-05-18,0.023668639053254337,0.0,0.012773722627737127,0.0,0.5,0.0,0.024128686327077764,0.016666666666666607,0.0,0.0,0.02564102564102555,0.0,0.0,0.06402439024390238,0.0,0.036363636363636376,0.0030932390631903672,0.0,0.0,,0.029585798816567976,0.0,0.0,0.04560119121479089,0.0,0.0185185185185186,0.0,0.0,0.0,0.0,,0.0,0.009656107064204722,,0.0,0.06222222222222218,0.0,0.03135888501742157,0.0,0.0,0.0,0.0,0.03703703703703698,0.0,0.0,0.0,-0.003355704697986628,0.001828153564899404,0.0,0.75,,0.014018691588784993,0.023026315789473673,0.023809523809523725,0.0,0.0,,0.015873015873015817,0.0,0.0,,0.006711409395973256,0.00466009747074092,0.0,0.0,0.0,0.005149459934689737,0.0,0.012269938650306678,,0.06060606060606055,0.0,0.0,0.0,0.050000000000000044,,0.028169014084507005,0.024390243902439046,0.0,0.04330578512396688,0.03745644599303133,0.009874069834001187,0.03252032520325199,0.0025923525599480524,0.014705882352941124,0.0031026701767582487,0.0,0.011435832274459878,0.0,0.02941176470588225,0.0,0.0,0.0,0.0535714285714286,0.0,,0.0,0.0,,0.04761904761904767,0.0,0.0,0.0535714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029940119760478945,0.028436018957346043,0.0,,0.0,0.0,,,0.0,0.0024565713283031254,0.0,0.0,0.0185185185185186,0.0494505494505495,0.02970297029702973,0.004310344827586299,0.13636363636363646,0.039867109634551534,0.014545454545454639,,0.0,0.05324773413897277,0.008495145631068013,0.011891891891891992,0.010673234811165777,0.0,0.011743450767841113,0.034587609274040254,,,,,0.0,0.0,0.02564102564102555,0.040000000000000036,0.004347826086956497,,0.03125,0.0,0.0,0.0,0.017857142857142794,0.08333333333333326,0.0,0.005296956064289038,0.0,0.08247422680412364,0.0,0.009861932938856066,0.0026581605528974706,0.0,0.0,0.05128205128205132,0.0,0.0,,0.09090909090909083,0.0,0.022222222222222143,0.007487922705313954,0.012676437185657807,,0.040856031128404746,0.018181818181818077,0.004306784660766949,0.0,0.08333333333333326,0.0,,0.0,,0.0,0.0,0.0
2020-05-19,0.028901734104046284,0.0,0.0108108108108107,0.0,0.0,0.0,0.028795811518324665,0.049180327868852514,0.010101010101010166,0.004769475357710551,0.02499999999999991,0.0,0.0,0.06017191977077374,0.0,0.023391812865497075,0.003083700440528636,0.0,0.0,,0.0862068965517242,0.007518796992481258,0.0,0.06705037678751569,0.0,0.018181818181818077,0.0,0.0,0.0,0.0,,0.0,0.011409395973154268,,0.05660377358490565,0.06485355648535562,0.0,0.03547297297297303,0.0,0.0,0.0,0.0,0.0,0.010526315789473717,0.0,0.0,0.01683501683501687,0.005474452554744547,0.0,0.0,,0.016129032258064502,0.01429081814933908,0.02170542635658923,0.0,0.0,,0.0,0.0,0.0,,0.0033333333333334103,-0.0076835918136108905,0.09090909090909083,0.0,0.0,0.009746345120579702,0.06896551724137923,0.0,,0.22857142857142865,0.125,0.5,0.0,0.0,,0.006849315068493178,0.010822510822510845,0.0,0.0462610899873257,0.025188916876574208,0.008785602947428028,0.03149606299212593,0.009049773755656076,0.007246376811594235,0.005061392820320476,0.0,0.011306532663316604,0.0,0.0,0.0,0.0,0.0,0.025423728813559254,0.0,,0.10526315789473695,0.0,,0.045454545454545414,0.0,0.0,0.016949152542372836,0.01869158878504673,0.0,1.0,0.0,0.008849557522123908,0.0,0.019230769230769162,0.0,0.0,0.0,0.06264066016504133,0.018433179723502224,0.0,,0.0,0.005208333333333259,,,0.0,0.003675827061088821,0.0,1.125,0.0,0.005235602094240788,0.019230769230769162,0.0,0.08000000000000007,0.048988285410010546,0.007168458781362075,,0.0,0.04481893151667271,0.0072202166064982976,0.012820512820512775,0.012997562956945652,0.0,0.015178571428571486,0.04224834680382061,,,,,0.0,0.1428571428571428,0.028124999999999956,0.15384615384615374,0.01298701298701288,,0.0,0.0,0.0,0.0,0.03508771929824572,0.09090909090909083,0.0,0.0024901656501497005,0.0,0.05714285714285716,0.0,0.01318359375,0.002651113467656341,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.021739130434782705,0.006713018460800857,0.016576414923045624,,0.024299065420560817,0.013392857142857206,0.014715385067261888,0.0,0.0,0.0,,0.0,,0.3999999999999999,0.0,0.0
2020-05-20,0.050561797752809,0.0,0.012477718360071277,0.0,0.0,0.0,0.025445292620865034,0.046875,0.0,0.0015822784810126667,0.04878048780487809,0.0,0.0,0.043243243243243246,0.0,0.02285714285714291,0.004611330698287119,0.0,0.0,,0.05291005291005302,0.014925373134328401,0.0,0.048712673080131275,0.0,0.03571428571428581,0.019607843137254832,0.0,0.0,0.0,,0.04285714285714293,0.020238885202388923,,0.017857142857142794,0.06876227897838905,0.0,0.027732463295269127,0.0,0.0,0.0,0.0,0.03571428571428581,0.0,0.0,0.0,0.0066225165562914245,0.005444646098003547,0.0,0.2857142857142858,,0.01133786848072571,0.017259598450158453,0.03186646433990892,0.03333333333333344,0.0,,0.0,0.0,0.0,,0.009966777408637828,0.003925066904549412,0.0,0.0,0.0,0.007796064843460071,0.0,0.0060606060606061,,0.04651162790697683,0.0,0.0,0.0,0.04761904761904767,,0.0,0.0064239828693790635,0.0,0.039975772259236875,0.017199017199017286,0.008990026689141839,0.022900763358778553,0.006406149903907643,0.003597122302158251,0.005004818303335545,0.0,0.016149068322981464,0.0,0.0,0.0,0.0038022813688212143,0.0,0.024793388429751984,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037735849056603765,0.0,0.0,0.0,0.0748323332156724,0.03167420814479649,0.0,,0.0,0.005181347150259086,,,0.0,0.0057551447506103415,0.0,0.0,0.05454545454545445,0.04166666666666674,0.037735849056603765,0.0042918454935623185,0.11111111111111116,0.03248730964467006,0.021352313167259718,,0.0,0.03774879890185323,0.005973715651135025,0.014767932489451407,0.012830793905372895,0.06666666666666665,0.008795074758135346,0.04758547761720133,,,,,0.0,0.0,0.03039513677811545,0.0,0.004273504273504258,,0.030303030303030276,0.0,0.0,0.009615384615384581,0.03389830508474567,0.08653846153846145,0.0,0.00395996832025336,0.0,0.0,0.0,0.01301204819277113,0.0005288207297726721,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.005477494641581426,0.016032948444509865,,0.029197080291970767,0.026431718061673992,0.009523258170029303,0.0,0.0,0.0,,0.0,,0.0714285714285714,0.0,0.0
2020-05-21,0.03208556149732611,0.0,0.012323943661971759,0.0,0.0,0.0,0.032258064516129004,0.04477611940298498,0.010000000000000009,0.0,0.023255813953488413,0.0,0.0,0.05699481865284972,0.0,0.033519553072625774,0.003934426229508237,0.0,0.5,,0.08040201005025116,0.02941176470588225,0.0,0.0629937960655389,0.0,0.034482758620689724,0.0,0.0,0.0,0.0,,0.06849315068493156,0.019024390243902456,,0.01754385964912286,0.08272058823529416,0.0,0.03492063492063502,0.0,0.06666666666666665,0.0,0.0,0.0,0.01041666666666674,0.012658227848101333,0.0,0.006578947368421018,0.012635379061371799,0.0,0.11111111111111116,,0.004484304932735439,0.017659279778393433,0.0235294117647058,0.06451612903225801,0.4285714285714286,,0.0,0.0,0.0,,0.006578947368421018,0.002950062200106629,0.0,0.0,0.0,0.007244597249508766,0.0,0.012048192771084265,,0.06666666666666665,0.0,0.0,0.0,0.13636363636363646,,0.061224489795918435,0.006382978723404209,0.0,0.043680838672102595,0.02898550724637672,0.009188361408882129,0.04477611940298498,0.007638446849140612,0.0,0.004825239715434471,0.0,0.009779951100244544,0.0,0.0,0.0,0.0,0.0,0.040322580645161255,0.0,,0.04761904761904767,0.0,,0.0,0.0,0.0,0.016666666666666607,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909083,0.0,0.25,0.0,0.06896551724137923,0.021929824561403466,0.0,,0.0,0.010309278350515427,,,0.5,0.004681810299982603,0.0,0.0,0.034482758620689724,0.05499999999999994,0.009090909090909038,0.004273504273504258,0.03333333333333344,0.04916420845624381,0.013937282229965264,,0.0,0.041005291005290934,0.004750593824228044,0.01039501039501034,0.011084718923198844,0.0625,0.007846556233652935,0.04273216689098258,,,,,0.0,0.0,0.03539823008849563,0.10000000000000009,0.008510638297872353,,0.02941176470588225,0.045454545454545414,0.0,0.00952380952380949,0.0,0.08849557522123885,0.0,0.0018646012621916785,0.0,0.09009009009009006,0.0,0.013320647002854402,0.003171247357293794,0.0,0.0,0.07317073170731714,0.0,0.0,,0.0,0.0,0.0,0.006395073424917186,0.012584664701928538,,0.02659574468085113,0.01716738197424883,0.007827732538135068,0.0,0.0,0.0,,0.0,,0.10000000000000009,0.0,0.0
2020-05-22,0.06217616580310881,0.0,0.012173913043478368,0.0,0.0,0.0,0.04086538461538458,0.05714285714285716,0.0,0.003159557661927437,0.045454545454545414,0.0,0.0,0.05882352941176472,0.0,0.027027027027026973,0.002830394077944609,0.0,0.0,,0.06976744186046502,0.0071428571428571175,0.0,0.04993265825310522,0.0,0.04166666666666674,0.0,0.0,0.0,0.0,,0.019230769230769162,0.014839636189564409,,0.0,0.06960950764006801,0.0,0.04601226993865026,0.0,0.0,0.032786885245901676,0.0,0.0,0.020618556701030855,0.012499999999999956,0.0,0.019607843137254832,0.0,0.0,0.0,,0.017857142857142794,0.03980945899965982,0.015804597701149392,0.0,0.10000000000000009,,0.0,0.0,0.0,,0.0,0.0026224395775746867,0.0,0.0,0.0,0.0030476654882360954,0.0,0.005952380952380931,,0.0625,0.05555555555555558,0.0,0.0,0.0,,0.07051282051282048,0.00634249471458781,0.0,0.03962053571428581,0.03755868544600949,0.007035453165953998,0.050000000000000044,0.005685407454200986,0.0,0.004001723819491376,0.0,0.012106537530266248,0.0,0.0,0.0,0.007575757575757569,0.0,0.06976744186046502,0.0,,0.0,0.0,,0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00877192982456143,0.0,0.03333333333333344,0.0,0.19999999999999996,0.0,0.07357910906298004,0.01716738197424883,0.0,,0.0,0.005102040816326481,,,0.0,0.0022437003797031174,0.0,0.0,0.0,0.04739336492891,0.009009009009008917,0.0,0.09677419354838701,0.03186504217432051,0.013745704467353903,,0.0,0.030495552731893305,0.013002364066193817,0.010288065843621297,0.009397024275646038,0.11764705882352944,0.00865051903114189,0.048402710551790795,,,,,0.0,0.0,0.03703703703703698,0.0,0.0,,0.08571428571428563,0.0,0.0,0.0,0.0,0.07588075880758804,0.5,0.024624194702934865,0.0,0.1322314049586777,0.0,0.013145539906103343,0.0026343519494205214,0.33333333333333326,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.006354436337961955,0.012703988889115836,,0.015544041450777257,0.016877637130801704,0.008279040655495118,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0
2020-05-23,0.0536585365853659,0.0,0.01718213058419238,0.0,0.33333333333333326,0.0,0.02771362586605086,0.04054054054054057,0.00990099009900991,0.006299212598425141,0.0652173913043479,0.0,0.08333333333333326,0.04629629629629628,0.0,0.021052631578947434,0.002713851498046038,0.0,0.0,,0.04347826086956519,0.0,0.0,0.045847586469023094,0.0,0.008000000000000007,0.0,0.0,0.0,0.0,,0.0,0.016666666666666607,inf,0.034482758620689724,0.06825396825396823,0.0,0.03372434017595305,0.0,0.0,0.0,0.0,0.034482758620689724,0.0,0.0,0.0,0.0064102564102563875,0.0,0.0,0.0,,0.004385964912280604,0.01308900523560208,0.03960396039603964,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0015198642725859912,0.0,0.0,0.0,0.00401069518716568,0.0,0.01183431952662728,,0.07843137254901955,0.05263157894736836,0.0,0.0,0.040000000000000036,,0.0,0.012605042016806678,0.0,0.03811057434245835,0.018853695324283493,0.008082191780821812,0.03401360544217691,0.007537688442211143,0.0,0.003648516065734686,0.0,0.010765550239234534,0.0,0.0,0.0,0.0,0.0,0.07246376811594213,0.0,,0.0,0.0,,0.08333333333333326,0.0,0.0,0.032786885245901676,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064502,0.0,0.0,0.0,0.027185577335813393,0.021097046413502074,0.0,,0.0,0.0050761421319796,,,0.0,0.003960737041501572,0.0,0.0,0.016666666666666607,0.0,0.008928571428571397,0.0,0.05882352941176472,0.02906448683015439,0.013559322033898313,,0.0,0.03976572133168932,0.007001166861143604,0.011201629327902252,0.010085337470907785,0.10526315789473695,0.00857632933104635,0.042782394582948635,,,,,0.024390243902439046,0.0,0.041208791208791284,0.030303030303030276,0.00421940928270037,,0.026315789473684292,0.0,0.0,0.0,0.0,0.025188916876574208,0.33333333333333326,0.0017465418471427352,0.0,0.06569343065693434,0.0,0.010194624652456019,0.0010509721492379942,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.02127659574468077,0.007483629560336658,0.011183268458947682,,0.028911564625850428,0.012448132780082943,0.006207674943566666,0.10000000000000009,0.0,0.0,,0.5,,0.18181818181818188,0.0,0.0
2020-05-24,0.0092592592592593,0.032258064516129004,0.013513513513513598,0.0,0.0,0.0,0.01573033707865168,0.051948051948051965,0.0,0.0015649452269170805,0.0,0.0,0.07692307692307687,0.06194690265486735,0.0,0.025773195876288568,0.004655191079354859,0.0,0.0,,0.04166666666666674,0.02127659574468077,0.0,0.029664289283605205,0.0,0.031746031746031855,0.0,0.0,0.0,0.0,,0.037735849056603765,0.010516548097742051,0.0,0.0,0.06686478454680533,0.0,0.031205673758865293,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345734,0.0,0.0031847133757962887,0.0017825311942958333,0.0,0.0,,0.0,0.003875968992248069,0.039455782312925125,0.06060606060606055,0.0,,0.0,0.0,0.0,,0.0032679738562091387,0.0012352214575612752,0.0,0.0,0.0,0.0026631158455392434,0.032258064516129004,0.0,,0.05454545454545445,0.0,0.0,0.0,0.0,,0.07784431137724557,0.008298755186721962,0.0,0.04033092037228547,0.015544041450777257,0.007881505639353081,0.05263157894736836,0.0024937655860348684,0.0,0.0015274171376202794,0.0,0.008284023668639007,0.0,0.0,0.020000000000000018,0.003759398496240518,0.0,0.054054054054053946,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.00917431192660545,0.0,0.0,0.33333333333333326,0.0,0.0,0.031746031746031855,0.0,0.0,0.0,0.029948460788410625,0.03305785123966931,0.0,,0.0,0.005050505050504972,,,0.0,0.0018867924528302993,0.0,0.0,0.0,0.02262443438914019,0.0,0.0,0.02777777777777768,0.030008826125331067,0.02341137123745818,,0.0,0.02460717462199824,0.005793742757821629,0.0030211480362538623,0.010752688172043001,0.09523809523809534,0.007653061224489832,0.045159386068476914,,,,,0.0,0.0,0.029023746701847042,0.02941176470588225,0.0,,0.02564102564102555,0.0,0.0,0.009433962264151052,0.0,0.054054054054053946,0.0,0.0025803752005020275,0.0,0.13013698630136994,0.0,0.009633027522935711,0.0005249343832021136,0.0,0.0,0.045454545454545414,0.0,0.0,,0.0,0.0,0.0,0.00742804085422466,0.0062029419097482386,,0.01983471074380172,0.004098360655737654,0.010628154795288891,0.0,0.0,0.0,,0.0,,0.07692307692307687,0.0,0.0
2020-05-25,0.004587155963302836,0.0,0.014999999999999902,0.0,0.0,0.0,0.0331858407079646,0.07407407407407418,0.0,0.0015624999999999112,0.04081632653061229,0.0,0.0,0.043749999999999956,0.0,0.025125628140703515,0.0034482758620688614,0.0,0.0,,0.04400000000000004,0.01388888888888884,0.0,0.0356039883525987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0185185185185186,0.0,0.016666666666666607,0.05988857938718661,0.0,0.031636863823933936,0.0,0.0,0.06349206349206349,0.0,0.0,0.010101010101010166,0.0,0.0,0.006349206349206327,0.001779359430605032,0.0,0.3999999999999999,,0.004366812227074135,0.030566280566280524,0.024869109947643908,0.0,0.09090909090909083,,0.015625,0.0,0.0,,0.0032573289902280145,0.003172365174480163,0.16666666666666674,0.0,0.0,0.0031389593142581163,0.0,0.005847953216374213,,0.01724137931034475,0.0,0.16666666666666674,0.10000000000000009,0.03846153846153855,,0.011111111111111072,0.010288065843621297,0.0,0.036779324055665974,0.01384839650145775,0.004584063637589342,0.018750000000000044,-0.0012437810945273853,0.007168458781362075,0.002806161354277803,0.0,0.005868544600938996,0.0,0.0,0.019607843137254832,0.0074906367041198685,0.034482758620689724,0.05769230769230771,0.1428571428571428,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923066,0.0,0.5,0.0,0.0323235055450366,0.04400000000000004,0.0,,0.0,0.005025125628140614,inf,,0.33333333333333326,0.0013696284882724896,0.0,0.0,0.016393442622950838,0.030973451327433565,0.0,0.0,0.0,0.02570694087403602,0.013071895424836555,,0.0,0.05005787037037046,0.005760368663594528,0.011044176706827225,0.010638297872340496,0.13043478260869557,0.016877637130801704,0.025981361197401798,,,,,0.0,0.375,0.023076923076922995,0.0,0.004201680672268893,,0.050000000000000044,0.0,0.0,0.0,0.08196721311475419,0.1212121212121211,0.0,-0.06670840289371172,0.11111111111111116,0.030303030303030276,0.0,0.006360745115856492,0.003672612801678854,0.0,0.0,0.0,0.0,0.017857142857142794,,0.08333333333333326,0.0,0.0,0.006682027649769662,0.005431281405789967,,0.009724473257698651,0.012244897959183598,0.0028857626460223607,0.0,0.0,0.0,,0.0,,0.04761904761904767,0.0,0.0
2020-05-26,0.004566210045662045,0.03125,0.013136288998357948,0.0,0.0,0.0,0.036402569593147804,0.04597701149425282,0.009803921568627416,0.0031201248049921304,0.019607843137254832,0.0,0.0,0.041916167664670656,0.0,0.019607843137254832,0.002362542955326452,0.0,0.0,,0.04980842911877392,0.020547945205479534,0.0,0.04426362203382617,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,,0.06060606060606055,0.014725770097670843,0.0,0.016393442622950838,0.059132720105124825,0.0,0.03466666666666662,0.0,0.0,0.014925373134328401,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,,0.017391304347825987,0.0,0.017879948914431676,0.02857142857142847,0.0,,0.0,0.0,0.19999999999999996,,0.01298701298701288,0.002565003513703479,0.0,0.0,0.0,0.0075821398483570945,0.0625,0.005813953488372103,,0.06779661016949157,0.0,0.0,0.0,0.22222222222222232,,0.03296703296703307,0.016293279022403295,0.0,0.04122722914669219,0.019410496046009973,0.007649979868473933,0.036809815950920255,0.005603985056039873,0.0,0.0023724792408066353,0.0,0.007001166861143604,0.0,0.05714285714285716,0.0,0.0,0.0,0.042424242424242475,0.0,,0.0,0.0,,0.0,0.0,0.0,0.031746031746031855,0.0,0.0,0.0,0.0,0.0,0.25,0.04477611940298498,0.0,0.4444444444444444,0.0,0.06563605397615624,0.02298850574712641,0.0,,0.0,0.010000000000000009,0.0,,0.0,0.004445204308428874,0.0,1.0588235294117645,0.016129032258064502,0.06866952789699576,0.026548672566371723,0.0,0.0,0.023391812865497075,0.00967741935483879,,0.0,0.043813722788647036,0.014891179839633395,0.01688182720953324,0.009022556390977376,0.07692307692307687,0.009128630705394158,0.04789430222956237,,,,,0.0,0.09090909090909083,0.03007518796992481,0.02857142857142847,0.0,,0.04761904761904767,0.0,0.0,0.009345794392523255,0.015151515151515138,0.08939708939708946,0.0,0.010546321830513516,0.0,0.0,0.0,0.00880361173814892,0.001045478306325176,0.0,0.0,0.021739130434782705,0.0,0.0,,0.0,0.0,0.0,0.006408789196612474,0.006525703583222464,,0.03370786516853941,0.02016129032258074,0.003624491602800095,0.0,0.07692307692307687,0.10000000000000009,,0.0,inf,0.11363636363636354,0.0,0.0
2020-05-27,0.031818181818181746,0.0,0.009724473257698651,0.0,0.0,0.0,0.03305785123966931,0.07692307692307687,0.0,0.0031104199066873672,0.03846153846153855,0.0,0.0714285714285714,0.04214559386973171,0.0,0.028846153846153744,0.0032140561388471767,0.0,0.0,,0.021897810218978186,0.01342281879194629,0.0,0.04430483028720622,1.0,0.023076923076922995,0.019230769230769162,0.0,0.0,0.0,,0.0,0.018214127054642315,0.0,0.032258064516129004,0.043424317617865915,0.0,0.03479381443298979,1.0,0.1875,0.0,0.0,0.03333333333333344,0.0,0.0,0.0,0.0,0.003552397868561208,0.0,0.2857142857142858,,0.012820512820512775,0.022478926006868516,0.023839397741530766,0.08333333333333326,0.0,,0.01538461538461533,0.0,0.0,,0.0032051282051281937,0.0023131111344758537,0.0,0.0,0.0,0.006688963210702337,0.0,0.0,,0.0793650793650793,0.0,0.0,0.0,0.030303030303030276,,0.03191489361702127,0.012024048096192397,0.0,0.04373848987108664,0.038787023977433055,0.0074587107085775095,0.035502958579881616,0.009907120743034126,0.0,0.0035502958579882726,0.0,0.008111239860950192,0.0,0.0,0.05769230769230771,0.0,0.0,0.01744186046511631,0.0,,0.045454545454545414,0.0,,0.03846153846153855,0.33333333333333326,0.0,0.01538461538461533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.23076923076923084,0.0,0.05692156380624547,0.02621722846441954,0.0,,0.0,0.0,0.0,,0.0,0.002553191489361728,0.04761904761904767,0.0,0.0,0.02008032128514059,0.02586206896551735,0.0,0.054054054054053946,0.02857142857142847,0.006389776357827559,,0.0,0.051478352692713836,0.020316027088036037,0.00390625,0.010432190760059523,0.0714285714285714,0.009046052631578982,0.04229051746782253,,,,,0.0,0.0,0.03406326034063256,0.05555555555555558,0.004184100418409997,,0.022727272727272707,0.0,0.0,0.0,0.0,0.05343511450381677,0.25,0.0,0.0,0.1470588235294117,0.0,0.008950548221078547,0.001044386422976551,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.007732544916988937,0.014866757421136745,,0.021739130434782705,0.007905138339920903,0.011633677013839216,0.0,0.0,0.0,,0.0,0.0,0.08163265306122458,0.0,0.0
