,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-06-15,0.011572836299747813,0.0053835800807537915,,0.031871394163445865,0.03327733781297493,0.02216621047725953,0.0058015791280467965,0.0032602909865153684,0.0074045206547155296,0.0,0.003276338691512226,0.02326381537158584,0.012707824066850337,0.0,0.010928961748633892,0.01098901098901095,0.0,0.0035686531917944464,0.013054699441228834,0.006520103652929876,0.01963787046212051,0.0162314182402572,0.01186211630451095,0.006086645184389505,0.005364580800959473,0.0023570484624944044,0.00046931298634445007,0.007285615831446268,0.014500922320147547,0.021461074898536436,0.01331114808652245,0.007232516437537306,0.010177662708686697,0.005077096652877033,0.0013302892480271389,0.01254756762316167,0.0016174306852687614,0.021195963512977478,0.006818181818181834,0.0,0.010401477593078745,0.022597497266431787,0.03264726756564951,0.004639255796065056,0.004078857919782353,0.009155327020756276,0.031018888002128264,0.0050864699898269805,0.021784266552417275,0.018591727471931607,0.02061063368965277,0.0008873114463177068,0.0,0.006971709536564674,0.01254161182937219,0.013973799126637543,0.0076456630635381995,0.017924528301886733
2020-06-16,0.020728714366622603,0.018741633199464536,,0.06353816089458264,0.021212355810172667,0.02077366656820323,0.004880712652308938,0.0025201724328507424,0.006092843326885866,0.0,0.0019389733646291152,0.03599048185603815,0.011367138014859446,0.0,0.00540540540540535,0.0,0.01853486319505726,0.004683647080050424,0.008805342567400398,0.004027904659081427,0.008127926495273385,0.0,0.011320274739252012,0.00320284697508888,0.006077508382770214,0.0020661766876235443,0.0027842929560415453,0.006157755840093815,0.017829183292085382,0.014809463608452145,0.008210180623973828,0.011097264257314166,0.03252319929297398,0.0035547240411599734,0.0019329395642209146,0.00893854748603351,0.0016434688392057417,0.018727884698368946,0.007416962270235361,0.0,0.01043871464306334,0.02708803611738153,0.047766323024055035,0.004653722379738934,0.0013540961408260443,0.00441185608649719,0.0315822066260707,0.0064102564102563875,0.02409366533350532,0.03774672876469287,0.022521905805038323,0.0026595744680850686,0.0,0.00810771417119116,0.014259499961770672,0.00818260120585701,0.011599511599511558,0.009267840593141896
2020-06-17,0.033550344011245015,0.03285151116951379,,0.04471098634681647,0.031460844515199815,0.024137996112253868,0.0077780042116704085,0.0017640962314493525,0.003941170816110784,0.0,0.0029537584029333264,0.03258060892034598,0.016114289583262886,0.0,0.010752688172043001,0.010869565217391353,0.04910456383593309,0.004085633684777656,0.005565635267003488,0.011621655155300115,0.02041889404960129,0.027516407053056025,0.019452479771936426,0.006030507272082319,0.00897306478232296,0.0025430302316218345,0.003440522718012984,0.013405867495628554,0.024265581579992146,0.01257637776591336,0.026058631921824116,0.011327620612747946,0.01463665154497984,0.01342281879194629,0.0016544622698984046,0.013289036544850585,0.001474354807254663,0.02920620128769902,0.013444302176696565,0.0,0.009807188764579866,0.02995951417004039,0.019678583142013872,0.003703350877610756,0.0047329276538201626,0.003031427864389924,0.028314157078539237,0.014079785450888282,0.0114327107807628,0.04549923063771577,0.027247773984066415,-0.0008841732979664174,0.01388888888888884,0.008024434765321331,0.009536014473634724,0.01495087569414788,0.011121648417967034,0.022956841138659367
2020-06-18,0.02630542929744828,0.024173027989821794,,0.06126487041063089,0.023666029692782642,0.0266280912541923,0.007751676721377887,0.00024213608047718438,0.00526618153963998,0.0,0.005687011272468734,0.038769811047038694,0.014692653673163525,0.0,0.02127659574468077,0.024193548387096753,0.030561674008810602,0.004419271900734101,0.010362567966254677,0.016394112837285313,0.009361044314668554,0.015544440169295903,0.0,0.01480959097320178,0.0041290158649494035,0.0025561671204434866,0.004526519993383271,0.012110173824130932,0.0,0.017692893549710043,0.039682539682539764,0.010620393476873158,0.026573308587818367,0.002575423105224406,0.002409020709229992,0.008743169398907069,0.00160460297760312,0.033316184792674175,0.008528111181301368,0.0,0.01650087218895857,0.05065139263252472,0.023801865551624335,0.0046743940490454605,0.006729475100942128,0.0034540183803120073,0.047528702082117125,0.009752066115702451,0.020427228000249098,0.03569019439504517,0.03226016684045874,0.004424778761061843,0.0,0.008301210219632482,0.015232974910394326,0.017676767676767735,0.017905866302864837,0.026929982046678624
2020-06-19,0.019144929557818324,0.034782608695652195,,0.07975601335021287,0.050473865594485856,0.022311572220925946,0.00956489749506706,0.0025748239436620413,0.010667682636441578,0.0,0.004947995556901841,0.044480134068849875,0.01800958760178628,0.0,0.04166666666666674,0.03543307086614167,0.034197168047021,0.005134369110685766,0.00743279115787443,0.016612364747998765,0.02280268867523194,0.019474122906721236,-0.002446847884196246,0.01216122307157752,0.005045153331540986,0.0017583791651607505,0.004476181921614364,0.011239147592738696,0.0,0.017039894076334106,0.016793893129771087,0.009991960491558594,0.029172487468156705,0.00660550458715603,0.002314002391334169,0.010538757017630296,0.0020634591455828133,0.029792488150715002,0.010335108048856956,0.0,0.014122721580631659,0.0376269374665954,0.0323594093622368,0.0060933127073909965,0.00200534759358284,0.004179728317659448,0.04992337342683317,0.008020952692748384,0.038053097345132736,0.040647758896322994,0.0369972851821454,0.007929515418502175,0.0,0.009868772004694382,0.015041188584877796,0.02067824648469818,0.011643491372089088,0.02534965034965042
2020-06-20,0.01567151411462797,0.027611044417767072,,0.0685781283308462,0.03492584238944696,0.02564057543514653,0.005333421671580574,0.003468182716157786,0.00659692771652054,0.0,0.003215434083601254,0.04511521148103581,0.029028044316147694,0.0,0.1100000000000001,0.0,0.03435804701627476,0.0046800029526832265,0.00754563311454981,0.008783730315739424,0.006322269361950017,0.013081611416678962,0.017932598165515845,0.008582217645039414,0.00642034367722033,0.0009459077301139374,0.006676900606584546,0.013611813555618024,0.0,0.02207505518763786,0.048048048048048075,0.006765976802365348,0.03609070584477814,0.005833029529711986,0.0020059823378597574,0.016569200779727122,0.0018522542658760965,0.025120866370141215,0.007749535027898435,0.0,0.012119549061306634,0.03409910373956948,0.027084601339014025,0.004589255742438292,0.021347565043362327,0.0,0.05077848549186137,0.010880155894771093,0.012611341388129471,0.03957213166055018,0.03914764079147637,0.002622377622377714,0.0,0.011445072456112593,0.022607876526212767,0.01296596434359798,0.015939388921089703,0.005115089514066584
2020-06-21,0.014789610214601012,0.016355140186915973,,0.04915514592933956,0.027671377625148486,0.019481519946588532,0.006293660208251062,0.0008749863283386006,0.008800674094185945,0.0,0.0036057692307691624,0.03725065833662056,0.013979219232396645,0.0,0.0,0.03168567807351086,0.0004995004995005381,0.004834538294245627,0.008606547633199346,0.0183165986821463,0.003223939819789967,0.00880410858400582,0.007957881947959988,0.006466984343090454,0.005472512352242109,0.0008086200849537484,0.002457620845362385,0.013952628823112656,0.0,0.022318214542836667,0.027220630372492893,0.005929858248150399,0.020345252774352618,0.004711852120333537,0.0018242771005840819,0.012943432406519628,0.0017145572104360074,0.02112848761531061,0.011381113503537321,0.0,0.012358509748988888,0.04761904761904767,0.027703703703703786,0.004030844724850935,0.001306335728282093,0.0,0.038095638996463954,0.011566265060241054,0.01904430122510603,0.03023917683761157,0.02308413405202714,0.010462074978204061,0.041095890410958846,0.009592117403338873,0.01612046058458816,0.0132000000000001,0.011410407922083143,0.01526717557251911
2020-06-22,0.021545714096009583,0.012643678160919603,,0.03818143788861206,0.0335454019664545,0.03418841691061636,0.005435672418874216,0.0005900994426839556,0.004176334106728463,0.0,0.003792415169660668,0.030074724280765963,0.01896415820466446,0.0,0.0,0.002457002457002533,0.06240639041437834,0.00337813135227627,0.004950144968531189,0.007048492084890112,0.024060646011865527,0.006472727272727186,0.009261119370002735,0.004734528238079072,0.004618542593226138,0.0022389439971963743,0.00363308768146986,0.009325637910085005,0.08177898357637714,0.007204767063921924,0.023709902370990132,0.008477430945430076,0.021752265861027187,0.002525252525252597,0.001614028449468563,0.012210127780406976,0.0014229151200197965,0.018991668052245503,0.007603406326033957,0.0,0.016269416175682894,0.02073031570939521,0.021046561914372264,0.007459126083667833,0.004566210045662045,0.007467711330109594,0.04075260532825098,0.004605367635381885,0.012848270753803126,0.04294277543142,0.02542664070553191,0.003451251078516071,0.0,0.008121529813428952,0.00662482566248257,0.007500986971969992,0.010032636286715801,0.027568922305764465
2020-06-23,0.03633291085762558,0.0385925085130534,,0.06921372186303776,0.03699558540073378,0.03632722647687614,0.006122781305976321,0.0025555895330042766,0.002495378927911185,0.0,0.003579240405647166,0.032788848199407195,0.028546292925615724,0.0,0.013513513513513598,0.003676470588235281,-0.00046992481203012026,0.004379700343963178,0.005582529965050487,0.012353706111833507,0.00877051818474417,0.021822386010549977,0.026990983100778188,0.008414675193537446,0.006253579555129063,0.0019037073729808451,0.0035316450108155983,0.007283233514912668,0.02548255631689722,0.022158876996719146,0.012261580381471404,0.007571118410065081,0.03466883500887041,0.002338970852824751,0.0018829501519936898,0.013465494669908429,0.001536727003150773,0.02329713363670982,0.0021128886205856734,0.0,0.012956496914596993,0.02766908887646724,0.02696597486940555,0.007299944557383142,0.006493506493506551,0.004496020414362922,0.035299618171900526,0.004268099905153422,0.021095266222259657,0.044052601641891176,0.022003797609739806,0.0008598452278589797,0.0,0.009048148464893435,0.01787322480083131,0.016065830721003094,0.010491463220041464,0.019512195121951237
2020-06-24,0.031013829220107203,0.025136612021857907,,0.03103909006817629,0.04179158172442743,0.023746977443766193,0.008480885637523139,0.00030501753850842306,0.003872038351617979,0.0,0.003368337626312723,0.053244833483087506,0.023167674384309,0.0,0.004444444444444473,0.019536019536019467,0.0347907851433944,0.005187738073644033,0.006274637867089705,0.004986965884619776,0.03134721225173487,0.015699031185913315,0.01709467971702683,0.007009345794392496,0.005076376390234838,0.0020842825705504886,0.005249497778494705,0.008784248110191628,0.02297143855358552,0.006208892396737609,0.030955585464333746,0.006740703906293222,0.026077016503536443,0.004846526655896577,0.0009308682998103723,0.014024727809558879,0.0014932469768815793,0.02436129123702213,0.012650602409638445,0.0,0.01370130292453453,0.0434230804097544,0.02337091009073422,0.005469681680579708,0.0174193548387096,0.00441541160104042,0.04986451904260125,0.010388792696363947,0.025672809409690744,0.04271426248170429,0.026448087431693912,0.01718213058419238,0.0,0.00881445570736017,0.016436398284897624,0.014654839953721632,0.017054202360743842,0.022328548644338087
2020-06-25,0.030476306344668247,0.046908315565032055,,0.051354045522512104,0.039539568345323683,0.025956005387095527,0.010399614829080361,0.0017642062161042915,0.008357057581044991,0.0,0.0030608214849920934,0.045902361164620986,0.024704169729464764,0.0,0.022123893805309658,0.01916167664670665,0.1051794638800545,0.006453009961022049,0.011937876680574888,0.029021465358445075,0.013689095127610296,0.01768432778667406,0.01787449739886049,0.017567119655286678,0.0067343159312487355,0.002070273198668815,0.006330683392896219,0.010662559606670063,0.04661885245901631,0.026878627830361435,0.04830287206266326,0.00686021623401567,0.03460520818827462,0.007145409074669429,0.0017893720716690709,0.0183803457688807,0.0019221589771754033,0.028019440648944016,0.009220701963117195,0.0,0.019076541414487114,0.03805386620330142,0.016657710908113854,0.005200433369447532,0.0012682308180089752,0.0020474527279297217,0.040326916872782004,0.009347250350521863,0.021458305357862306,0.050072914148464154,0.03140971039182272,0.00591216216216206,0.05263157894736836,0.0072587962496220015,0.016672804579999312,0.02394526795895091,0.018010324884524254,0.0343213728549141
2020-06-26,0.030194805194805108,0.029531568228105876,,0.05338095162845091,0.03753737127671353,0.02850153148494372,0.010070205533847965,0.0014132278123233366,0.003369763205828713,0.0,0.002559307018407342,0.07842621340490097,0.026724804838596183,0.0,0.06926406926406936,0.01762632197414815,0.0,0.006146277091670704,0.011109838506471181,0.01256712819201411,0.027084763866636052,0.016556064855989705,0.025348684826359547,0.01042345276872969,0.00513857427368225,0.002008070900349379,0.00492832190639092,0.01444773320048065,0.022434328601729447,0.029485155573661936,0.03237858032378571,0.00970238744140417,0.02564102564102555,0.005853139411138741,0.0022797245528685117,0.019299499642601914,0.002061908481999941,0.029779430321180467,0.008252284114353081,0.0,0.0207131015088875,0.033394710411784434,0.03303382663847776,0.008157384191239014,0.002533248891703588,0.0012620192307692957,0.04524154090000687,0.008643309152646994,0.037072093390124516,0.04188512780905129,0.03489212346443682,0.005877413937867448,0.012499999999999956,0.010409368431588462,0.01607007606941746,0.013363028953229383,0.019826895946924994,0.03167420814479649
2020-06-27,0.0051571498152021,0.026706231454005858,,0.05198097781244848,0.030416221985058778,0.018603391928216473,0.007107812303434491,0.0031915586530320006,0.006716892075882663,0.0,0.003043691703485507,0.07795217957059197,0.027262141242550886,0.0,0.0,0.006928406466512715,0.09393627954779027,0.005602640226386679,0.009855006796556376,0.012844102897138887,0.011513890952310257,0.020728178208493153,0.0,0.01676337846550613,0.005066928836118922,0.0013681472203488365,0.005048392447604799,0.012046452507511018,0.018551025293225942,0.017609814008705982,0.027744270205066313,0.013549989203195834,0.07211286089238844,0.008111444189737194,0.0016941799934342416,0.018495792426367563,0.001796942896579834,0.024980802849347228,0.010815551008477087,0.0,0.016797565689378624,0.02421640884425358,0.03530314658480438,0.006594643259059119,0.012002526847757489,0.0,0.05287621559254996,0.013925019127773552,0.018456545989250506,0.03968095570730035,0.028827930174563532,0.0016694490818029983,0.0,0.011177150404490632,0.01779290228488084,0.01904761904761898,0.020151792724417694,0.01754385964912286
2020-06-28,0.04047544394721081,0.030828516377649384,,0.0541326792538932,0.026307612635939837,0.02275833918705983,0.008900131159827573,0.00209929446392243,0.012172031376791903,0.0,0.003132341425215346,0.06435550190501349,0.029672601186903957,0.0,0.0,0.03096330275229353,0.0,0.004579059662453755,0.007964105440269265,0.015922772770989857,0.016890651391642697,0.004285620096261544,0.02678522521864557,0.011731135066582077,0.004920993227991,0.0007023823269061147,0.003831857518047155,0.014728969828447402,0.014139673338294578,0.010888586428154712,0.012910798122065748,0.006604527296937501,0.05024787318685364,0.0052475074339688454,0.001808360595295877,0.01635252603494286,0.0015717373055421646,0.021247768426421842,0.010699826489300124,0.0,0.01726822363765046,0.02380199272497241,0.030516431924882736,0.004662030722446975,0.013732833957553092,0.0,0.04323867372178225,0.008300633866586082,0.0,0.03373759949541011,0.022881520263719146,0.0016666666666667052,0.0,0.007984064525609513,0.011081390905617106,0.01797268152408349,0.016748515722348367,0.01795977011494254
