,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-07-01,0.030407776074018233,0.03677758318739044,,0.061556520422072936,0.02021466044183473,0.03167392501376587,0.009598043710836057,0.001246936406243293,0.003137528324908434,0.0,0.003679674639295083,0.04305469908288173,0.03630168161297065,0.0,0.03891050583657596,0.009814612868048078,0.04136014386136999,0.005782728637776291,0.007851910339079726,0.01513379651922686,0.03201113430758529,0.013952892985151122,0.03585506497977442,0.012603750384260648,0.005313873799197788,0.002173496744542369,0.005104060626625939,0.01137647026416544,0.023965941204536323,0.015912481352560848,0.050672182006204824,0.0069353913542264944,0.034947984395318654,0.003459010722933309,0.0017435832083090297,0.01061990614966657,0.0013816306272400602,0.023859816142563828,0.01090604026845643,0.0,0.020776612794222604,0.026313876571927075,0.0317698706099816,0.006978351748428313,0.021264028352037778,0.0023791114018913984,0.04175938899420317,0.009166173861620441,0.04150865338205878,0.05571129311029277,0.022460278165368885,0.0016556291390728006,0.11111111111111116,0.00662557535795627,0.021322407966745338,0.025473321858864084,0.018842248508321946,0.0181573638197714
2020-07-02,0.04270184377128161,0.042229729729729826,,0.03971226443136566,0.04142095579563154,0.0330628302947229,0.009779284870871097,0.0015889375590483201,0.019200695047784544,0.0,0.002411963338157186,0.06357981597137052,0.041155243227843696,0.0,0.04868913857677892,0.021598272138228847,0.03500784929356349,0.006034177470089608,0.00946639972144836,0.0252422579114997,0.011598111935266386,0.014960232293902198,0.02298182059888987,0.01032179720704307,0.0074354368503195545,0.002235661669867328,0.008285388738060728,0.013454624686785044,0.031182795698924792,0.02474080007119661,0.06594488188976388,0.007353702744691937,0.03308727291764835,0.0034470872113063766,0.002758277724449698,0.019876181166503804,0.002287769639001569,0.030146738340839807,0.011618257261410747,0.03333333333333344,0.024609855291781058,0.029180536865217155,0.040644944575075614,0.00912013075456275,0.0219780219780219,0.005221622263098524,0.046994910203328244,0.00981541166129496,0.0347567030784508,0.042288801855847824,0.024388096495862044,0.014049586776859524,0.022222222222222143,0.008417321962565172,0.02216561255563354,0.02484055052030887,0.01845953628548913,0.023778071334213946
2020-07-03,0.022133526850508067,0.04862236628849281,,0.050626107839213175,0.02477916194790497,0.016321322614229583,0.007795634444710986,0.0015221026454572684,0.01636689114312495,0.0,0.0043310875842155205,0.05610682057407779,0.031741326431723005,0.0,0.0,0.030655391120507414,0.06082208402851519,0.005991082398089542,0.011382499407161406,0.0067417958293400915,0.043794160778562796,0.018471297966291544,0.028069719465245946,0.013521634615384581,0.007862853134180003,0.0010390749373219155,0.006933787215045006,0.011126041386724017,0.031769204031977694,0.02410004776586039,0.04155124653739617,0.010692987867571446,0.04991638372269791,0.006011679835108197,0.0024104583907595956,0.020447284345047834,0.0023001638300494953,0.02063324166137792,0.017774131802023474,0.0,0.02014178636044761,0.03702429289106046,0.03679793415106514,0.008422234699607012,0.013582342954159499,0.0029514196328432885,0.046119745094582054,0.01233135064558244,0.038856899125613076,0.040839434086885174,0.025612376450365293,0.007334963325183352,0.0652173913043479,0.01032399780340465,0.01005471368415023,0.023910907304290907,0.01947003833479055,0.020645161290322678
2020-07-04,0.022742870666193404,0.04250386398763517,,0.029334291187739447,0.025948192025461836,0.008645788403475185,0.00755682494347254,0.0,0.006122620145936342,0.0,0.0011499760421658234,0.06415669059430895,0.031228934834738542,0.0,0.0,0.024615384615384706,0.05376036602802392,0.005914236706689557,0.01101992966002352,0.019630371270065394,0.016092981671882,0.0,0.0,0.0071153276015416544,0.005510360928640878,0.000638034472907334,0.005625216487703533,0.0,0.03335130036383238,0.019207937584803325,0.034574468085106336,0.00849440488301112,0.04136499662129545,0.0025610380740994643,0.0017430923493777506,0.02246399499060736,0.001950903516898972,0.019497567985850006,0.015314347125201522,0.0,0.0167580578026314,0.03842325303603422,0.030510585305105753,0.005675004283022034,0.014517029592406416,0.0,0.044640277376480686,0.0071653768988249045,0.02931515848250954,0.03772256795021511,0.028324813542277782,0.0016181229773462036,0.13265306122448983,0.011119221033342175,0.018207600680657965,0.025271912987843814,0.02434277797935147,0.015170670037926604
2020-07-05,0.018650499814883315,0.024462564862861358,,0.037391479057176324,0.02606747382480945,0.043935107231901194,0.005876099923226796,0.0,0.011003667889296409,0.0,0.00335024408921214,0.052927619809315374,0.02354290123126046,0.0,0.0,0.024024024024023927,0.04925373134328348,0.004358442692276254,0.01621268342047566,0.014680789414378115,0.010684432153855727,0.0,0.030605634470445064,0.00529879305269354,0.004196651331823897,0.0010944355091979663,0.00495997575122975,0.013608335105252056,0.007367803351372437,0.010941465241086634,0.03856041131105403,0.005144499924345514,0.039073001158748566,0.00425749318801083,0.002251165782280129,0.014774554084054259,0.0018092789447041735,0.019477086975968838,0.009790949986768993,0.0,0.017211612053468217,0.018085378323108303,0.030211480362537735,0.005121270841762282,0.015960374243258135,0.0,0.033674457198174634,0.004980079681274896,0.02345432788193058,0.021916639688388084,0.01670605492624877,0.008885298869143687,0.0,0.00981431138552269,0.02944125675449838,0.0177847113884555,0.016808887457736343,0.01743462017434627
2020-07-06,0.0206714824405978,0.02026049204052094,,0.03416817018847529,0.018434534307550265,0.02368186207098333,0.005636283575517487,0.00554402037802082,0.013604881266490843,0.0,0.003148254149971441,0.03166242735281921,0.016206708823652605,0.0,0.07499999999999996,0.006842619745845546,0.04125177809388325,0.0041697509694331725,0.006701105786186989,0.007646666878192709,0.0346371494310056,0.047386419149975545,0.016879771870113247,0.002342606149341231,0.00390625,0.00237660658605221,0.004469365651690982,0.011354101111810344,0.011553398058252506,0.018436213991769534,0.03052805280528048,0.005870841487279899,0.021902043001159832,0.002882821773783295,0.0013866287731201243,0.01893482196741103,0.001305731209477301,0.018519995745585938,0.00864779874213828,0.0,0.014103237095363097,0.027054171112924408,0.016129032258064502,0.007383239939408703,0.12188515709642478,0.0,0.034182888487524155,0.005946481665014769,0.014089172967495456,0.03793509197147826,0.02071978198140423,0.0016012810248198228,0.009009009009008917,0.005384194196021097,0.01174274195730396,0.055180870631514445,0.015327611869398572,0.025091799265605896
2020-07-07,0.031514288257811884,0.017021276595744705,,0.03586811887043506,0.01067909124644384,0.046332322225437705,0.01188078348950583,0.001213385558583191,0.009843000081347197,0.0,0.005135520684736106,0.035587826415496515,0.03509024973213548,0.0,0.006644518272425293,0.03980582524271847,0.06048186785891696,0.011557839921550128,0.0021020525925314892,0.01243781094527363,0.013342949873782928,0.021396921641791078,0.029188716510621715,0.00496640373940993,0.0070382238498511995,0.002399423379678023,0.00863963312268834,0.01462314293862943,0.03061714176024566,0.03074995959269433,0.06244995996797442,0.007732215903422102,0.03823824697717049,0.00304362529590807,0.0018481855738530228,0.016287850744058696,0.0011191662211651465,0.020859167982874016,0.012730579371265316,0.0,0.01635723652425969,0.05243857719105249,0.02020202020202011,0.00839116719242905,0.03669724770642202,0.009593314107468665,0.0209573091849935,0.008163265306122547,0.02834412652049423,0.05018652197083484,0.02214456790608188,0.0023980815347721673,0.03571428571428581,0.009651750325254893,0.013986575027411519,0.018303312027890817,0.015439318798540214,0.020298507462686466
2020-07-08,0.03885820315871236,0.03556485355648542,,0.033493824576093845,0.02994451697127931,0.028276406052059277,0.013039464574198023,0.0015946250504965676,0.003866602223296267,0.0,0.006906992146844537,0.04672254600222647,0.034040011943863746,0.0,0.013201320132013139,0.02147525676937434,0.050357184682046974,0.006551940845334059,0.00898696170772828,0.01464871085124253,0.02799525504151834,0.022832353444831366,0.02765773552290396,0.005813953488372103,0.006605488948235649,0.0021855338473910635,0.008809201623815932,0.011652569442669902,0.02092258024461424,0.029362185895174253,0.033157498116051176,0.011088559972278533,0.021694345175530705,0.003371544167228624,0.0011365648327421596,0.021126247541341847,0.0014173566298851803,0.025598731571342626,0.018727552591072394,0.0,0.021679342659242096,0.03914053426248554,0.01999057048562003,0.008623746063525894,0.011178388448998655,0.0029147720648246,0.03288139888494679,0.011028898506212581,0.04619351945285355,0.04319805876301497,0.02773402988514584,0.0015948963317384823,0.051724137931034475,0.009514534012586173,0.01706403629074793,0.05763195435092716,0.018368349920137694,0.018139262726740712
2020-07-09,0.03210866269289081,0.035016835016834946,,0.037352459167326435,0.03192584963954692,0.031922029620774284,0.011647112427383588,0.002144009510061995,0.005536831969186418,0.0,0.003476790077053149,0.03992707220834468,0.027307729329097974,0.0,0.006514657980456029,0.03290676416819016,0.05128776898204923,0.0067616934787517735,0.010435562440127999,0.019310936733692996,0.02613662589429966,0.018192979518946384,0.02627189918889261,0.007514450867051936,0.008269711124595958,0.0025961520306629904,0.006867781786964677,0.01449897698855751,0.021375577718316663,0.029857567217609793,0.06929248723559445,0.009694002447980354,0.024813793671042417,0.0035282258064515126,0.001591666286340221,0.016694014411072322,0.0019062380081431574,0.02509693425924775,0.025182573659027874,0.0,0.019109021119622538,0.03369844640661679,0.034297864472589534,0.00844662703540977,0.029479502533394708,0.0022669146710068144,0.03643501196098886,0.012979839823253236,0.02866788125602837,0.05155815382982576,0.02246309101102595,0.01273885350318471,0.180327868852459,0.009098330241187336,0.016570287581360477,0.032101429727542596,0.0227423538637872,0.016666666666666607
2020-07-10,0.032880571486064936,0.03513337670787253,,0.03746305615464496,0.028826961461692058,0.0274269274954706,0.018747361013370822,0.001652227329534517,0.009656052988588293,0.0,0.0059930705122202,0.04912812932390276,0.042069954182165636,0.0,0.003236245954692629,0.024778761061946986,0.053027892671545285,0.008754915155833487,0.014624306606152215,0.027605701569735963,0.029125667697497803,0.023403672238969664,0.036697502569658536,0.003729202524383357,0.0064803280753564785,0.0023163623694693047,0.008286372780198059,0.01503871722729877,0.03069274508052744,0.024924191997633294,0.08663028649386084,0.00746739077728753,0.04031480886604566,0.0030135610246107003,0.002261244994788303,0.02091081327626121,0.0022881075609519907,0.027620344919851103,0.020633750921149607,0.0,0.024865076388775664,0.032167378493809906,0.023775473721844742,0.009636874372065396,0.051901565995525756,0.00400162384735836,0.03408889151920458,0.008860414394765481,0.03394627632789837,0.03903411384739597,0.03169323000438662,0.0039308176100629755,0.0625,0.013870094722598036,0.015407377174633918,0.04103502352326194,0.02492037277338688,0.011871113623516116
2020-07-11,0.028697227688051496,0.048397234443745996,,0.025989802552783825,0.03958512106853718,0.021996642403437683,0.011052471608963499,0.0,0.007192538729054787,0.0,0.0053988643768034805,0.04243275677756797,0.02862871683285828,0.0,0.006451612903225712,0.03626943005181338,0.05811259945613867,0.007815616845106899,0.015487077534791283,0.014222170197822681,0.020980167185707277,0.024046700942587762,0.029034246208264003,0.0060017147756501465,0.007745793352802011,0.0011836876567681287,0.009050670542379624,0.019721833836191083,0.02302004505805555,0.019699812382739212,0.052730696798493515,0.010636761803917816,0.035896248263084685,0.0055082623935904795,0.002091336864358695,0.015396247164753518,0.002178665455745632,0.023658764631389495,0.021179302045728043,0.06451612903225801,0.021604938271605034,0.035983658076681246,0.034660380653046996,0.00745313864462549,0.03572947681837513,0.0,0.043495679047673486,0.007161194433184637,0.024518859369227153,0.03337461651165241,0.022393083655174895,0.00469851213782313,0.0915032679738561,0.012345679012345734,0.02175551424408373,0.040923926688425816,0.026645181710931443,0.027374301675977764
2020-07-12,0.03747964092269229,0.0695443645083933,,0.021154006503793843,0.018051966695377564,0.01681586520338718,0.008799978136700304,0.0,0.004786941850427606,0.0,0.004258864919914895,0.06011527988967069,0.02215015603010473,0.0,0.0,0.016666666666666607,0.037787930706263184,0.006191026256700427,0.010434816656551549,0.021697732125339098,0.015732862417723537,0.014016003347105288,0.017173808314779437,0.0053977272727272485,0.008859204879462457,0.0009570904450471041,0.005316223648029306,0.017079213875057064,0.02450662074028065,0.010225744816361182,0.04830053667262968,0.0082865034765216,0.03148520754154549,0.004980079681274896,0.002132341265340454,0.017261219792865434,0.0018495730135659194,0.02108865559820572,0.02144708932359185,0.0,0.021459494814215052,0.023054755043227626,0.02691755969960341,0.005825673278503363,0.06078028747433262,0.0,0.03563136437594827,0.00603702709954379,0.015637806117431152,0.032237975873413705,0.02179864841448631,0.010132501948558081,0.08383233532934131,0.012725344644750836,0.02648013375295033,0.023637240713941132,0.02155329465511935,0.012506797172376238
2020-07-13,0.025318997462624004,0.03979820627802688,,0.011080535981121464,0.02016427539041854,0.027562947200906684,0.008750304770676953,0.004715883858142922,0.005857544517338331,0.0,0.005439291970130045,0.046788307370715154,0.031102749390687023,0.0,0.0,0.01885245901639343,0.04595065578281199,0.0056950105773696524,0.008234519104084237,0.006241174809375805,0.034982350771824544,0.013615967816803298,0.021824838073781994,0.005368748233964382,0.005717490322668883,0.00283102882587305,0.005496509325831012,0.011612781154655805,0.010830324909747224,0.01614654477951727,0.04835039817974973,0.010721707916115708,0.03005454611133196,0.002312520647505867,0.0016241483124703748,0.017500665424540873,0.0015693582189884037,0.023563114271479613,0.024919243193354923,0.0,0.019224905476277643,0.025253274030145878,0.022021364009860322,0.005371064392648783,0.0882694541231126,0.010108595194085135,0.026832368309560817,0.0033337778370450266,0.053486120077469446,0.02715223998391214,0.0185185185185186,0.0038580246913579863,0.13812154696132595,0.013754068204330006,0.01307815756066022,0.01625824693685196,0.01355355575065853,0.022019334049409256
2020-07-14,0.03767269619712299,0.032345013477088846,,0.034508657449282776,0.030166902795535355,0.037189343298204,0.012085078955849093,0.0004209640075774068,0.006988120195667413,0.0,0.0036677058499907655,0.03255262272735315,0.028124274292538942,0.0,0.0,0.016894609814963824,0.02770957558751319,0.004534056730220337,0.012452677902261788,0.006595380427156128,0.012318656146602214,0.029003205617462946,0.02774750397735093,0.0022484541877458852,0.009969126987365184,0.002215429484842435,0.008627166506904427,0.009305152903768876,0.023500545256270433,0.03302081897146003,0.05914270211611505,0.014860507500350506,0.038716465018411306,0.003790375741595353,0.0025706940874035134,0.014583742070499062,0.0021541779454621324,0.021427702246755942,0.011481314723097658,0.09090909090909083,0.017082255097003785,0.04791285067000861,0.02950635150345704,0.009329213595135943,0.033084311632870955,0.0057757191056213575,0.03818250584513816,0.006379585326953707,0.02319453381131842,0.03841053242066139,0.014918414918414946,0.003074558032282848,0.0,0.011180592389938848,0.01754344485163739,0.021794574542082,0.026094959666504325,0.024697845507094085
