,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Diamond Princess,District of Columbia,Florida,Georgia,Grand Princess,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-10-09,0.0074624,0.0188529,,0.0030573,0.0129458,0.0049577,0.0127576,0.0048537,0.0066876,0.0,0.0049477,0.0040054,0.0049632,0.0,0.0187457,0.0120753,0.0142593,0.0099448,0.014004,0.0126633,0.005039,0.0129236,0.0014843,0.0047889,0.0056712,0.0055866,0.0090311,0.0128797,0.0083837,0.0147067,0.0432932,0.0,0.0091379,0.0103627,0.0045555,0.0152727,0.0033996,0.0090241,0.0229956,0.0,0.0112016,0.0159474,0.0113523,0.0082503,0.0121492,0.0095604,0.0059513,0.0292727,0.0067606,0.0038545,0.0163886,0.0043526,0.0,0.0071624,0.0058209,0.0215773,0.0210675,0.034264
2020-10-10,0.0048872,0.0230076,,0.0039896,0.0099439,0.0044572,0.0097558,0.0,0.0078343,0.0,0.004734,0.0,0.0037595,0.0,0.0224155,0.0052616,0.0130182,0.0091772,0.0145863,0.0118613,0.0012348,0.0126058,0.0,0.0052957,0.0048863,0.0046405,0.0110746,0.0138686,0.0092302,0.0322995,0.0412667,0.0365169,0.009528,0.0136009,0.0044065,0.0149189,0.0031649,0.0102053,0.0239496,0.0,0.0081637,0.0157898,0.0108963,0.0099974,0.0088126,0.0,0.0060703,0.0268969,0.0089361,0.004373,0.0162565,0.0059588,0.0007553,0.0080179,0.0089554,0.0124245,0.0189341,0.0163599
2020-10-11,0.0043474,0.0237343,,0.0026536,0.0066471,0.0039368,0.0086036,0.0,0.0060005,0.0,0.0041462,0.0076414,0.0034517,0.0,0.0373037,0.0074456,0.0076518,0.0085365,0.0117681,0.0090972,0.0235813,0.0106615,0.0068106,0.0043898,0.0042968,0.0040697,0.0,0.0129931,0.0028097,0.001864,0.0322901,0.00954,0.0044497,0.0056093,0.0038171,0.0079763,0.0026742,0.007482,0.0173855,0.0266667,0.0077094,0.0077671,0.0089644,0.0066577,0.0082084,0.0,0.0050121,0.0220775,0.01387,0.0017623,0.014177,0.0059235,0.0,0.005136,0.0039251,0.0114353,0.018135,0.0209256
2020-10-12,0.00665,0.0186033,,0.0021057,0.0070449,0.0030657,0.016945,0.0223025,0.0071848,0.0,0.0023774,0.0020872,0.0027217,0.0,0.0,0.0030733,0.0124204,0.0085046,0.0116609,0.0051029,0.0050083,0.007946,0.0003437,0.0055944,0.0038369,0.0054714,0.0130007,0.0104304,0.0028209,0.0017675,0.0226179,0.0087244,0.0066333,0.0071093,0.0028758,0.0114908,0.0026252,0.0055126,0.0177401,0.0,0.0084741,0.0080192,0.0056905,0.006207,0.0085151,0.0,0.0041231,0.0126383,0.0057102,0.0057018,0.0115092,0.0042827,0.0,0.0053807,0.0063286,0.0082175,0.0130195,0.0250953
2020-10-13,0.0052969,0.014409,,0.0030259,0.0072737,0.0033287,0.0171955,0.0052137,0.0047108,0.0,0.0028711,0.0037023,0.0029882,0.0,0.0302839,0.00445,0.0120009,0.0087807,0.0113434,0.0096463,0.0170733,0.0094032,0.003905,0.0048679,0.0036554,0.0053629,0.0096832,0.0100054,0.0067758,0.0022818,0.0254118,0.0133235,0.00564,0.0077107,0.0053954,0.010521,0.002514,0.0074501,0.0235851,0.0,0.0085028,0.013066,0.008354,0.0073699,0.0049993,0.025329,0.0052387,0.0143129,0.0071263,0.0053758,0.0113668,0.0053305,0.0022642,0.0077396,0.0074492,0.0150976,0.0215452,0.0207639
2020-10-14,0.007312,0.01529,,0.0039738,0.0114584,0.0040246,0.0148878,0.0026582,0.0031705,0.0,0.0039831,0.0039025,0.0038913,0.0,0.0229639,0.0071901,0.0130972,0.0087439,0.0084357,0.0146122,0.0039339,0.0161829,0.0050191,0.0062284,0.0043448,0.0041307,0.0104212,0.0119486,0.0082688,0.0302774,0.0305441,0.0172572,0.0055162,0.0075439,0.0051727,0.0171151,0.0022869,0.0082139,0.0241537,0.0,0.0118805,0.0110549,0.0100582,0.0071712,0.0180552,0.0075668,0.0058282,0.0298579,0.0105884,0.0055815,0.0130268,0.0015907,0.0,0.0050061,0.0071781,0.0143342,0.0199844,0.0267454
2020-10-15,0.0072649,0.0155053,,0.0048894,0.0134179,0.0037829,0.015416,0.0026996,0.0042288,0.0,0.0021076,0.0045252,0.0049014,0.0,0.0257408,0.0064898,0.0143911,0.0121402,0.0139514,0.0111949,0.021177,0.0142387,0.0042166,0.0030949,0.0047398,0.0041634,0.015914,0.0100308,0.0123763,0.0125837,0.0357744,0.0176437,0.0075017,0.0082362,0.0052133,0.0194809,0.003196,0.0107103,0.029828,0.0,0.0125414,0.0118988,0.009565,0.0087079,0.0115096,0.0100869,0.0081159,0.0263776,0.0064361,0.0048068,0.0168385,0.0074113,0.000753,0.0082359,0.0079132,0.013866,0.0236288,0.0242143
2020-10-16,0.0077247,0.019305,,0.0032263,0.0105155,0.0036713,0.0152469,0.0129296,0.0072695,0.0,0.0055054,0.0046296,0.0047853,0.0,0.0323898,0.0063763,0.0216163,0.0152577,0.0161672,0.0162413,0.0030061,0.015571,0.0043741,0.0049709,0.0058481,0.0054175,0.0140587,0.0195549,0.0103201,0.0151614,0.0316247,0.0232013,0.0081392,0.0093359,0.0046556,0.0232279,0.0036187,0.011233,0.0253064,0.038961,0.0122154,0.0141762,0.0106424,0.009055,0.0081225,0.0092208,0.0071195,0.0255707,0.0077319,0.0074398,0.0165375,0.0063058,0.0,0.0072603,0.0083677,0.0263048,0.0237856,0.0346269
2020-10-17,0.0057257,0.0179924,,0.0042399,0.0090528,0.0034466,0.01129,0.0,0.0095934,0.0,0.00486,0.0054033,0.0045405,0.0,0.022329,0.0068342,0.0169813,0.0106812,0.0172968,0.0090027,0.0014916,0.0150984,0.0,0.0083575,0.0059406,0.0041027,0.0124812,0.0141881,0.0068738,0.0139914,0.0291734,0.0108968,0.0109038,0.011667,0.0048293,0.016019,0.0034984,0.0086995,0.02285,0.0,0.0125512,0.0110153,0.0097599,0.0103108,0.0042238,0.0,0.0059228,0.0253419,0.0119677,0.0024226,0.014572,0.0057441,0.0045147,0.0067876,0.0056862,0.0111815,0.0,0.0174264
2020-10-18,0.0050251,0.0181818,,0.002994,0.0065433,0.0039161,0.010511,0.0,0.0065818,0.0,0.002204,0.0033742,0.0034592,0.0,0.0160354,0.0057979,0.0096991,0.0123622,0.0109949,0.0059607,0.0204932,0.0093321,0.0064312,0.0042287,0.0039222,0.0051074,0.0,0.0142208,0.0,0.0116167,0.0268166,0.0128375,0.0067929,0.0,0.0048238,0.0122444,0.0031098,0.0094492,0.02058,0.075,0.0086669,0.0078052,0.0055195,0.0068916,0.014774,0.0,0.0047545,0.0201772,0.011635,0.0079609,0.0117581,0.0057113,0.0,0.0054467,0.0046651,0.0139359,0.0,0.0237069
2020-10-19,0.0062196,0.0171927,,0.003236,0.0053601,0.0038544,0.0202822,0.0189559,0.0044602,0.0,0.0015272,0.0022609,0.0022081,0.0,0.0220408,0.0026011,0.013147,0.0089549,0.010733,0.0067639,0.0083921,0.0073054,0.0011237,0.0040424,0.0036637,0.0057636,0.0187331,0.0132479,0.005327,0.0093146,0.0249332,0.0128987,0.006448,0.0125714,0.0079439,0.0139719,0.0024789,0.0046499,0.0323256,0.0,0.0101052,0.0072135,0.0066275,0.0065826,0.0148723,0.02369,0.0037746,0.0170429,0.0095463,0.0060486,0.0123737,0.0046464,0.0,0.0041532,0.004892,0.0105572,0.1020303,0.0316898
2020-10-20,0.0065028,0.0190251,,0.0044847,0.0084742,0.0043794,0.0200425,0.006779,0.0055613,0.0,0.0030497,0.0048393,0.0033049,0.0,0.0346113,0.0061702,0.0162298,0.0105861,0.0100425,0.0105682,0.0174352,0.0146974,0.0039035,0.0043617,0.0043333,0.0067549,0.0114,0.0087754,0.0066008,0.0095183,0.0300556,0.0100651,0.0072212,0.0084137,0.0055217,0.0159241,0.0025321,0.0063842,0.0155374,0.0,0.0109735,0.0136482,0.0085943,0.0081692,0.0153408,0.0106537,0.0053703,0.0183532,0.0084551,0.00657,0.011312,0.0051387,0.0014981,0.0055506,0.0079158,0.0111861,0.0255867,0.023091
2020-10-21,0.0079619,0.0180288,,0.0041857,0.0114993,0.0035777,0.0186873,0.0064541,0.0021436,0.0,0.0032229,0.0028196,0.0038314,0.0,0.0211014,0.0053659,0.0180561,0.0122497,0.0114958,0.0095969,0.005137,0.0162155,0.007582,0.0061801,0.003598,0.0048259,0.0113137,0.0084441,0.0071953,0.0091715,0.0256921,0.0151324,0.0061749,0.0090558,0.0057213,0.0216118,0.0035009,0.007405,0.0306581,0.0232558,0.0127452,0.0119308,0.007649,0.0079819,0.0044617,0.0165451,0.0052208,0.0170357,0.0074349,0.0050472,0.0141035,0.0076687,0.0,0.0060684,0.0069014,0.0104776,0.0232287,0.0338022
2020-10-22,0.0216981,0.0184967,,0.0042495,0.0118312,0.0071355,0.0188459,0.0077384,0.0065455,0.0,0.0023639,0.0072889,0.0051927,0.0,0.0221774,0.0070701,0.017071,0.0137709,0.0187013,0.0134512,0.0186345,0.0143193,0.0042621,0.0064741,0.005414,0.0071768,0.0131291,0.0123311,0.0085442,0.0123348,0.0375526,0.0162002,0.0085701,0.0077644,0.0061847,0.0170993,0.0038465,0.0095773,0.0254723,0.0,0.0128986,0.0146859,0.0,0.0108177,0.0029276,0.0161728,0.0067806,0.0277651,0.0135608,0.0058603,0.0157439,0.0081177,0.0044877,0.0078923,0.0079168,0.0155293,0.0188979,0.0275183
2020-10-23,0.0118047,0.0195518,,0.0041549,0.0130061,0.0069181,0.0169245,0.0103866,0.0067579,0.0,0.0043539,0.0048028,0.0064364,0.0,0.0209566,0.0096359,0.0189576,0.0137461,0.0158909,0.0147047,0.0063037,0.015699,0.0038427,0.005113,0.0051602,0.0072683,0.0120299,0.0133513,0.0070304,0.0126468,0.0336583,0.0199886,0.008745,0.0118071,0.0057609,0.0200879,0.0037142,0.0107355,0.0267567,0.0,0.0132227,0.0122063,0.0223772,0.0112083,0.0386525,0.0177063,0.0063528,0.0329011,0.0111523,0.0083636,0.0196888,0.0145949,0.0022338,0.0069369,0.0091798,0.0159567,0.0237102,0.042099
2020-10-24,0.0069235,0.0272872,,0.0037731,0.0113603,0.0057945,0.013616,0.0,0.0067548,0.0,0.0058402,0.0057931,0.0053083,0.0,0.0082106,0.0060672,0.0177033,0.0167082,0.0173797,0.0128775,0.0009205,0.0184751,0.0,0.006892,0.0057394,0.0081128,0.0202763,0.0173953,0.0106432,0.0155923,0.0241105,0.0112782,0.0122458,0.0124604,0.0093292,0.0217088,0.0042856,0.0101053,0.0229474,0.0,0.0148123,0.0160642,0.0094563,0.0110483,0.0037473,0.0,0.0046989,0.0252406,0.0149495,0.0038821,0.015841,0.0133929,0.0,0.006352,0.0071026,0.0150984,0.0233107,0.0246562
2020-10-25,0.0048523,0.0385155,,0.0058749,0.0075676,0.0032491,0.0097916,0.0,0.0047805,0.0,0.0036514,0.0030725,0.00377,0.0,0.0098204,0.0080634,0.0110744,0.0108215,0.0134182,0.0122087,0.023118,0.0153121,0.005323,0.0102673,0.0056779,0.0072046,0.0,0.0127155,0.0,0.0114948,0.0271903,0.0092067,0.0093975,0.0087908,0.0059706,0.0200536,0.0038575,0.006996,0.013994,0.0,0.0117923,0.009085,0.0086729,0.0088452,0.0214019,0.0,0.0078953,0.0278441,0.0126498,0.002889,0.0171165,0.0146843,0.0,0.0057956,0.0056725,0.0087954,0.0184168,0.0218417
2020-10-26,0.0065774,0.0247957,,0.0033632,0.0057673,0.0037148,0.0202926,0.0309907,0.008639,0.0,0.0026838,0.0043371,0.0027299,0.0,0.028463,0.0024871,0.0117451,0.012479,0.0121397,0.0082589,0.0043319,0.0095315,0.0012366,0.0083884,0.0040277,0.0080497,0.0231021,0.0117338,0.0058651,0.0105146,0.022274,0.0110037,0.0049633,0.0066809,0.0069551,0.0172706,0.0030922,0.0063168,0.0234536,0.0,0.0106807,0.0056795,0.0079571,0.0083518,0.0145256,0.0300817,0.0048219,0.0137234,0.0060589,0.0062834,0.011451,0.0048239,0.0014859,0.0052143,0.0051767,0.0144703,0.0144124,0.0394892
2020-10-27,0.0071475,0.0262757,,0.0048459,0.00892,0.0051235,0.0284569,0.0079003,0.0033515,0.0,0.0055912,0.0054961,0.0042372,0.0,0.0189114,0.0042913,0.01469,0.0104252,0.0120488,0.011647,0.0336602,0.0180962,0.0050163,0.0092785,0.0063687,0.0083017,0.0148885,0.0159856,0.0073771,0.0104275,0.0296481,0.0135971,0.0075901,0.0127922,0.008341,0.0136899,0.0035535,0.0081798,0.0208004,0.0454545,0.0125305,0.0086031,0.0087661,0.0117606,0.0081682,0.0135701,0.0062857,0.0248861,0.0098419,0.0072054,0.0107934,0.0144023,0.0022255,0.006507,0.0070708,0.0218683,0.0259569,0.028666
2020-10-28,0.0080527,0.0241167,,0.0043436,0.0089247,0.0047555,0.0290566,0.007139,0.0058972,0.0,0.0039631,0.0052333,0.0046778,0.0,0.0108646,0.0040726,0.014149,0.0157601,0.0152974,0.0174759,0.0045215,0.0186377,0.005944,0.0122048,0.0048257,0.0077171,0.0196881,0.0138727,0.0085751,0.0135597,0.0211272,0.0178812,0.0058922,0.0105413,0.0086564,0.0152193,0.0034017,0.0085379,0.0305898,0.0,0.0128588,0.0062749,0.0098113,0.0111721,0.0020332,0.015869,0.0052845,0.0311809,0.0106546,0.0154698,0.0146883,0.0033128,0.0014804,0.0076678,0.0082271,0.0157199,0.0189947,0.0287989
2020-10-29,0.0070878,0.0244723,,0.0054527,0.0098675,0.0047438,0.0274892,0.0190808,0.0066005,0.0,0.0059506,0.0053111,0.0051348,0.0,0.0185849,0.00512,0.0155539,0.0161555,0.0213941,0.0191901,0.0327408,0.0178434,0.0021203,0.0125274,0.0067544,0.0087279,0.0220992,0.0205602,0.0082471,0.003914,0.0296002,0.024119,0.0110075,0.011935,0.0080944,0.0245973,0.0046583,0.0108403,0.0332679,0.0,0.0174826,0.0087367,0.0130702,0.0116752,0.0231193,0.0115202,0.0063404,0.0238095,0.0093383,0.0078427,0.0168837,0.0099057,0.0,0.0080847,0.010302,0.0172974,0.0232218,0.0297217
2020-10-30,0.009568,0.024596,,0.0064541,0.0105914,0.0057083,0.0254587,0.0108026,0.0080642,0.0,0.0040998,0.0070373,0.0038588,0.0,0.0173665,0.0066155,0.0169573,0.0212141,0.0183118,0.0225458,0.0062015,0.0187503,0.0023253,0.0154655,0.006465,0.0101694,0.0176013,0.0221627,0.006316,0.0301828,0.0344537,0.0219369,0.012501,0.0107727,0.0096272,0.0223811,0.0045914,0.0104416,0.0341197,0.0,0.0184027,0.0108326,0.0135866,0.0120589,0.0172481,0.0173929,0.0057449,0.0362558,0.00935,0.0063557,0.0207158,0.006539,0.0066519,0.0081714,0.0089763,0.0224154,0.0236299,0.0416567
2020-10-31,0.0087583,0.0284044,,0.0077895,0.0118693,0.0050228,0.0185609,0.0,0.0080805,0.0,0.0071162,0.002913,0.0071603,0.0,0.011452,0.004469,0.0125059,0.0193296,0.0196995,0.0221759,0.0004608,0.0187853,0.0,0.0146208,0.0067007,0.0090998,0.0207769,0.0206716,0.0069049,0.015259,0.027729,0.0156077,0.0097911,0.0183756,0.0070549,0.0126555,0.004698,0.0103189,0.0260777,0.0,0.0136995,0.0104284,0.0120077,0.0124654,0.0084188,0.0,0.0057975,0.0321596,0.0005753,0.0065052,0.0152658,0.0111369,0.010279,0.008634,0.0079686,0.0195065,0.0250279,0.0207246
2020-11-01,0.0043644,0.0210205,,0.0062087,0.007728,0.0044776,0.0223264,0.0,0.0070137,0.0,0.0059655,0.006062,0.0033039,0.0,0.0019227,0.0054305,0.0074294,0.0167568,0.0153325,0.0191736,0.0383096,0.0132719,0.005738,0.0073551,0.0059471,0.0071322,0.0,0.0148176,0.0028296,0.0133729,0.0211579,0.0132048,0.0071059,0.0095633,0.0086889,0.0159604,0.0041465,0.0074899,0.0213927,0.0434783,0.0153131,0.0109887,0.0113087,0.009754,0.011805,0.0,0.0079893,0.0289616,0.0095961,0.0037803,0.0161701,0.0078017,0.0,0.0066339,0.0093856,0.0172935,0.0149368,0.0319597
2020-11-02,0.0063458,0.0211862,,0.0026912,0.0051655,0.0047657,0.0347105,0.0372295,0.0073629,0.0,0.0039726,0.0057604,0.0025941,0.0,0.0006397,0.0050107,0.0116304,0.0146909,0.0168966,0.0117733,0.0049572,0.0094623,0.0014649,0.0129638,0.0058161,0.0052722,0.0350547,0.0195657,0.003029,0.0156691,0.0226004,0.0133118,0.0062773,0.0087578,0.0077221,0.0184621,0.003639,0.0048285,0.0261808,0.0,0.0132831,0.0087341,0.0120848,0.0091169,0.0250138,0.0379023,0.0050218,0.0111149,0.0072537,0.0067599,0.0102652,0.0104736,0.0,0.0056252,0.0066608,0.0142668,0.0145181,0.0323544
2020-11-03,0.0092594,0.0229737,,0.0067664,0.0077261,0.0060246,0.034809,0.0133364,0.0045435,0.0,0.0049318,0.0057101,0.0870851,0.0,0.0253569,0.0056333,0.0179057,0.0151623,0.0155574,0.0136587,0.0294309,0.0155831,0.0061331,0.018682,0.0052451,0.0064529,0.0168212,0.0226273,0.0053283,0.0125451,0.0264802,0.0198292,0.0089214,0.0113395,0.0096219,0.0236155,0.0040116,0.0084488,0.0246695,0.0,0.0190574,0.0106314,0.0104833,0.0135817,0.0097444,0.0123974,0.0057848,0.0209822,0.0114574,0.0057759,0.0141794,0.0081118,0.0065407,0.006875,0.0136243,0.014185,0.0249217,0.0320463
2020-11-04,0.0072049,0.0236608,,0.0032624,0.0112907,0.0054312,0.0347269,0.0070815,0.0042476,0.0,0.004394,0.0054157,0.0066181,0.0,0.0189111,0.00998,0.0192468,0.0172785,0.0196633,0.0214999,0.0051026,0.0146347,0.0053715,0.021083,0.0067675,0.0106074,0.0211635,0.0243609,0.0063041,0.0151866,0.02264,0.0246827,0.0103664,0.0106868,0.0118914,0.0205321,0.0039937,0.0086491,0.0321831,0.0,0.0180023,0.0098478,0.0126776,0.0125243,0.0015944,0.0167617,0.0051014,0.0191796,0.0099376,0.0079452,0.0176754,0.0134108,0.0021661,0.0062649,0.0098487,0.0153149,0.0249212,0.028931
2020-11-05,0.0080482,0.0175733,,0.0085184,0.0133665,0.0073699,0.037234,0.022382,0.0085768,0.0,0.004602,0.0076201,0.0062648,0.0,0.0205996,0.0063114,0.0185174,0.0223861,0.0230074,0.0384582,0.0506282,0.0200692,0.0035811,0.0267289,0.0080529,0.0114024,0.028766,0.0244962,0.0131834,0.0200878,0.0281741,0.0279886,0.0121718,0.0214075,0.009938,0.0170942,0.0061878,0.0101095,0.0359443,0.0,0.02155,0.0164434,0.016791,0.0131354,0.0082107,0.0178805,0.0042517,0.0273142,0.0052434,0.0095587,0.0231057,0.01588,0.0,0.0073506,0.0153751,0.0215099,0.0244241,0.0242622
2020-11-06,0.0079939,0.0291497,,0.0078966,0.0159339,0.0065424,0.0368098,0.0138204,0.0109502,0.0,0.006221,0.0063393,0.0070116,0.0,0.0145883,0.0087425,0.019115,0.0260106,0.0236879,0.0236857,0.0091159,0.0193274,0.0045587,0.0253444,0.0102758,0.0127936,0.0194536,0.0330088,0.0078055,0.0220812,0.0264824,0.0343665,0.0148254,0.0174798,0.0105265,0.0251223,0.0061383,0.0101799,0.0316373,0.0208333,0.0212952,0.0144603,0.0160748,0.0158438,0.0222432,0.0176224,0.0067882,0.0290903,0.0132858,0.0071982,0.0240321,0.009987,0.0014409,0.008376,0.0149372,0.0203413,0.0243236,0.0646375
2020-11-07,0.0068619,0.0322788,,0.010284,0.0134027,0.0091015,0.0230579,0.0,0.0085654,0.0,0.0055643,0.0053469,0.0064856,0.0,0.0070908,0.0080387,0.0197859,0.0267174,0.0243946,0.0300824,0.0021326,0.0183482,0.0,0.0209565,0.0093066,0.0137619,0.0294999,0.027286,0.0082576,0.0218951,0.0263789,0.0210923,0.0170592,0.0185973,0.0139105,0.024373,0.00741,0.0092733,0.0207991,0.0,0.0231037,0.0,0.0201407,0.0173858,0.015879,0.0,0.0102257,0.0253994,0.0152595,0.004301,0.0232246,0.0090284,0.0,0.0111405,0.0122084,0.0192712,0.0278574,0.0117037
2020-11-08,0.0056359,0.0268171,,0.0073043,0.0085907,0.0059474,0.017345,0.0,0.0131389,0.0,0.0061483,0.0081474,0.0025282,0.0,0.0234696,0.0079746,0.008975,0.0209403,0.022613,0.030109,0.0486152,0.0098361,0.0066036,0.0122368,0.0070693,0.0107503,0.0,0.0337689,0.0063868,0.018459,0.0187686,0.0191031,0.0117338,0.0199771,0.0093325,0.0225448,0.0067501,0.0071898,0.0210149,0.0,0.0184799,0.0342085,0.0173634,0.0135845,0.016271,0.0,0.0051207,0.0264562,0.0193446,0.0103867,0.0183207,0.0191734,0.0107914,0.0068213,0.0103642,0.028795,0.0158809,0.0429596
2020-11-09,0.0090782,0.0239488,,0.0016778,0.0077544,0.0062189,0.039077,0.0423296,0.0114649,0.0,0.0047775,0.0046499,0.0031325,0.0,0.0458628,0.0038939,0.0173517,0.0216666,0.0196555,0.0331572,0.0052172,0.0143084,0.0020261,0.0253477,0.0089288,0.007748,0.0403147,0.0217072,0.004073,0.0160996,0.0094256,0.0188403,0.0087255,0.0166961,0.0100352,0.0256555,0.0064556,0.0051851,0.0168955,0.0,0.0188038,0.0161238,0.0140144,0.0138288,0.0126247,0.0447774,0.0037859,0.0163707,0.0084191,0.0098414,0.016943,0.0096154,0.0,0.0067751,0.0116904,0.0141177,0.0158561,0.0404391
2020-11-10,0.0001888,0.0260968,,0.013223,0.0115951,0.008292,0.0400364,0.0186782,0.0075814,0.0,0.0047548,0.0051343,0.0106031,0.0,0.0330714,0.0048024,0.0161801,0.0253189,0.0225119,0.024495,0.004333,0.0169622,0.0068779,0.0218053,0.0086116,0.0124705,0.0291388,0.026479,0.0073346,0.02141,0.0274137,0.0255053,0.0119118,0.0170535,0.0162464,0.0223489,0.0073654,0.0087567,0.0192548,0.0204082,0.0255242,0.0122928,0.0147395,0.0187531,0.0071279,0.0207582,0.0072267,0.018167,0.0105723,0.0078188,0.0186627,0.0194617,0.005694,0.0074169,0.0135246,0.01774,0.0259515,0.0684064
2020-11-11,0.0100454,0.0239455,,0.0077147,0.0157927,0.0073887,0.0340519,0.0215544,0.0084833,0.0,0.0113355,0.0068507,0.0054463,0.0,0.0178635,0.0071691,0.0224452,0.0247602,0.02296,0.0282371,0.0509947,0.0216453,0.0,0.0176179,0.0109375,0.0152103,0.0269926,0.0257749,0.0098019,0.019032,0.0223324,0.0251787,0.0098572,0.0170781,0.0136988,0.0258397,0.0078585,0.0104861,0.0314275,0.0,0.0224643,0.0155326,0.0165867,0.0195891,0.0067943,0.0252075,0.0066955,0.0237555,0.0135985,0.0105565,0.016996,0.0296507,0.0,0.008178,0.0162587,0.0301883,0.0256525,0.00686
2020-11-12,0.009586,0.0228231,,0.005276,0.0143347,0.0076138,0.033834,0.0136652,0.007461,0.0,0.0069645,0.0065349,0.0072047,0.0,0.0165074,0.0059013,0.0150154,0.0242479,0.0293751,0.029391,0.002454,0.018344,0.019666,0.0235308,0.0093231,0.0149149,0.0290266,0.0371332,0.0098227,0.0234992,0.0228429,0.0290298,0.0129529,0.0238132,0.0146014,0.0295084,0.0095792,0.0096253,0.0248615,0.0,0.0265601,0.0165596,0.0210157,0.0218864,0.0340491,0.0248391,0.0079103,0.0344146,0.0107816,0.0088667,0.028049,0.0457594,0.0,0.0077402,0.0177525,0.0230456,0.0272873,0.0570352
2020-11-13,0.0141476,0.0271707,,0.0113107,0.0180617,0.0102887,0.0312739,0.0319678,0.0170624,0.0,0.0085913,0.0080278,0.007182,0.0,0.0126496,0.0071368,0.0194049,0.0287303,0.0242461,0.0316256,0.0563575,0.0243985,0.0173776,0.0290649,0.0116886,0.0161275,0.0354151,0.0274734,0.0099874,0.0201933,0.028189,0.0255961,0.0161647,0.032727,0.014049,0.0202383,0.0102891,0.0058625,0.0378006,0.0,0.0294072,0.0184324,0.0196366,0.0229945,0.0164887,0.0187666,0.0084571,0.0265334,0.0147341,0.0099543,0.0149681,0.0347039,0.0092003,0.0062365,0.0180095,0.0240153,0.027299,0.0420919
2020-11-14,0.0104205,0.0331876,,0.0128943,0.0141807,0.0110186,0.0199822,0.0,0.013528,0.0,0.0079289,0.0052197,0.0072284,0.0,0.006921,0.0064257,0.0190356,0.0199798,0.0351785,0.0260889,0.0001278,0.0247885,0.0,0.0175946,0.0143476,0.0166416,0.0276865,0.0419072,0.0103811,0.0389338,0.0371124,0.0201429,0.0194369,0.025915,0.0167128,0.0187885,0.0100244,0.012728,0.0148906,0.0,0.027307,0.0193203,0.0196771,0.0214309,0.0158807,0.0,0.0099583,0.0297624,0.0162448,0.0039394,0.0367106,0.0364564,0.0056101,0.0077135,0.0171571,0.0364424,0.017549,0.0253034
2020-11-15,0.0091687,0.0286676,,0.0087272,0.0066129,0.0090731,0.0151876,0.0,0.0143687,0.0,0.0086638,0.0115473,0.0049278,0.0,0.0261526,0.0,0.0114121,0.0188833,0.0274004,0.0150309,0.0003493,0.0106437,0.0125358,0.0174042,0.0112134,0.011459,0.0,0.0349631,0.0072671,0.0033371,0.0277209,0.0137039,0.0098903,0.0239234,0.0171155,0.016305,0.0074601,0.0100835,0.0167659,0.02,0.0270566,0.0261176,0.0153879,0.0205683,0.0169252,0.0,0.0076953,0.0186813,0.0211652,0.0086141,0.0176458,0.0161801,0.0,0.0057819,0.0118299,0.0264394,0.01953,0.0280152
2020-11-16,0.0064732,0.0246789,,0.0053588,0.0098316,0.0096867,0.0367131,0.0523323,0.0137833,0.0,0.0045845,0.0052677,0.0029342,0.0,0.0088221,0.0056089,0.0133625,0.0202784,0.0204573,0.0176208,0.0609299,0.0109822,0.00266,0.0193426,0.010402,0.0114938,0.0477244,0.0332631,0.0043854,0.0183695,0.0184274,0.0350445,0.0159424,0.0243953,0.0097641,0.0195168,0.0074367,0.0063158,0.0169166,0.0,0.0243814,0.0177061,0.0134669,0.0167476,0.0126415,0.0576465,0.0056775,0.0137196,0.0149406,0.005807,0.0128147,0.0411907,0.0,0.0132551,0.0192044,0.0237975,0.0140578,0.031075
2020-11-17,0.0073712,0.0262964,,0.010776,0.011567,0.0107753,0.0336418,0.0182454,0.0120548,0.0,0.0128514,0.0083822,0.0101704,0.0,0.0095547,0.0030855,0.0213693,0.021531,0.021278,0.0189929,0.0046956,0.0209278,0.0128159,0.0269826,0.0128179,0.0132588,0.0272915,0.0256733,0.0067088,0.0229083,0.0285464,0.0216927,0.0138904,0.017844,0.0156424,0.03216,0.0080866,0.0104644,0.0199952,0.0098039,0.0231822,0.009888,0.0160289,0.0219599,0.0132276,0.0137741,0.0065254,0.0151785,0.0111343,0.0113428,0.0204007,0.0319149,0.0111576,0.0103842,0.0113332,0.0250725,0.0226953,0.0543267
